dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19658,0.08400,0.06070,0.15670
21/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19151,0.07994,0.06070,0.15174
21/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18951,0.07848,0.06070,0.14981
21/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18788,0.07726,0.06070,0.14825
21/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18743,0.07702,0.06070,0.14783
21/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18700,0.07678,0.06070,0.14745
21/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18635,0.07630,0.06070,0.14682
21/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18505,0.07523,0.06070,0.14554
21/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18477,0.07522,0.06070,0.14533
21/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18467,0.07518,0.06070,0.14524
21/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18329,0.07400,0.06070,0.14388
21/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18182,0.07273,0.06070,0.14242
21/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18129,0.07228,0.06070,0.14189
21/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18126,0.07228,0.06070,0.14187
21/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18124,0.07228,0.06070,0.14185
21/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18122,0.07228,0.06070,0.14184
21/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18104,0.07213,0.06070,0.14167
21/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18121,0.07228,0.06070,0.14183
21/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18171,0.07273,0.06070,0.14234
21/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18448,0.07520,0.06070,0.14511
21/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18122,0.07228,0.06070,0.14184
21/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18418,0.07490,0.06070,0.14480
21/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18487,0.07548,0.06070,0.14548
21/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.18664,0.07702,0.06070,0.14724
