dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17781,0.06548,0.06070,0.13584
11/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17722,0.06520,0.06070,0.13533
11/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17154,0.06045,0.06070,0.12972
11/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16511,0.05500,0.06070,0.12336
11/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16458,0.05470,0.06070,0.12288
11/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16010,0.05090,0.06070,0.11846
11/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15895,0.05000,0.06070,0.11735
11/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15884,0.05000,0.06070,0.11728
11/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15881,0.05020,0.06070,0.11734
11/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15850,0.05000,0.06070,0.11706
11/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15843,0.05000,0.06070,0.11701
11/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15274,0.04500,0.06070,0.11135
11/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15784,0.04957,0.06070,0.11646
11/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14949,0.04218,0.06070,0.10813
11/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14926,0.04200,0.06070,0.10791
11/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14692,0.03993,0.06070,0.10557
11/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15844,0.05020,0.06070,0.11710
11/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15820,0.05000,0.06070,0.11686
11/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15819,0.05000,0.06070,0.11685
11/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.15818,0.05000,0.06070,0.11685
11/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.17216,0.06246,0.06070,0.13083
11/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17310,0.06330,0.06070,0.13177
11/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.17365,0.06378,0.06070,0.13232
11/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17394,0.06402,0.06070,0.13260
11/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17387,0.06378,0.06070,0.13247
11/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17418,0.06402,0.06070,0.13278
11/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17429,0.06402,0.06070,0.13285
11/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.17422,0.06378,0.06070,0.13272
11/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.17472,0.06404,0.06070,0.13316
11/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.17426,0.06354,0.06070,0.13267
11/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.16666,0.05673,0.06070,0.12504
11/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.15914,0.05000,0.06070,0.11748
11/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.16110,0.05160,0.06070,0.11939
11/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.14425,0.03667,0.06070,0.10249
11/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12830,0.02257,0.06070,0.08647
11/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12238,0.01730,0.06070,0.08050
11/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12197,0.01691,0.06070,0.08006
11/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11449,0.01030,0.06070,0.07252
11/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10895,0.00541,0.06070,0.06692
11/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10508,0.00200,0.06070,0.06300
11/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10482,0.00175,0.06070,0.06272
11/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10378,0.00084,0.06070,0.06167
11/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10380,0.00084,0.06070,0.06167
11/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10283,0.00000,0.06070,0.06070
11/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10284,0.00000,0.06070,0.06070
11/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10284,0.00000,0.06070,0.06070
11/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10286,0.00000,0.06070,0.06070
11/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10288,0.00000,0.06070,0.06070
11/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10290,-0.00001,0.06070,0.06069
11/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10292,-0.00001,0.06070,0.06069
11/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10280,-0.00011,0.06070,0.06057
11/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10232,-0.00052,0.06070,0.06010
11/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10220,-0.00060,0.06070,0.06001
11/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10191,-0.00080,0.06070,0.05978
11/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10184,-0.00081,0.06070,0.05977
11/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10177,-0.00082,0.06070,0.05976
