dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17460,0.07285,0.06070,0.14387
16/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17155,0.07036,0.06070,0.14086
16/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17096,0.07001,0.06070,0.14030
16/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17077,0.07000,0.06070,0.14015
16/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17506,0.07393,0.06070,0.14447
16/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17155,0.07096,0.06070,0.14099
16/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17035,0.07001,0.06070,0.13981
16/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16885,0.06878,0.06070,0.13833
16/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17107,0.07098,0.06070,0.14060
16/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16989,0.07000,0.06070,0.13943
16/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16982,0.07000,0.06070,0.13938
16/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16864,0.06900,0.06070,0.13821
16/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16657,0.06720,0.06070,0.13615
16/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16463,0.06550,0.06070,0.13421
16/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16172,0.06293,0.06070,0.13131
16/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16320,0.06427,0.06070,0.13279
16/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16245,0.06361,0.06070,0.13204
16/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16279,0.06393,0.06070,0.13239
16/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16445,0.06542,0.06070,0.13405
16/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16729,0.06796,0.06070,0.13689
16/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16699,0.06769,0.06070,0.13659
16/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16821,0.06878,0.06070,0.13782
16/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16823,0.06878,0.06070,0.13783
16/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16853,0.06900,0.06070,0.13812
16/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17778,0.07695,0.06070,0.14731
16/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17055,0.07036,0.06070,0.14004
16/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.16704,0.06720,0.06070,0.13653
16/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.15350,0.05516,0.06070,0.12297
