dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09816,0.00378,0.06070,0.06509
04/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09487,0.00106,0.06070,0.06192
04/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09456,0.00087,0.06070,0.06170
04/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09360,0.00010,0.06070,0.06081
04/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09355,0.00010,0.06070,0.06081
04/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09349,0.00009,0.06070,0.06080
04/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09337,0.00001,0.06070,0.06071
04/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09333,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09327,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09325,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09323,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09322,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09321,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09320,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09319,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09318,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09312,-0.00005,0.06070,0.06064
04/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09312,-0.00005,0.06070,0.06064
04/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09312,-0.00005,0.06070,0.06064
04/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09312,-0.00005,0.06070,0.06064
04/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09318,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09319,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09320,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.09321,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.09327,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.09330,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.09334,0.00000,0.06070,0.06070
04/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.09350,0.00009,0.06070,0.06080
04/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09355,0.00010,0.06070,0.06081
04/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09474,0.00105,0.06070,0.06191
04/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09488,0.00106,0.06070,0.06192
04/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10318,0.00812,0.06070,0.07012
04/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10553,0.01003,0.06070,0.07239
04/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.10565,0.01003,0.06070,0.07243
04/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10738,0.01143,0.06070,0.07410
04/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10744,0.01143,0.06070,0.07413
04/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10805,0.01189,0.06070,0.07469
04/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10811,0.01189,0.06070,0.07472
04/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10601,0.01003,0.06070,0.07256
04/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10128,0.00600,0.06070,0.06780
04/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10482,0.00897,0.06070,0.07133
04/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10131,0.00600,0.06070,0.06781
04/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10012,0.00500,0.06070,0.06662
04/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09867,0.00378,0.06070,0.06518
04/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09867,0.00378,0.06070,0.06518
