dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19220,0.08750,0.06000,0.16291
13/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18665,0.08311,0.06000,0.15741
13/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18119,0.07876,0.06000,0.15201
13/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17647,0.07500,0.06000,0.14735
13/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17640,0.07520,0.06000,0.14733
13/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17488,0.07412,0.06000,0.14585
13/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17464,0.07412,0.06000,0.14565
13/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17444,0.07412,0.06000,0.14548
13/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16944,0.07010,0.06000,0.14055
13/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16884,0.06971,0.06000,0.13998
13/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16827,0.06932,0.06000,0.13943
13/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16511,0.06665,0.06000,0.13628
13/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16687,0.06827,0.06000,0.13806
13/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16306,0.06500,0.06000,0.13427
13/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16288,0.06489,0.06000,0.13409
13/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16273,0.06480,0.06000,0.13395
13/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16292,0.06500,0.06000,0.13415
13/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16301,0.06510,0.06000,0.13425
13/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16738,0.06894,0.06000,0.13861
13/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16795,0.06945,0.06000,0.13919
13/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16825,0.06971,0.06000,0.13948
13/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16841,0.06984,0.06000,0.13964
13/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16873,0.07010,0.06000,0.13997
13/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17169,0.07265,0.06000,0.14291
13/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17362,0.07412,0.06000,0.14480
13/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17469,0.07500,0.06000,0.14586
13/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18138,0.08076,0.06000,0.15254
13/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18448,0.08335,0.06000,0.15562
13/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18466,0.08335,0.06000,0.15577
13/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18885,0.08676,0.06000,0.15992
13/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18755,0.08535,0.06000,0.15857
13/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18678,0.08437,0.06000,0.15774
13/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19364,0.08996,0.06000,0.16455
13/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18637,0.08339,0.06000,0.15723
13/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.17833,0.07619,0.06000,0.14912
13/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.17565,0.07361,0.06000,0.14639
13/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18156,0.07835,0.06000,0.15224
13/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.17463,0.07223,0.06000,0.14527
13/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.17185,0.06984,0.06000,0.14248
13/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.17138,0.06932,0.06000,0.14198
13/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.17177,0.06958,0.06000,0.14236
13/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.17150,0.06932,0.06000,0.14208
13/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.17059,0.06855,0.06000,0.14117
13/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.16415,0.06310,0.06000,0.13473
13/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.17048,0.06842,0.06000,0.14105
13/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.16477,0.06356,0.06000,0.13534
