dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17202,0.07217,0.06000,0.14309
17/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17161,0.07202,0.06000,0.14273
17/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16800,0.06905,0.06000,0.13915
17/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16541,0.06694,0.06000,0.13659
17/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16527,0.06694,0.06000,0.13648
17/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16408,0.06600,0.06000,0.13531
17/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16398,0.06600,0.06000,0.13522
17/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16389,0.06600,0.06000,0.13516
17/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16294,0.06536,0.06000,0.13425
17/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16289,0.06536,0.06000,0.13420
17/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16284,0.06536,0.06000,0.13416
17/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16280,0.06536,0.06000,0.13413
17/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16277,0.06536,0.06000,0.13410
17/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16274,0.06536,0.06000,0.13408
17/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16344,0.06600,0.06000,0.13479
17/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16449,0.06694,0.06000,0.13584
17/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16815,0.07018,0.06000,0.13950
17/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.17023,0.07202,0.06000,0.14159
17/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17041,0.07217,0.06000,0.14176
17/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18270,0.08300,0.06000,0.15405
17/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18029,0.08085,0.06000,0.15164
17/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18734,0.08703,0.06000,0.15868
17/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19645,0.09500,0.06000,0.16777
17/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20743,0.10458,0.06000,0.17874
17/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21168,0.10798,0.06000,0.18294
17/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22860,0.12262,0.06000,0.19984
17/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.24323,0.13510,0.06000,0.21443
17/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.24598,0.13700,0.06000,0.21712
17/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.26654,0.15448,0.06000,0.23763
