dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18675,0.08525,0.06000,0.15788
10/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18052,0.08000,0.06000,0.15167
10/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17608,0.07629,0.06000,0.14727
10/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17247,0.07327,0.06000,0.14368
10/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17011,0.07131,0.06000,0.14134
10/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16849,0.06999,0.06000,0.13974
10/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16133,0.06378,0.06000,0.13260
10/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15734,0.06033,0.06000,0.12862
10/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15688,0.06010,0.06000,0.12820
10/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15672,0.06000,0.06000,0.12805
10/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15657,0.05990,0.06000,0.12790
10/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15631,0.05970,0.06000,0.12765
10/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15617,0.05960,0.06000,0.12752
10/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15614,0.05960,0.06000,0.12750
10/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15624,0.05970,0.06000,0.12760
10/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15634,0.05980,0.06000,0.12770
10/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15656,0.06000,0.06000,0.12792
10/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15656,0.06000,0.06000,0.12792
10/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16789,0.07000,0.06000,0.13925
10/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17635,0.07746,0.06000,0.14771
10/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18600,0.08596,0.06000,0.15736
10/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19153,0.09080,0.06000,0.16288
10/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19268,0.09176,0.06000,0.16402
10/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19793,0.09630,0.06000,0.16925
10/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20902,0.10575,0.06000,0.18030
10/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21323,0.10925,0.06000,0.18448
10/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21546,0.11091,0.06000,0.18667
10/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21986,0.11433,0.06000,0.19102
10/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22853,0.12155,0.06000,0.19964
10/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22082,0.11433,0.06000,0.19186
10/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21280,0.10694,0.06000,0.18378
10/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20936,0.10359,0.06000,0.18029
10/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19837,0.09384,0.06000,0.16925
10/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.19441,0.09023,0.06000,0.16525
10/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.16511,0.06500,0.06000,0.13593
10/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.13778,0.04155,0.06000,0.10859
10/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.14970,0.05168,0.06000,0.12048
10/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.14201,0.04508,0.06000,0.11279
10/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.14158,0.04463,0.06000,0.11234
10/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.13033,0.03503,0.06000,0.10108
10/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.13168,0.03618,0.06000,0.10243
10/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.13264,0.03700,0.06000,0.10339
10/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.13033,0.03503,0.06000,0.10108
10/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.12972,0.03450,0.06000,0.10047
10/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.13620,0.04000,0.06000,0.10694
10/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.13273,0.03700,0.06000,0.10345
10/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.13495,0.03885,0.06000,0.10566
10/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.13050,0.03503,0.06000,0.10120
10/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.13045,0.03503,0.06000,0.10116
10/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12946,0.03420,0.06000,0.10018
