dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21554,0.10828,0.06070,0.18424
06/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21152,0.10500,0.06070,0.18026
06/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20584,0.10024,0.06070,0.17461
06/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20532,0.10000,0.06070,0.17413
06/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20505,0.09997,0.06070,0.17390
06/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20461,0.09976,0.06070,0.17348
06/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20430,0.09964,0.06070,0.17320
06/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20415,0.09964,0.06070,0.17307
06/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20342,0.09928,0.06070,0.17239
06/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20358,0.09952,0.06070,0.17256
06/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20348,0.09952,0.06070,0.17248
06/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20313,0.09928,0.06070,0.17214
06/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20333,0.09952,0.06070,0.17235
06/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20340,0.09964,0.06070,0.17243
06/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20349,0.09976,0.06070,0.17253
06/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20346,0.09976,0.06070,0.17250
06/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20343,0.09976,0.06070,0.17248
06/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20368,0.10000,0.06070,0.17273
06/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20366,0.10000,0.06070,0.17271
06/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20392,0.10024,0.06070,0.17297
06/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20393,0.10024,0.06070,0.17298
06/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20757,0.10348,0.06070,0.17662
06/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21157,0.10700,0.06070,0.18061
06/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21396,0.10900,0.06070,0.18298
06/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20458,0.10024,0.06070,0.17354
06/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20400,0.09964,0.06070,0.17294
06/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20229,0.09806,0.06070,0.17122
06/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19879,0.09490,0.06070,0.16771
06/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20327,0.09880,0.06070,0.17218
06/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19920,0.09510,0.06070,0.16809
06/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.16712,0.06660,0.06070,0.13599
06/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.15743,0.05794,0.06070,0.12628
06/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.15421,0.05500,0.06070,0.12303
06/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12176,0.02630,0.06070,0.09055
06/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09989,0.00700,0.06070,0.06866
06/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09367,0.00150,0.06070,0.06241
06/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09426,0.00201,0.06070,0.06299
06/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09400,0.00175,0.06070,0.06270
06/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09368,0.00144,0.06070,0.06235
06/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09321,0.00101,0.06070,0.06186
06/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09407,0.00175,0.06070,0.06270
06/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09373,0.00144,0.06070,0.06235
06/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09324,0.00101,0.06070,0.06186
06/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09324,0.00101,0.06070,0.06186
06/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09324,0.00101,0.06070,0.06186
06/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09324,0.00101,0.06070,0.06186
06/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09325,0.00101,0.06070,0.06186
06/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09326,0.00101,0.06070,0.06186
06/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09327,0.00100,0.06070,0.06185
06/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09323,0.00095,0.06070,0.06179
06/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09323,0.00095,0.06070,0.06179
