dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17658,0.07400,0.06070,0.14702
04/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16636,0.06550,0.06070,0.13685
04/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16239,0.06233,0.06070,0.13294
04/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16159,0.06187,0.06070,0.13219
04/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16100,0.06157,0.06070,0.13165
04/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15954,0.06050,0.06070,0.13024
04/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15877,0.06000,0.06070,0.12950
04/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15672,0.05837,0.06070,0.12749
04/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15627,0.05824,0.06070,0.12710
04/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15583,0.05798,0.06070,0.12669
04/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15556,0.05785,0.06070,0.12644
04/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15357,0.05620,0.06070,0.12448
04/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15239,0.05525,0.06070,0.12332
04/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15157,0.05460,0.06070,0.12252
04/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14876,0.05218,0.06070,0.11973
04/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14793,0.05150,0.06070,0.11891
04/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.14774,0.05138,0.06070,0.11873
04/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.14652,0.05034,0.06070,0.11753
04/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.14611,0.05000,0.06070,0.11712
04/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14609,0.05000,0.06070,0.11710
04/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14913,0.05271,0.06070,0.12015
04/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15125,0.05460,0.06070,0.12227
04/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15169,0.05500,0.06070,0.12271
04/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.15197,0.05525,0.06070,0.12299
04/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.15211,0.05525,0.06070,0.12310
04/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.15319,0.05620,0.06070,0.12418
04/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.15492,0.05772,0.06070,0.12591
04/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.15508,0.05785,0.06070,0.12607
04/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.15498,0.05772,0.06070,0.12595
