dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19134,0.08774,0.06070,0.16030
18/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19058,0.08726,0.06070,0.15958
18/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19050,0.08736,0.06070,0.15953
18/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18940,0.08654,0.06070,0.15846
18/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18832,0.08570,0.06070,0.15739
18/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18524,0.08307,0.06070,0.15434
18/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18453,0.08251,0.06070,0.15364
18/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18362,0.08176,0.06070,0.15275
18/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18591,0.08400,0.06070,0.15507
18/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17890,0.07780,0.06070,0.14807
18/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17907,0.07798,0.06070,0.14824
18/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.17872,0.07770,0.06070,0.14790
18/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17820,0.07726,0.06070,0.14739
18/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17868,0.07770,0.06070,0.14786
18/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18573,0.08400,0.06070,0.15492
18/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18762,0.08570,0.06070,0.15681
18/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18757,0.08566,0.06070,0.15676
18/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18855,0.08654,0.06070,0.15775
18/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18909,0.08702,0.06070,0.15829
18/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19125,0.08894,0.06070,0.16044
18/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19644,0.09356,0.06070,0.16564
18/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20200,0.09849,0.06070,0.17119
18/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20599,0.10200,0.06070,0.17517
18/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21408,0.10911,0.06070,0.18325
18/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22312,0.11667,0.06070,0.19222
18/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22357,0.11679,0.06070,0.19263
18/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21613,0.11004,0.06070,0.18516
18/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20954,0.10404,0.06070,0.17854
18/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22406,0.11679,0.06070,0.19306
18/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21211,0.10597,0.06070,0.18107
18/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20157,0.09639,0.06070,0.17047
18/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18889,0.08500,0.06070,0.15775
18/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19369,0.08894,0.06070,0.16250
18/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18850,0.08420,0.06070,0.15727
18/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.14606,0.04710,0.06070,0.11480
18/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.13858,0.04053,0.06070,0.10730
18/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.13227,0.03500,0.06070,0.10098
18/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11987,0.02415,0.06070,0.08854
18/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10266,0.00920,0.06070,0.07131
18/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09459,0.00220,0.06070,0.06324
18/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09357,0.00131,0.06070,0.06221
18/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09303,0.00084,0.06070,0.06167
18/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09303,0.00084,0.06070,0.06167
18/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09302,0.00084,0.06070,0.06167
18/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09264,0.00051,0.06070,0.06129
18/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09265,0.00051,0.06070,0.06129
18/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09209,0.00001,0.06070,0.06071
18/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09210,0.00001,0.06070,0.06071
18/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09210,0.00001,0.06070,0.06071
18/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09208,0.00001,0.06070,0.06071
18/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09207,0.00001,0.06070,0.06071
