dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11418,0.02057,0.06070,0.08465
29/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11245,0.01926,0.06070,0.08301
29/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.10989,0.01720,0.06070,0.08053
29/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10793,0.01560,0.06070,0.07863
29/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.10611,0.01410,0.06070,0.07686
29/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10591,0.01400,0.06070,0.07670
29/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09445,0.00401,0.06070,0.06527
29/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09441,0.00401,0.06070,0.06527
29/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09435,0.00401,0.06070,0.06525
29/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09432,0.00401,0.06070,0.06525
29/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09430,0.00401,0.06070,0.06524
29/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09428,0.00401,0.06070,0.06524
29/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09427,0.00401,0.06070,0.06524
29/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09311,0.00300,0.06070,0.06409
29/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09311,0.00300,0.06070,0.06409
29/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09310,0.00300,0.06070,0.06409
29/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09309,0.00300,0.06070,0.06409
29/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09309,0.00300,0.06070,0.06409
29/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09309,0.00300,0.06070,0.06409
29/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09309,0.00300,0.06070,0.06409
29/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09084,0.00100,0.06070,0.06183
29/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09180,0.00185,0.06070,0.06279
29/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09198,0.00200,0.06070,0.06296
29/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.09200,0.00200,0.06070,0.06296
29/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.09205,0.00200,0.06070,0.06297
29/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.09318,0.00297,0.06070,0.06407
29/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.09325,0.00300,0.06070,0.06411
29/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.09331,0.00300,0.06070,0.06412
29/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09451,0.00401,0.06070,0.06529
29/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09461,0.00401,0.06070,0.06531
29/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11437,0.02100,0.06070,0.08497
29/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11807,0.02400,0.06070,0.08858
29/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.12084,0.02620,0.06070,0.09127
29/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12195,0.02700,0.06070,0.09232
29/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12300,0.02778,0.06070,0.09332
29/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12336,0.02800,0.06070,0.09364
29/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12506,0.02936,0.06070,0.09531
29/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12517,0.02936,0.06070,0.09538
29/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12533,0.02936,0.06070,0.09549
29/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.12166,0.02620,0.06070,0.09179
29/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.12545,0.02936,0.06070,0.09557
29/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.12359,0.02778,0.06070,0.09370
29/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.12144,0.02597,0.06070,0.09155
29/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11929,0.02416,0.06070,0.08940
29/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.12015,0.02489,0.06070,0.09027
29/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11885,0.02378,0.06070,0.08896
29/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11819,0.02320,0.06070,0.08829
29/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11617,0.02147,0.06070,0.08625
29/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11929,0.02411,0.06070,0.08938
29/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11879,0.02368,0.06070,0.08888
29/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11818,0.02320,0.06070,0.08828
29/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11539,0.02090,0.06070,0.08551
29/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11518,0.02079,0.06070,0.08534
29/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11497,0.02068,0.06070,0.08516
29/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11491,0.02068,0.06070,0.08513
29/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11488,0.02068,0.06070,0.08511
29/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11076,0.01720,0.06070,0.08100
29/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11105,0.01744,0.06070,0.08128
29/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11277,0.01890,0.06070,0.08300
29/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11460,0.02046,0.06070,0.08484
29/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10696,0.01400,0.06070,0.07721
29/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.11051,0.01703,0.06070,0.08077
29/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11506,0.02090,0.06070,0.08532
29/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.11879,0.02406,0.06070,0.08905
29/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11864,0.02392,0.06070,0.08890
29/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.12261,0.02725,0.06070,0.09285
29/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.12515,0.02936,0.06070,0.09537
29/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.12524,0.02937,0.06070,0.09543
29/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.12532,0.02936,0.06070,0.09549
29/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.12546,0.02937,0.06070,0.09558
29/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.12636,0.03000,0.06070,0.09643
29/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.12766,0.03094,0.06070,0.09767
29/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.12792,0.03100,0.06070,0.09787
