dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.14782,0.05000,0.06000,0.11858
22/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.14462,0.04747,0.06000,0.11544
22/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.14082,0.04440,0.06000,0.11170
22/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14032,0.04414,0.06000,0.11125
22/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14045,0.04440,0.06000,0.11142
22/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.13984,0.04401,0.06000,0.11085
22/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13941,0.04375,0.06000,0.11046
22/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13809,0.04270,0.06000,0.10917
22/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13518,0.04035,0.06000,0.10631
22/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13258,0.03815,0.06000,0.10373
22/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13120,0.03700,0.06000,0.10237
22/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12886,0.03500,0.06000,0.10004
22/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11779,0.02535,0.06000,0.08898
22/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11737,0.02500,0.06000,0.08857
22/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11736,0.02501,0.06000,0.08857
22/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12187,0.02898,0.06000,0.09309
22/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12016,0.02749,0.06000,0.09138
22/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.12781,0.03420,0.06000,0.09904
22/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13447,0.04003,0.06000,0.10569
22/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13887,0.04388,0.06000,0.11009
22/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14587,0.05000,0.06000,0.11709
22/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15498,0.05795,0.06000,0.12619
22/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15694,0.05962,0.06000,0.12814
22/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16553,0.06706,0.06000,0.13671
22/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16810,0.06905,0.06000,0.13923
22/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17719,0.07682,0.06000,0.14829
22/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18638,0.08460,0.06000,0.15745
22/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18946,0.08698,0.06000,0.16047
22/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18939,0.08674,0.06000,0.16038
22/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19071,0.08746,0.06000,0.16163
22/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19131,0.08750,0.06000,0.16214
22/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19168,0.08734,0.06000,0.16243
22/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19864,0.09282,0.06000,0.16932
22/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.19497,0.08933,0.06000,0.16559
22/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19299,0.08734,0.06000,0.16355
22/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18956,0.08418,0.06000,0.16007
22/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20365,0.09576,0.06000,0.17412
22/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19644,0.08950,0.06000,0.16687
22/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.18542,0.08000,0.06000,0.15580
22/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.17911,0.07464,0.06000,0.14947
22/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.18179,0.07682,0.06000,0.15214
22/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.17843,0.07400,0.06000,0.14878
22/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.17364,0.07000,0.06000,0.14399
22/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.17246,0.06900,0.06000,0.14280
22/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.17204,0.06863,0.06000,0.14238
22/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.17113,0.06783,0.06000,0.14146
22/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.16900,0.06600,0.06000,0.13932
22/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.16725,0.06450,0.06000,0.13756
22/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.16231,0.06047,0.06000,0.13263
22/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.16172,0.06000,0.06000,0.13205
22/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.16118,0.05960,0.06000,0.13152
22/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.16109,0.05960,0.06000,0.13145
22/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.16100,0.05960,0.06000,0.13138
22/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.16260,0.06100,0.06000,0.13300
22/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.16496,0.06300,0.06000,0.13536
22/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.16676,0.06450,0.06000,0.13716
22/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.16561,0.06350,0.06000,0.13600
22/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.17104,0.06800,0.06000,0.14143
22/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.17349,0.07000,0.06000,0.14386
22/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.18170,0.07682,0.06000,0.15207
22/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.17906,0.07458,0.06000,0.14942
22/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.18875,0.08260,0.06000,0.15910
22/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.19497,0.08770,0.06000,0.16530
22/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20282,0.09412,0.06000,0.17313
22/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19527,0.08770,0.06000,0.16556
22/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20241,0.09344,0.06000,0.17267
22/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20825,0.09805,0.06000,0.17847
22/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.21344,0.10206,0.06000,0.18361
22/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21151,0.10018,0.06000,0.18164
22/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.21412,0.10203,0.06000,0.18421
22/12/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.21454,0.10204,0.06000,0.18457
22/12/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.21496,0.10204,0.06000,0.18494
22/12/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21171,0.09906,0.06000,0.18164
22/12/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.21237,0.09929,0.06000,0.18224
22/12/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21045,0.09732,0.06000,0.18026
22/12/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.20913,0.09602,0.06000,0.17890
22/12/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20811,0.09500,0.06000,0.17785
22/12/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.20695,0.09391,0.06000,0.17666
22/12/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.20222,0.09000,0.06000,0.17191
22/12/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.19981,0.08805,0.06000,0.16950
22/12/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.19903,0.08750,0.06000,0.16873
22/12/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.19843,0.08717,0.06000,0.16816
22/12/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.19577,0.08523,0.06000,0.16554
22/12/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.19053,0.08122,0.06000,0.16034
22/12/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.19747,0.08722,0.06000,0.16735
22/12/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.19535,0.08576,0.06000,0.16528
22/12/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.19375,0.08473,0.06000,0.16373
22/12/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.18599,0.07867,0.06000,0.15602
22/12/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.19425,0.08576,0.06000,0.16434
22/12/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.18684,0.08000,0.06000,0.15699
22/12/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.18114,0.07564,0.06000,0.15137
22/12/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.17391,0.07000,0.06000,0.14421
22/12/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
22/12/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
22/12/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
22/12/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.10272,0.05000,0.01490,0.07348
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.09952,0.04747,0.01490,0.07034
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09572,0.04440,0.01490,0.06660
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.09522,0.04414,0.01490,0.06615
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.09535,0.04440,0.01490,0.06632
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09474,0.04401,0.01490,0.06575
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09431,0.04375,0.01490,0.06536
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.09299,0.04270,0.01490,0.06407
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.09008,0.04035,0.01490,0.06121
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.08748,0.03815,0.01490,0.05863
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.08610,0.03700,0.01490,0.05727
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.08376,0.03500,0.01490,0.05494
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07269,0.02535,0.01490,0.04388
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07227,0.02500,0.01490,0.04347
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07226,0.02501,0.01490,0.04347
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07677,0.02898,0.01490,0.04799
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07506,0.02749,0.01490,0.04628
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.08271,0.03420,0.01490,0.05394
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.08937,0.04003,0.01490,0.06059
22/12/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.09377,0.04388,0.01490,0.06499
