dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19644,0.08750,0.06070,0.16028
02/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19320,0.08470,0.06070,0.15705
02/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19210,0.08383,0.06070,0.15597
02/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19184,0.08374,0.06070,0.15575
02/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19109,0.08323,0.06070,0.15503
02/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18988,0.08230,0.06070,0.15385
02/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16495,0.06038,0.06070,0.12895
02/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15932,0.05549,0.06070,0.12335
02/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15775,0.05430,0.06070,0.12184
02/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15753,0.05417,0.06070,0.12164
02/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15732,0.05404,0.06070,0.12146
02/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15727,0.05404,0.06070,0.12142
02/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15862,0.05528,0.06070,0.12278
02/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15748,0.05430,0.06070,0.12165
02/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15731,0.05417,0.06070,0.12149
02/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15744,0.05430,0.06070,0.12162
02/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15728,0.05417,0.06070,0.12146
02/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15726,0.05417,0.06070,0.12145
02/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15725,0.05417,0.06070,0.12145
02/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.15821,0.05503,0.06070,0.12241
02/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15739,0.05430,0.06070,0.12158
02/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15821,0.05503,0.06070,0.12240
02/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15819,0.05500,0.06070,0.12238
02/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.15820,0.05500,0.06070,0.12239
02/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.15717,0.05391,0.06070,0.12131
02/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.15732,0.05391,0.06070,0.12141
02/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.15733,0.05378,0.06070,0.12138
02/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.15739,0.05378,0.06070,0.12142
02/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.15938,0.05549,0.06070,0.12339
02/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.15781,0.05404,0.06070,0.12180
02/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15731,0.05352,0.06070,0.12128
02/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.15342,0.05000,0.06070,0.11736
02/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.15754,0.05353,0.06070,0.12145
02/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.15368,0.05000,0.06070,0.11754
02/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.14498,0.04223,0.06070,0.10880
02/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.13059,0.02951,0.06070,0.09437
02/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.14830,0.04500,0.06070,0.11207
02/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12569,0.02510,0.06070,0.08941
02/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11765,0.01800,0.06070,0.08133
02/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10770,0.00928,0.06070,0.07135
02/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10856,0.01000,0.06070,0.07218
02/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10623,0.00796,0.06070,0.06984
02/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10063,0.00308,0.06070,0.06424
02/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09918,0.00181,0.06070,0.06278
02/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09825,0.00100,0.06070,0.06185
