dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
12/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11767,0.02493,0.06000,0.08873
12/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.10890,0.01743,0.06000,0.08002
12/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.10766,0.01643,0.06000,0.07882
12/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10714,0.01604,0.06000,0.07834
12/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.10892,0.01765,0.06000,0.08015
12/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10768,0.01660,0.06000,0.07892
12/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10560,0.01481,0.06000,0.07687
12/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10466,0.01401,0.06000,0.07594
12/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10519,0.01454,0.06000,0.07650
12/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10475,0.01417,0.06000,0.07607
12/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10125,0.01110,0.06000,0.07259
12/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09911,0.00922,0.06000,0.07045
12/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09986,0.00989,0.06000,0.07121
12/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09860,0.00878,0.06000,0.06995
12/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09691,0.00730,0.06000,0.06827
12/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10095,0.01087,0.06000,0.07231
12/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10449,0.01400,0.06000,0.07585
12/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10498,0.01443,0.06000,0.07634
12/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10541,0.01481,0.06000,0.07677
12/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10527,0.01468,0.06000,0.07663
12/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11220,0.02079,0.06000,0.08355
12/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.12719,0.03400,0.06000,0.09853
12/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13853,0.04398,0.06000,0.10987
12/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14714,0.05152,0.06000,0.11846
12/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.14790,0.05200,0.06000,0.11917
12/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.14946,0.05326,0.06000,0.12070
12/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.14813,0.05194,0.06000,0.11934
12/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14873,0.05224,0.06000,0.11988
12/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.15785,0.06000,0.06000,0.12895
12/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14869,0.05176,0.06000,0.11972
12/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.14079,0.04470,0.06000,0.11177
12/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11856,0.02537,0.06000,0.08948
12/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11689,0.02383,0.06000,0.08776
12/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.10553,0.01402,0.06000,0.07637
12/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09504,0.00500,0.06000,0.06584
12/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09333,0.00352,0.06000,0.06412
12/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09335,0.00352,0.06000,0.06412
12/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09336,0.00352,0.06000,0.06413
12/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09061,0.00115,0.06000,0.06135
12/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.08945,0.00016,0.06000,0.06019
12/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.08928,0.00001,0.06000,0.06001
12/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.08926,0.00000,0.06000,0.06000
12/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08926,0.00000,0.06000,0.06000
12/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08927,0.00000,0.06000,0.06000
12/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09129,0.00172,0.06000,0.06202
12/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09105,0.00150,0.06000,0.06176
12/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09060,0.00110,0.06000,0.06129
12/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09053,0.00103,0.06000,0.06121
12/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09047,0.00100,0.06000,0.06118
12/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09029,0.00085,0.06000,0.06100
12/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09004,0.00065,0.06000,0.06076
12/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09002,0.00065,0.06000,0.06076
12/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09001,0.00065,0.06000,0.06076
12/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09001,0.00066,0.06000,0.06077
12/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09105,0.00155,0.06000,0.06182
12/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09125,0.00172,0.06000,0.06202
12/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09207,0.00241,0.06000,0.06283
12/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09339,0.00352,0.06000,0.06413
12/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09340,0.00352,0.06000,0.06413
12/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09341,0.00352,0.06000,0.06413
12/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09726,0.00678,0.06000,0.06797
12/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10687,0.01494,0.06000,0.07757
12/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10866,0.01643,0.06000,0.07934
12/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.12053,0.02646,0.06000,0.09119
12/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.12669,0.03162,0.06000,0.09733
12/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.14852,0.05000,0.06000,0.11913
12/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.14962,0.05080,0.06000,0.12019
12/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.15270,0.05326,0.06000,0.12323
12/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.15099,0.05168,0.06000,0.12149
12/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.15273,0.05300,0.06000,0.12319
12/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.15510,0.05484,0.06000,0.12552
12/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.16316,0.06140,0.06000,0.13354
12/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.16051,0.05900,0.06000,0.13084
12/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.16433,0.06200,0.06000,0.13462
12/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.16825,0.06500,0.06000,0.13849
12/11/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.17207,0.06800,0.06000,0.14227
12/11/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.17648,0.07151,0.06000,0.14665
12/11/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.17720,0.07200,0.06000,0.14734
12/11/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.17694,0.07174,0.06000,0.14708
12/11/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.17605,0.07103,0.06000,0.14619
12/11/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.17593,0.07103,0.06000,0.14609
12/11/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.17448,0.07000,0.06000,0.14468
12/11/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.16588,0.06308,0.06000,0.13612
12/11/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.16017,0.05853,0.06000,0.13045
12/11/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.15561,0.05500,0.06000,0.12596
12/11/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.15180,0.05200,0.06000,0.12220
12/11/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.15015,0.05080,0.06000,0.12060
12/11/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.14897,0.05000,0.06000,0.11947
12/11/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.14280,0.04500,0.06000,0.11336
12/11/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.13631,0.03970,0.06000,0.10693
12/11/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.12509,0.03035,0.06000,0.09576
12/11/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.11084,0.01837,0.06000,0.08157
