dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19238,0.09029,0.06000,0.16353
26/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18997,0.08840,0.06000,0.16115
26/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18752,0.08644,0.06000,0.15873
26/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18556,0.08486,0.06000,0.15680
26/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18532,0.08486,0.06000,0.15659
26/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16849,0.07000,0.06000,0.13975
26/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16837,0.07000,0.06000,0.13965
26/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15490,0.05807,0.06000,0.12616
26/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15480,0.05807,0.06000,0.12607
26/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16849,0.07000,0.06000,0.13975
26/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16837,0.07000,0.06000,0.13965
26/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15490,0.05807,0.06000,0.12616
26/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15480,0.05807,0.06000,0.12607
26/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15855,0.06133,0.06000,0.12982
26/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15844,0.06133,0.06000,0.12973
26/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15455,0.05781,0.06000,0.12581
26/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15443,0.05781,0.06000,0.12572
26/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15855,0.06133,0.06000,0.12982
26/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15844,0.06133,0.06000,0.12973
