dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.14108,0.02725,0.06070,0.09214
01/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.14087,0.02725,0.06070,0.09204
01/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.14955,0.03500,0.06070,0.10083
01/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14933,0.03500,0.06070,0.10071
01/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14030,0.02725,0.06070,0.09178
01/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.13579,0.02342,0.06070,0.08735
01/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13520,0.02300,0.06070,0.08682
01/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13510,0.02300,0.06070,0.08678
01/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13491,0.02300,0.06070,0.08670
01/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13484,0.02300,0.06070,0.08667
01/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13478,0.02300,0.06070,0.08665
01/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13473,0.02300,0.06070,0.08662
01/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13468,0.02300,0.06070,0.08661
01/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13464,0.02300,0.06070,0.08659
01/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13460,0.02300,0.06070,0.08657
01/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13457,0.02300,0.06070,0.08656
01/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13455,0.02300,0.06070,0.08655
01/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13453,0.02300,0.06070,0.08654
01/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13451,0.02300,0.06070,0.08654
01/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13450,0.02300,0.06070,0.08653
01/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13552,0.02390,0.06070,0.08754
01/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13480,0.02326,0.06070,0.08683
01/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13529,0.02369,0.06070,0.08731
01/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.13658,0.02484,0.06070,0.08860
01/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13575,0.02400,0.06070,0.08771
01/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.13634,0.02450,0.06070,0.08828
01/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13581,0.02400,0.06070,0.08773
01/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.13478,0.02300,0.06070,0.08665
01/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.13490,0.02300,0.06070,0.08670
01/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.13383,0.02200,0.06070,0.08559
01/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13141,0.01982,0.06070,0.08314
01/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11349,0.00396,0.06070,0.06519
01/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11367,0.00407,0.06070,0.06532
01/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11013,0.00091,0.06070,0.06173
01/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10916,0.00000,0.06070,0.06070
01/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10923,0.00000,0.06070,0.06070
01/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10930,0.00000,0.06070,0.06070
01/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10937,-0.00002,0.06070,0.06068
01/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10889,-0.00050,0.06070,0.06013
01/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10861,-0.00081,0.06070,0.05977
01/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10786,-0.00151,0.06070,0.05896
01/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10791,-0.00151,0.06070,0.05896
