dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.15568,0.04998,0.06070,0.11908
09/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.15108,0.04640,0.06070,0.11461
09/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.14629,0.04258,0.06070,0.10994
09/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14133,0.03850,0.06070,0.10507
09/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14581,0.04258,0.06070,0.10962
09/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14273,0.04006,0.06070,0.10660
09/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13679,0.03500,0.06070,0.10071
09/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13707,0.03535,0.06070,0.10104
09/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13077,0.03000,0.06070,0.09482
09/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.12910,0.02859,0.06070,0.09318
09/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12031,0.02090,0.06070,0.08441
09/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12002,0.02068,0.06070,0.08414
09/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11921,0.02000,0.06070,0.08336
09/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11866,0.01954,0.06070,0.08282
09/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11916,0.02000,0.06070,0.08333
09/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11966,0.02046,0.06070,0.08384
09/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13382,0.03300,0.06070,0.09801
09/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13380,0.03300,0.06070,0.09800
09/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13646,0.03535,0.06070,0.10066
09/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14356,0.04163,0.06070,0.10775
09/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14738,0.04500,0.06070,0.11157
09/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15303,0.04998,0.06070,0.11722
09/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15365,0.05050,0.06070,0.11783
09/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.15596,0.05250,0.06070,0.12013
09/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16129,0.05700,0.06070,0.12539
09/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17618,0.07000,0.06070,0.14025
09/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18321,0.07600,0.06070,0.14723
09/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18576,0.07801,0.06070,0.14973
09/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18416,0.07644,0.06070,0.14808
09/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18639,0.07801,0.06070,0.15023
09/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18924,0.08000,0.06070,0.15296
09/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18985,0.08000,0.06070,0.15344
09/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.18691,0.07700,0.06070,0.15038
09/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18151,0.07200,0.06070,0.14489
09/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.17366,0.06500,0.06070,0.13696
09/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.16646,0.05865,0.06070,0.12969
09/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.17421,0.06500,0.06070,0.13737
09/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.16580,0.05766,0.06070,0.12890
09/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.15928,0.05187,0.06070,0.12228
09/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.15945,0.05187,0.06070,0.12240
09/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.15747,0.05011,0.06070,0.12039
09/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.15282,0.04615,0.06070,0.11572
09/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.14552,0.04000,0.06070,0.10841
09/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.13839,0.03401,0.06070,0.10127
09/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.13959,0.03500,0.06070,0.10246
09/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.13008,0.02701,0.06070,0.09294
09/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.12360,0.02155,0.06070,0.08645
09/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.12274,0.02079,0.06070,0.08556
09/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.12260,0.02068,0.06070,0.08542
09/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12220,0.02033,0.06070,0.08502
09/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11461,0.01400,0.06070,0.07744
09/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10979,0.01001,0.06070,0.07265
09/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10495,0.00600,0.06070,0.06785
09/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10608,0.00700,0.06070,0.06903
09/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10603,0.00700,0.06070,0.06902
09/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10481,0.00600,0.06070,0.06782
09/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10714,0.00796,0.06070,0.07015
09/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10958,0.01001,0.06070,0.07258
09/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11788,0.01700,0.06070,0.08088
09/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.12737,0.02500,0.06070,0.09038
09/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.14219,0.03750,0.06070,0.10520
09/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.15106,0.04500,0.06070,0.11408
09/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.15756,0.05050,0.06070,0.12059
09/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.16804,0.05933,0.06070,0.13107
09/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.15958,0.05216,0.06070,0.12259
09/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.17965,0.06900,0.06070,0.14264
09/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.19051,0.07801,0.06070,0.15347
09/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.20017,0.08595,0.06070,0.16309
09/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.19573,0.08200,0.06070,0.15859
09/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.19963,0.08500,0.06070,0.16243
09/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.20144,0.08622,0.06070,0.16417
09/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.20273,0.08694,0.06070,0.16538
09/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20834,0.09113,0.06070,0.17088
09/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.21060,0.09253,0.06070,0.17304
09/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.20948,0.09105,0.06070,0.17179
09/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.20901,0.09029,0.06070,0.17124
09/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20952,0.09038,0.06070,0.17167
09/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.20618,0.08740,0.06070,0.16827
09/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.20549,0.08664,0.06070,0.16753
09/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20485,0.08598,0.06070,0.16686
09/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.20682,0.08753,0.06070,0.16882
09/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20520,0.08630,0.06070,0.16721
09/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20186,0.08378,0.06070,0.16392
09/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.19617,0.07941,0.06070,0.15830
09/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.20376,0.08598,0.06070,0.16598
09/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.20088,0.08391,0.06070,0.16317
09/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.19962,0.08318,0.06070,0.16198
09/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19430,0.07912,0.06070,0.15674
09/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.19643,0.08121,0.06070,0.15896
09/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.19063,0.07676,0.06070,0.15325
09/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19010,0.07669,0.06070,0.15281
09/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18665,0.07421,0.06070,0.14946
09/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
09/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
09/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
09/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
09/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.11078,0.04998,0.01580,0.07418
09/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.10618,0.04640,0.01580,0.06971
09/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.10139,0.04258,0.01580,0.06504
09/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.09643,0.03850,0.01580,0.06017
09/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.10091,0.04258,0.01580,0.06472
09/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09783,0.04006,0.01580,0.06170
09/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09189,0.03500,0.01580,0.05581
09/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.09217,0.03535,0.01580,0.05614
09/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.08587,0.03000,0.01580,0.04992
09/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.08420,0.02859,0.01580,0.04828
09/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07541,0.02090,0.01580,0.03951
