dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21275,0.10501,0.06070,0.18319
20/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20502,0.09900,0.06070,0.17555
20/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20267,0.09750,0.06070,0.17328
20/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19473,0.09100,0.06070,0.16541
20/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19982,0.09575,0.06070,0.17054
20/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19425,0.09116,0.06070,0.16501
20/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19038,0.08800,0.06070,0.16118
20/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18828,0.08634,0.06070,0.15912
20/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18819,0.08658,0.06070,0.15908
20/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18763,0.08621,0.06070,0.15854
20/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18765,0.08634,0.06070,0.15858
20/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18711,0.08595,0.06070,0.15805
20/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18619,0.08520,0.06070,0.15714
20/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18539,0.08455,0.06070,0.15635
20/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18381,0.08320,0.06070,0.15478
20/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18281,0.08236,0.06070,0.15379
20/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18635,0.08552,0.06070,0.15734
20/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18682,0.08595,0.06070,0.15780
20/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18725,0.08634,0.06070,0.15824
20/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19396,0.09227,0.06070,0.16494
20/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19476,0.09295,0.06070,0.16574
20/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19158,0.09010,0.06070,0.16255
20/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20001,0.09750,0.06070,0.17097
20/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21105,0.10719,0.06070,0.18201
20/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20895,0.10501,0.06070,0.17987
20/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21433,0.10956,0.06070,0.18521
20/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21623,0.11096,0.06070,0.18708
20/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22058,0.11443,0.06070,0.19138
20/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23346,0.12540,0.06070,0.20423
20/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.23419,0.12540,0.06070,0.20488
20/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.23275,0.12336,0.06070,0.20334
20/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.23120,0.12126,0.06070,0.20170
20/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.24364,0.13125,0.06070,0.21404
20/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.23258,0.12127,0.06070,0.20292
20/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.22335,0.11303,0.06070,0.19364
20/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21681,0.10722,0.06070,0.18707
20/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21988,0.10956,0.06070,0.19010
20/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21349,0.10390,0.06070,0.18367
20/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20266,0.09439,0.06070,0.17278
20/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19169,0.08500,0.06070,0.16178
20/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.21562,0.10501,0.06070,0.18570
20/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20497,0.09601,0.06070,0.17504
20/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.19862,0.09067,0.06070,0.16869
20/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.19361,0.08647,0.06070,0.16368
20/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20377,0.09500,0.06070,0.17384
20/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.20295,0.09427,0.06070,0.17301
20/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.20388,0.09497,0.06070,0.17393
20/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.19807,0.09000,0.06070,0.16810
20/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.19396,0.08660,0.06070,0.16400
20/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.19351,0.08621,0.06070,0.16355
20/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.19310,0.08595,0.06070,0.16316
20/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19278,0.08582,0.06070,0.16286
20/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.19271,0.08595,0.06070,0.16283
20/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.19259,0.08602,0.06070,0.16273
20/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.19241,0.08600,0.06070,0.16257
20/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.19256,0.08621,0.06070,0.16274
20/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.19209,0.08582,0.06070,0.16227
20/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.19225,0.08595,0.06070,0.16243
20/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.19288,0.08647,0.06070,0.16306
20/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.19666,0.08970,0.06070,0.16684
20/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.19217,0.08595,0.06070,0.16236
20/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.19667,0.08980,0.06070,0.16687
20/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.19641,0.08960,0.06070,0.16661
20/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.21243,0.10314,0.06070,0.18263
20/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.20474,0.09658,0.06070,0.17493
20/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.21849,0.10810,0.06070,0.18867
20/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.22093,0.11001,0.06070,0.19109
20/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.23454,0.12127,0.06070,0.20467
20/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.22927,0.11656,0.06070,0.19936
20/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.23975,0.12500,0.06070,0.20979
20/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.24245,0.12684,0.06070,0.21244
20/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.24919,0.13200,0.06070,0.21912
20/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.24339,0.12660,0.06070,0.21325
20/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24535,0.12757,0.06070,0.21513
20/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.24686,0.12800,0.06070,0.21653
20/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.24615,0.12684,0.06070,0.21575
20/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.24818,0.12800,0.06070,0.21771
20/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24726,0.12684,0.06070,0.21674
20/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24768,0.12684,0.06070,0.21711
20/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.24739,0.12636,0.06070,0.21679
20/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.25174,0.12976,0.06070,0.22113
20/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.24467,0.12412,0.06070,0.21407
20/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.23806,0.11900,0.06070,0.20749
20/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.22711,0.11042,0.06070,0.19658
20/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.22640,0.11031,0.06070,0.19594
20/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.22431,0.10894,0.06070,0.19390
20/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.22385,0.10894,0.06070,0.19350
20/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.21873,0.10512,0.06070,0.18844
20/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22049,0.10700,0.06070,0.19026
20/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.21230,0.10067,0.06070,0.18214
20/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.20504,0.09510,0.06070,0.17495
20/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.19380,0.08619,0.06070,0.16379
20/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
20/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
20/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
20/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.16785,0.10501,0.01580,0.13829
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16012,0.09900,0.01580,0.13065
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.15777,0.09750,0.01580,0.12838
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.14983,0.09100,0.01580,0.12051
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.15492,0.09575,0.01580,0.12564
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.14935,0.09116,0.01580,0.12011
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.14548,0.08800,0.01580,0.11628
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.14338,0.08634,0.01580,0.11422
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.14329,0.08658,0.01580,0.11418
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.14273,0.08621,0.01580,0.11364
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.14275,0.08634,0.01580,0.11368
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.14221,0.08595,0.01580,0.11315
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.14129,0.08520,0.01580,0.11224
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.14049,0.08455,0.01580,0.11145
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.13891,0.08320,0.01580,0.10988
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.13791,0.08236,0.01580,0.10889
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.14145,0.08552,0.01580,0.11244
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.14192,0.08595,0.01580,0.11290
20/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.14235,0.08634,0.01580,0.11334
