dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18055,0.06228,0.06070,0.13260
04/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16592,0.05000,0.06070,0.11814
04/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16335,0.04808,0.06070,0.11571
04/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.15929,0.04474,0.06070,0.11175
04/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15944,0.04505,0.06070,0.11198
04/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15771,0.04367,0.06070,0.11032
04/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15522,0.04159,0.06070,0.10788
04/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15323,0.03993,0.06070,0.10594
04/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15302,0.03993,0.06070,0.10582
04/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15296,0.03993,0.06070,0.10579
04/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15154,0.03872,0.06070,0.10439
04/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14947,0.03693,0.06070,0.10235
04/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.14996,0.03739,0.06070,0.10285
04/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14969,0.03718,0.06070,0.10259
04/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14990,0.03739,0.06070,0.10281
04/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14964,0.03718,0.06070,0.10257
04/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15003,0.03754,0.06070,0.10296
04/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15271,0.03993,0.06070,0.10565
04/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15721,0.04393,0.06070,0.11015
04/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16315,0.04920,0.06070,0.11608
04/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14935,0.03693,0.06070,0.10228
04/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15190,0.03917,0.06070,0.10481
04/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15850,0.04500,0.06070,0.11140
04/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16945,0.05467,0.06070,0.12233
04/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18634,0.06940,0.06070,0.13914
04/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19449,0.07646,0.06070,0.14723
04/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19872,0.07994,0.06070,0.15138
04/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19937,0.08010,0.06070,0.15190
04/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20260,0.08264,0.06070,0.15504
04/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20226,0.08192,0.06070,0.15457
04/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19186,0.07243,0.06070,0.14403
04/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.16857,0.05186,0.06070,0.12059
04/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.18763,0.06801,0.06070,0.13953
04/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.16702,0.05000,0.06070,0.11882
04/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.15198,0.03693,0.06070,0.10371
04/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.14400,0.03000,0.06070,0.09568
04/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.15076,0.03572,0.06070,0.10240
04/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.14417,0.03000,0.06070,0.09576
04/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.13730,0.02400,0.06070,0.08881
04/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.13616,0.02300,0.06070,0.08766
04/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.13556,0.02247,0.06070,0.08704
04/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.13266,0.02000,0.06070,0.08415
04/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.12852,0.01648,0.06070,0.08001
04/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.12108,0.01014,0.06070,0.07258
04/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11893,0.00831,0.06070,0.07044
04/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11806,0.00756,0.06070,0.06956
04/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11809,0.00756,0.06070,0.06956
04/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11641,0.00610,0.06070,0.06786
04/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11803,0.00750,0.06070,0.06950
04/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11684,0.00648,0.06070,0.06830
04/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11507,0.00500,0.06070,0.06656
04/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11501,0.00500,0.06070,0.06655
04/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11793,0.00756,0.06070,0.06953
04/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11848,0.00809,0.06070,0.07014
04/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11919,0.00875,0.06070,0.07089
04/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.12526,0.01400,0.06070,0.07700
04/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.12642,0.01500,0.06070,0.07816
04/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.12801,0.01637,0.06070,0.07976
04/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.12902,0.01724,0.06070,0.08077
04/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13454,0.02200,0.06070,0.08630
04/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11924,0.00887,0.06070,0.07102
04/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.12794,0.01637,0.06070,0.07973
04/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.13213,0.02000,0.06070,0.08394
04/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.13565,0.02304,0.06070,0.08747
04/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.13666,0.02390,0.06070,0.08847
04/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.15088,0.03611,0.06070,0.10267
04/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.16146,0.04516,0.06070,0.11323
04/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.19002,0.06962,0.06070,0.14176
04/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.18905,0.06866,0.06070,0.14074
04/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20557,0.08264,0.06070,0.15720
04/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.22136,0.09592,0.06070,0.17292
04/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.26010,0.12865,0.06070,0.21157
04/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.29688,0.15945,0.06070,0.24825
04/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.31754,0.17625,0.06070,0.26877
04/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.33099,0.18656,0.06070,0.28204
04/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.33108,0.18568,0.06070,0.28196
04/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.32218,0.17713,0.06070,0.27287
04/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.31720,0.17200,0.06070,0.26772
04/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.30277,0.15929,0.06070,0.25314
04/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.28756,0.14620,0.06070,0.23783
04/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.25324,0.11764,0.06070,0.20345
04/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23676,0.10407,0.06070,0.18697
04/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21918,0.08976,0.06070,0.16945
04/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.20935,0.08192,0.06070,0.15971
04/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21137,0.08401,0.06070,0.16187
04/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.20880,0.08216,0.06070,0.15939
04/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20979,0.08326,0.06070,0.16047
04/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20841,0.08240,0.06070,0.15918
04/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20832,0.08264,0.06070,0.15920
04/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20488,0.08010,0.06070,0.15587
04/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19629,0.07322,0.06070,0.14741
04/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18613,0.06500,0.06070,0.13738
04/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
04/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
04/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
04/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
04/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13565,0.06228,0.01580,0.08770
