dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11777,0.02500,0.06000,0.08882
13/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11486,0.02260,0.06000,0.08597
13/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11270,0.02082,0.06000,0.08386
13/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10918,0.01781,0.06000,0.08037
13/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.10912,0.01781,0.06000,0.08033
13/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10803,0.01690,0.06000,0.07927
13/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10873,0.01755,0.06000,0.07999
13/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10784,0.01679,0.06000,0.07911
13/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10526,0.01460,0.06000,0.07658
13/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10456,0.01400,0.06000,0.07589
13/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10455,0.01400,0.06000,0.07588
13/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10491,0.01433,0.06000,0.07625
13/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10452,0.01400,0.06000,0.07587
13/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10338,0.01300,0.06000,0.07473
13/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10451,0.01400,0.06000,0.07586
13/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10518,0.01460,0.06000,0.07654
13/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10518,0.01460,0.06000,0.07653
13/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10778,0.01690,0.06000,0.07914
13/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10852,0.01755,0.06000,0.07988
13/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11015,0.01898,0.06000,0.08150
13/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11029,0.01910,0.06000,0.08164
13/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11699,0.02500,0.06000,0.08834
13/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.12836,0.03500,0.06000,0.09969
13/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.13594,0.04164,0.06000,0.10726
13/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13744,0.04280,0.06000,0.10871
13/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.14006,0.04500,0.06000,0.11130
13/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.14250,0.04700,0.06000,0.11370
13/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14465,0.04867,0.06000,0.11580
13/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.15182,0.05474,0.06000,0.12292
13/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14668,0.05000,0.06000,0.11771
13/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.14696,0.05000,0.06000,0.11792
13/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14170,0.04526,0.06000,0.11261
13/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.14444,0.04745,0.06000,0.11530
13/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.14172,0.04500,0.06000,0.11255
13/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.13981,0.04328,0.06000,0.11061
13/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.13182,0.03639,0.06000,0.10260
13/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.13036,0.03510,0.06000,0.10113
13/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12941,0.03426,0.06000,0.10017
13/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12403,0.02960,0.06000,0.09476
13/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11581,0.02260,0.06000,0.08654
13/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11581,0.02260,0.06000,0.08654
13/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11537,0.02222,0.06000,0.08609
13/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11507,0.02197,0.06000,0.08580
13/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11277,0.02000,0.06000,0.08349
13/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11564,0.02243,0.06000,0.08636
13/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11567,0.02243,0.06000,0.08637
13/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11516,0.02197,0.06000,0.08585
13/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11549,0.02222,0.06000,0.08617
13/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11515,0.02197,0.06000,0.08585
13/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11514,0.02197,0.06000,0.08584
13/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11279,0.02000,0.06000,0.08350
13/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11275,0.02000,0.06000,0.08348
