dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12021,0.00291,0.06070,0.06407
15/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11897,0.00198,0.06070,0.06298
15/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11780,0.00110,0.06070,0.06196
15/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11704,0.00056,0.06070,0.06134
15/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11685,0.00050,0.06070,0.06127
15/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11651,0.00029,0.06070,0.06103
15/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11621,0.00010,0.06070,0.06081
15/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11608,0.00005,0.06070,0.06076
15/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11589,0.00000,0.06070,0.06070
15/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11585,0.00001,0.06070,0.06071
15/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11580,0.00001,0.06070,0.06071
15/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11575,0.00000,0.06070,0.06070
15/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11572,0.00000,0.06070,0.06070
15/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11569,0.00000,0.06070,0.06070
15/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11567,0.00000,0.06070,0.06070
15/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11565,0.00000,0.06070,0.06070
15/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11563,0.00000,0.06070,0.06070
15/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11561,0.00000,0.06070,0.06070
15/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11560,0.00000,0.06070,0.06070
15/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11560,0.00000,0.06070,0.06070
