dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21229,0.10600,0.06070,0.18143
21/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20410,0.09919,0.06070,0.17330
21/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20343,0.09889,0.06070,0.17268
21/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19673,0.09317,0.06070,0.16601
21/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20465,0.10034,0.06070,0.17396
21/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20271,0.09874,0.06070,0.17204
21/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19840,0.09500,0.06070,0.16774
21/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19269,0.09000,0.06070,0.16204
21/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19255,0.09010,0.06070,0.16195
21/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19014,0.08800,0.06070,0.15954
21/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18819,0.08630,0.06070,0.15760
21/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18620,0.08456,0.06070,0.15561
21/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18370,0.08236,0.06070,0.15312
21/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18299,0.08174,0.06070,0.15241
21/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18367,0.08236,0.06070,0.15309
21/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18740,0.08570,0.06070,0.15683
21/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19076,0.08870,0.06070,0.16019
21/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19221,0.09000,0.06070,0.16164
21/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19761,0.09481,0.06070,0.16704
21/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19959,0.09657,0.06070,0.16901
21/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19579,0.09317,0.06070,0.16521
21/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20206,0.09874,0.06070,0.17148
21/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20194,0.09859,0.06070,0.17136
21/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20257,0.09904,0.06070,0.17197
21/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22266,0.11642,0.06070,0.19199
21/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21974,0.11359,0.06070,0.18903
21/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21020,0.10500,0.06070,0.17947
21/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19341,0.09000,0.06070,0.16265
21/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20819,0.10299,0.06070,0.17742
21/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19012,0.08682,0.06070,0.15932
21/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18300,0.08030,0.06070,0.15214
21/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14106,0.04332,0.06070,0.11015
21/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.14167,0.04371,0.06070,0.11072
21/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.10999,0.01596,0.06070,0.07900
21/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09268,0.00084,0.06070,0.06166
21/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09175,0.00001,0.06070,0.06071
21/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09178,0.00002,0.06070,0.06072
