dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09380,0.00000,0.06070,0.06070
07/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09373,0.00000,0.06070,0.06070
07/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09367,0.00000,0.06070,0.06070
07/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09360,0.00000,0.06070,0.06070
07/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09353,-0.00001,0.06070,0.06069
07/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09346,-0.00002,0.06070,0.06068
07/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09336,-0.00007,0.06070,0.06062
07/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09329,-0.00010,0.06070,0.06059
07/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09322,-0.00010,0.06070,0.06059
07/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09314,-0.00014,0.06070,0.06054
07/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09311,-0.00015,0.06070,0.06053
07/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09309,-0.00015,0.06070,0.06053
07/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09307,-0.00015,0.06070,0.06053
07/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09304,-0.00016,0.06070,0.06052
07/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09302,-0.00017,0.06070,0.06051
07/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09301,-0.00017,0.06070,0.06051
07/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09300,-0.00017,0.06070,0.06051
07/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09299,-0.00017,0.06070,0.06051
07/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09299,-0.00017,0.06070,0.06051
07/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09299,-0.00017,0.06070,0.06051
07/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09301,-0.00015,0.06070,0.06053
07/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09303,-0.00013,0.06070,0.06055
07/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09307,-0.00010,0.06070,0.06059
07/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.09311,-0.00007,0.06070,0.06062
07/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.09322,-0.00001,0.06070,0.06069
07/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.09324,0.00000,0.06070,0.06070
07/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.09325,0.00000,0.06070,0.06070
07/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.09327,0.00000,0.06070,0.06070
07/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09330,0.00000,0.06070,0.06070
07/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09335,0.00000,0.06070,0.06070
07/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09340,0.00000,0.06070,0.06070
07/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09346,0.00000,0.06070,0.06070
07/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09351,0.00000,0.06070,0.06070
