dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12278,0.02970,0.06000,0.09397
20/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12134,0.02850,0.06000,0.09255
20/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.12107,0.02833,0.06000,0.09231
20/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11958,0.02707,0.06000,0.09084
20/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11879,0.02642,0.06000,0.09006
20/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11395,0.02220,0.06000,0.08524
20/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11871,0.02642,0.06000,0.09001
20/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11774,0.02560,0.06000,0.08906
20/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11858,0.02642,0.06000,0.08993
20/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11856,0.02642,0.06000,0.08991
20/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11750,0.02550,0.06000,0.08886
20/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11852,0.02642,0.06000,0.08989
20/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11851,0.02642,0.06000,0.08989
20/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11850,0.02642,0.06000,0.08988
20/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11849,0.02642,0.06000,0.08988
20/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11864,0.02655,0.06000,0.09002
20/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11878,0.02668,0.06000,0.09016
20/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11907,0.02694,0.06000,0.09046
20/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11937,0.02720,0.06000,0.09075
20/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.12066,0.02833,0.06000,0.09204
20/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.12916,0.03584,0.06000,0.10054
20/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13729,0.04300,0.06000,0.10866
20/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15104,0.05512,0.06000,0.12240
20/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16844,0.07042,0.06000,0.13979
20/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.15408,0.05756,0.06000,0.12538
20/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17221,0.07341,0.06000,0.14349
20/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18254,0.08231,0.06000,0.15379
20/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18931,0.08800,0.06000,0.16051
20/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18927,0.08779,0.06000,0.16045
20/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19628,0.09353,0.06000,0.16740
20/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19930,0.09573,0.06000,0.17035
20/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19814,0.09433,0.06000,0.16913
20/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21207,0.10603,0.06000,0.18301
20/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20013,0.09550,0.06000,0.17103
20/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18227,0.08000,0.06000,0.15315
20/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.15339,0.05512,0.06000,0.12425
20/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.15708,0.05823,0.06000,0.12792
20/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.14490,0.04770,0.06000,0.11572
20/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12763,0.03291,0.06000,0.09845
20/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10671,0.01501,0.06000,0.07753
20/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.12172,0.02787,0.06000,0.09255
20/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10669,0.01501,0.06000,0.07752
20/10/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10084,0.01001,0.06000,0.07168
20/10/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10083,0.01001,0.06000,0.07168
20/10/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09591,0.00579,0.06000,0.06675
20/10/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10084,0.01001,0.06000,0.07168
20/10/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09617,0.00600,0.06000,0.06700
20/10/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10086,0.01001,0.06000,0.07169
20/10/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09617,0.00600,0.06000,0.06700
20/10/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09585,0.00576,0.06000,0.06671
20/10/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09414,0.00431,0.06000,0.06502
20/10/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09411,0.00431,0.06000,0.06501
20/10/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09408,0.00431,0.06000,0.06501
20/10/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08998,0.00079,0.06000,0.06092
20/10/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08981,0.00065,0.06000,0.06075
20/10/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09405,0.00431,0.06000,0.06500
20/10/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08924,0.00016,0.06000,0.06019
20/10/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08924,0.00016,0.06000,0.06019
20/10/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08924,0.00016,0.06000,0.06019
20/10/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.08982,0.00065,0.06000,0.06075
20/10/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.08982,0.00065,0.06000,0.06075
20/10/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.08983,0.00065,0.06000,0.06075
20/10/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09409,0.00431,0.06000,0.06501
20/10/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09410,0.00431,0.06000,0.06501
20/10/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09320,0.00352,0.06000,0.06410
20/10/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09491,0.00496,0.06000,0.06578
20/10/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.10488,0.01348,0.06000,0.07572
20/10/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.11851,0.02511,0.06000,0.08933
20/10/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.12183,0.02787,0.06000,0.09261
20/10/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.12246,0.02833,0.06000,0.09322
20/10/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.14714,0.04924,0.06000,0.11786
20/10/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.17530,0.07300,0.06000,0.14598
20/10/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.15612,0.05653,0.06000,0.12675
20/10/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.18517,0.08087,0.06000,0.15575
20/10/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.19371,0.08780,0.06000,0.16424
20/10/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.19783,0.09100,0.06000,0.16831
20/10/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20028,0.09280,0.06000,0.17072
20/10/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.20917,0.10000,0.06000,0.17957
20/10/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.21454,0.10431,0.06000,0.18491
20/10/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.21452,0.10425,0.06000,0.18490
20/10/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.21444,0.10427,0.06000,0.18483
20/10/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20605,0.09745,0.06000,0.17647
20/10/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.19671,0.08986,0.06000,0.16716
20/10/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.18471,0.08000,0.06000,0.15520
20/10/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.18802,0.08300,0.06000,0.15855
20/10/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.17589,0.07299,0.06000,0.14646
20/10/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.16038,0.06010,0.06000,0.13100
20/10/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.15172,0.05296,0.06000,0.12239
20/10/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.15389,0.05500,0.06000,0.12461
20/10/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.14640,0.04880,0.06000,0.11717
20/10/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.14586,0.04852,0.06000,0.11668
20/10/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.13618,0.04040,0.06000,0.10705
20/10/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
20/10/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
20/10/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
20/10/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
20/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07768,0.02970,0.01490,0.04887
20/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.07624,0.02850,0.01490,0.04745
20/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.07597,0.02833,0.01490,0.04721
20/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.07448,0.02707,0.01490,0.04574
20/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.07369,0.02642,0.01490,0.04496
20/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.06885,0.02220,0.01490,0.04014
