dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18884,0.08600,0.06000,0.15978
27/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18280,0.08118,0.06000,0.15381
27/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18109,0.08000,0.06000,0.15216
27/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17928,0.07866,0.06000,0.15039
27/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17906,0.07866,0.06000,0.15020
27/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17410,0.07449,0.06000,0.14527
27/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17122,0.07210,0.06000,0.14242
27/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16870,0.07000,0.06000,0.13992
27/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17082,0.07208,0.06000,0.14208
27/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16677,0.06859,0.06000,0.13804
27/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16543,0.06747,0.06000,0.13672
27/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16314,0.06550,0.06000,0.13444
27/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16375,0.06607,0.06000,0.13506
27/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16294,0.06538,0.06000,0.13425
27/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16369,0.06607,0.06000,0.13501
27/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16588,0.06801,0.06000,0.13720
27/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16287,0.06537,0.06000,0.13419
27/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16301,0.06550,0.06000,0.13433
27/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16813,0.07000,0.06000,0.13944
27/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17382,0.07500,0.06000,0.14513
27/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16740,0.06932,0.06000,0.13871
27/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17391,0.07501,0.06000,0.14521
27/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.17966,0.08002,0.06000,0.15096
27/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.18600,0.08550,0.06000,0.15727
27/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.19178,0.09028,0.06000,0.16301
27/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19791,0.09546,0.06000,0.16911
27/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20288,0.09953,0.06000,0.17404
27/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20566,0.10158,0.06000,0.17676
27/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20964,0.10471,0.06000,0.18069
27/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20985,0.10434,0.06000,0.18082
