dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20143,0.09537,0.06000,0.17214
29/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19608,0.09123,0.06000,0.16685
29/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19563,0.09123,0.06000,0.16647
29/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19089,0.08750,0.06000,0.16178
29/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19488,0.09123,0.06000,0.16583
29/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19459,0.09123,0.06000,0.16557
29/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19272,0.08983,0.06000,0.16374
29/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18894,0.08673,0.06000,0.15999
29/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19185,0.08961,0.06000,0.16296
29/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18928,0.08750,0.06000,0.16041
29/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18916,0.08750,0.06000,0.16030
29/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18906,0.08750,0.06000,0.16022
29/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18897,0.08750,0.06000,0.16015
29/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19176,0.09000,0.06000,0.16295
29/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19311,0.09123,0.06000,0.16430
29/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19306,0.09123,0.06000,0.16426
29/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18877,0.08750,0.06000,0.15998
29/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19302,0.09123,0.06000,0.16422
29/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19389,0.09200,0.06000,0.16510
29/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20019,0.09750,0.06000,0.17139
29/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20026,0.09754,0.06000,0.17146
29/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20313,0.10001,0.06000,0.17432
29/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20593,0.10239,0.06000,0.17711
29/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20929,0.10522,0.06000,0.18046
29/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21576,0.11048,0.06000,0.18688
29/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22050,0.11439,0.06000,0.19159
29/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22284,0.11613,0.06000,0.19389
29/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23580,0.12696,0.06000,0.20680
29/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23156,0.12303,0.06000,0.20252
29/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.23679,0.12696,0.06000,0.20769
29/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.23979,0.12886,0.06000,0.21060
29/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.24170,0.12981,0.06000,0.21243
29/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.23864,0.12659,0.06000,0.20929
29/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.22595,0.11535,0.06000,0.19653
29/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21924,0.10929,0.06000,0.18977
29/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21456,0.10501,0.06000,0.18504
29/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22025,0.10947,0.06000,0.19069
29/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21523,0.10501,0.06000,0.18563
29/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21007,0.10036,0.06000,0.18041
29/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20630,0.09710,0.06000,0.17663
29/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20808,0.09850,0.06000,0.17839
29/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20433,0.09535,0.06000,0.17464
29/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.19939,0.09123,0.06000,0.16970
29/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.19553,0.08800,0.06000,0.16583
29/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20029,0.09192,0.06000,0.17059
29/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.19667,0.08885,0.06000,0.16695
