dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.14830,0.02999,0.06070,0.09550
21/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.14657,0.02871,0.06070,0.09391
21/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.14394,0.02663,0.06070,0.09141
21/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14264,0.02568,0.06070,0.09022
21/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14232,0.02557,0.06070,0.09001
21/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14131,0.02484,0.06070,0.08911
21/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13907,0.02300,0.06070,0.08695
21/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13894,0.02300,0.06070,0.08690
21/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13873,0.02300,0.06070,0.08681
21/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13864,0.02300,0.06070,0.08678
21/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13856,0.02300,0.06070,0.08675
21/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13850,0.02300,0.06070,0.08672
21/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13505,0.02000,0.06070,0.08331
21/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13501,0.02000,0.06070,0.08329
21/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13498,0.02001,0.06070,0.08329
21/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13495,0.02001,0.06070,0.08328
21/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13830,0.02300,0.06070,0.08664
21/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13828,0.02300,0.06070,0.08663
21/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13827,0.02300,0.06070,0.08663
21/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13826,0.02300,0.06070,0.08663
21/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14128,0.02568,0.06070,0.08965
21/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14153,0.02590,0.06070,0.08990
21/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14358,0.02771,0.06070,0.09194
21/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14472,0.02871,0.06070,0.09308
21/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.14487,0.02871,0.06070,0.09314
21/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.14491,0.02871,0.06070,0.09316
21/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.14496,0.02871,0.06070,0.09318
21/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14504,0.02871,0.06070,0.09322
21/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14519,0.02871,0.06070,0.09329
21/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14536,0.02871,0.06070,0.09336
21/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.14287,0.02640,0.06070,0.09079
21/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13569,0.02000,0.06070,0.08354
21/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13926,0.02300,0.06070,0.08702
21/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12625,0.01151,0.06070,0.07391
21/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11920,0.00526,0.06070,0.06675
21/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11449,0.00106,0.06070,0.06192
21/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11504,0.00143,0.06070,0.06236
21/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11457,0.00091,0.06070,0.06176
21/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11480,0.00106,0.06070,0.06193
21/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11440,0.00065,0.06070,0.06146
21/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11441,0.00060,0.06070,0.06140
21/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11442,0.00058,0.06070,0.06138
21/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11445,0.00058,0.06070,0.06138
21/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11446,0.00058,0.06070,0.06138
21/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11446,0.00058,0.06070,0.06138
21/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11447,0.00058,0.06070,0.06138
21/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11450,0.00058,0.06070,0.06138
21/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11455,0.00058,0.06070,0.06138
21/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11460,0.00058,0.06070,0.06138
21/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11464,0.00058,0.06070,0.06138
21/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11469,0.00060,0.06070,0.06140
21/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11464,0.00058,0.06070,0.06138
21/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11465,0.00058,0.06070,0.06138
21/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11454,0.00055,0.06070,0.06134
