dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
31/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.15262,0.05550,0.06000,0.12373
31/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.15193,0.05512,0.06000,0.12310
31/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.15146,0.05487,0.06000,0.12267
31/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14797,0.05193,0.06000,0.11921
31/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15121,0.05487,0.06000,0.12247
31/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14778,0.05193,0.06000,0.11906
31/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.14688,0.05120,0.06000,0.11818
31/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.14667,0.05107,0.06000,0.11798
31/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14636,0.05094,0.06000,0.11771
31/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.14618,0.05081,0.06000,0.11754
31/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14615,0.05081,0.06000,0.11751
31/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14598,0.05068,0.06000,0.11735
31/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.14581,0.05055,0.06000,0.11718
31/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14562,0.05040,0.06000,0.11700
31/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14527,0.05010,0.06000,0.11665
31/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14577,0.05055,0.06000,0.11715
31/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.14577,0.05055,0.06000,0.11715
31/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.14591,0.05068,0.06000,0.11730
31/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.14606,0.05081,0.06000,0.11745
31/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14652,0.05120,0.06000,0.11790
31/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15121,0.05533,0.06000,0.12259
31/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16218,0.06500,0.06000,0.13355
31/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16925,0.07120,0.06000,0.14061
31/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17753,0.07844,0.06000,0.14888
31/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17140,0.07280,0.06000,0.14270
31/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17794,0.07840,0.06000,0.14921
31/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17908,0.07916,0.06000,0.15031
