dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18401,0.08153,0.06000,0.15489
01/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17665,0.07539,0.06000,0.14757
01/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17520,0.07433,0.06000,0.14616
01/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17215,0.07188,0.06000,0.14314
01/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17092,0.07100,0.06000,0.14195
01/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16956,0.07000,0.06000,0.14063
01/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17053,0.07100,0.06000,0.14163
01/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16922,0.07000,0.06000,0.14034
01/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16878,0.06990,0.06000,0.13996
01/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16877,0.07000,0.06000,0.13998
01/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16867,0.07000,0.06000,0.13989
01/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16940,0.07072,0.06000,0.14064
01/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17421,0.07500,0.06000,0.14546
01/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17443,0.07525,0.06000,0.14569
01/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17864,0.07900,0.06000,0.14991
01/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17973,0.08000,0.06000,0.15101
01/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18269,0.08263,0.06000,0.15397
01/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18446,0.08421,0.06000,0.15575
01/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19449,0.09304,0.06000,0.16578
01/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19679,0.09507,0.06000,0.16808
01/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19679,0.09507,0.06000,0.16808
01/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20125,0.09898,0.06000,0.17253
01/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20336,0.10082,0.06000,0.17464
01/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20680,0.10382,0.06000,0.17808
01/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20367,0.10082,0.06000,0.17492
01/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20714,0.10382,0.06000,0.17838
01/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21312,0.10900,0.06000,0.18435
01/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22550,0.11974,0.06000,0.19672
01/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23176,0.12501,0.06000,0.20295
01/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22688,0.12047,0.06000,0.19804
01/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21176,0.10700,0.06000,0.18288
01/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20579,0.10154,0.06000,0.17687
01/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22511,0.11804,0.06000,0.19615
01/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20470,0.10010,0.06000,0.17571
01/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19089,0.08792,0.06000,0.16185
01/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.17591,0.07478,0.06000,0.14684
01/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.19155,0.08800,0.06000,0.16243
01/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.18133,0.07901,0.06000,0.15217
01/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.17117,0.07014,0.06000,0.14198
01/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.16334,0.06332,0.06000,0.13412
01/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.17128,0.07000,0.06000,0.14204
01/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.16892,0.06790,0.06000,0.13966
01/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.16902,0.06790,0.06000,0.13974
01/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.16807,0.06700,0.06000,0.13877
01/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.17386,0.07182,0.06000,0.14454
01/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.17244,0.07050,0.06000,0.14310
01/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.17260,0.07050,0.06000,0.14323
01/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.17260,0.07037,0.06000,0.14321
01/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.17197,0.06972,0.06000,0.14255
01/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.17206,0.06972,0.06000,0.14263
01/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.17123,0.06900,0.06000,0.14179
01/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.17218,0.06985,0.06000,0.14275
01/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.17190,0.06972,0.06000,0.14250
01/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.17174,0.06972,0.06000,0.14236
01/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.17188,0.06998,0.06000,0.14253
01/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.17191,0.07011,0.06000,0.14258
01/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.17213,0.07037,0.06000,0.14282
01/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.17223,0.07050,0.06000,0.14293
01/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.17471,0.07263,0.06000,0.14542
01/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.18338,0.08000,0.06000,0.15408
01/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.17204,0.07035,0.06000,0.14274
01/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.18584,0.08206,0.06000,0.15653
01/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.19546,0.09020,0.06000,0.16615
01/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20708,0.10000,0.06000,0.17776
01/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19241,0.08744,0.06000,0.16307
01/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19886,0.09276,0.06000,0.16950
01/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20645,0.09898,0.06000,0.17705
01/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.20950,0.10130,0.06000,0.18007
01/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21076,0.10208,0.06000,0.18128
01/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.21412,0.10460,0.06000,0.18460
