dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.16373,0.06500,0.06000,0.13481
09/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16094,0.06272,0.06000,0.13205
09/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.15755,0.05990,0.06000,0.12869
09/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.15695,0.05949,0.06000,0.12812
09/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15753,0.06010,0.06000,0.12872
09/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15119,0.05467,0.06000,0.12241
09/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.14984,0.05360,0.06000,0.12109
09/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.14953,0.05343,0.06000,0.12080
09/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14950,0.05360,0.06000,0.12082
09/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.14923,0.05343,0.06000,0.12057
09/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14935,0.05359,0.06000,0.12070
09/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14842,0.05281,0.06000,0.11978
09/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.14838,0.05281,0.06000,0.11975
09/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14834,0.05281,0.06000,0.11972
09/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14901,0.05343,0.06000,0.12040
09/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14899,0.05343,0.06000,0.12038
09/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15115,0.05536,0.06000,0.12255
09/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15073,0.05500,0.06000,0.12213
