dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13941,0.02250,0.06070,0.08673
20/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13848,0.02200,0.06070,0.08602
20/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13605,0.02012,0.06070,0.08376
20/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.13217,0.01689,0.06070,0.08000
20/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.12873,0.01400,0.06070,0.07666
20/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.12861,0.01399,0.06070,0.07662
20/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.12606,0.01182,0.06070,0.07413
20/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.12393,0.01000,0.06070,0.07204
20/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.12136,0.00785,0.06070,0.06958
20/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.12058,0.00720,0.06070,0.06884
20/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12031,0.00699,0.06070,0.06860
20/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12028,0.00699,0.06070,0.06859
20/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12014,0.00689,0.06070,0.06847
20/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12012,0.00689,0.06070,0.06847
20/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12010,0.00689,0.06070,0.06847
20/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12009,0.00689,0.06070,0.06846
20/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12043,0.00720,0.06070,0.06881
20/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.12131,0.00799,0.06070,0.06970
20/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.12358,0.01000,0.06070,0.07197
20/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.12808,0.01400,0.06070,0.07647
20/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13499,0.02012,0.06070,0.08337
20/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13826,0.02300,0.06070,0.08663
20/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13829,0.02300,0.06070,0.08664
20/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14623,0.03000,0.06070,0.09455
20/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.14909,0.03236,0.06070,0.09731
20/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.15098,0.03394,0.06070,0.09915
20/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.15533,0.03763,0.06070,0.10342
20/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19111,0.06885,0.06070,0.13908
20/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20988,0.08500,0.06070,0.15774
20/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19398,0.07058,0.06070,0.14166
20/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15230,0.03394,0.06070,0.09980
20/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14532,0.02762,0.06070,0.09265
20/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13908,0.02200,0.06070,0.08625
20/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12426,0.00910,0.06070,0.07130
20/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12308,0.00799,0.06070,0.07003
20/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12299,0.00785,0.06070,0.06988
20/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12231,0.00720,0.06070,0.06913
20/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12215,0.00699,0.06070,0.06890
20/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12228,0.00699,0.06070,0.06892
20/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.12220,0.00689,0.06070,0.06881
20/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.12222,0.00689,0.06070,0.06882
20/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.12223,0.00689,0.06070,0.06882
20/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.12222,0.00689,0.06070,0.06882
20/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.12221,0.00689,0.06070,0.06881
20/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.12221,0.00689,0.06070,0.06881
20/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.12222,0.00689,0.06070,0.06882
20/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.12225,0.00689,0.06070,0.06882
20/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.12216,0.00678,0.06070,0.06870
20/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.12214,0.00678,0.06070,0.06869
20/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12216,0.00678,0.06070,0.06870
20/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12182,0.00653,0.06070,0.06839
20/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.12175,0.00653,0.06070,0.06838
20/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12166,0.00653,0.06070,0.06837
20/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.12158,0.00653,0.06070,0.06836
