dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18334,0.07648,0.06070,0.14856
22/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16248,0.05853,0.06070,0.12776
22/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.15478,0.05199,0.06070,0.12012
22/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14661,0.04500,0.06070,0.11201
22/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15992,0.05684,0.06070,0.12536
22/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14630,0.04500,0.06070,0.11179
22/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.14283,0.04204,0.06070,0.10835
22/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.14003,0.03964,0.06070,0.10558
22/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14416,0.04345,0.06070,0.10977
22/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.14021,0.04000,0.06070,0.10583
22/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14166,0.04135,0.06070,0.10731
22/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14008,0.04000,0.06070,0.10575
22/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.14548,0.04485,0.06070,0.11117
22/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14037,0.04035,0.06070,0.10607
22/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13993,0.04000,0.06070,0.10565
22/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14105,0.04102,0.06070,0.10677
22/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13920,0.03940,0.06070,0.10494
22/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13891,0.03916,0.06070,0.10465
22/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13890,0.03916,0.06070,0.10464
22/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13915,0.03940,0.06070,0.10491
22/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14543,0.04500,0.06070,0.11119
22/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14474,0.04439,0.06070,0.11050
22/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14543,0.04500,0.06070,0.11119
22/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14543,0.04500,0.06070,0.11119
22/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16362,0.06104,0.06070,0.12933
22/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.14685,0.04602,0.06070,0.11252
22/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.15101,0.04960,0.06070,0.11664
22/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.13955,0.03940,0.06070,0.10517
22/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.15844,0.05610,0.06070,0.12405
22/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.13564,0.03588,0.06070,0.10124
22/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11693,0.01929,0.06070,0.08251
22/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10872,0.01200,0.06070,0.07428
22/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10730,0.01071,0.06070,0.07284
22/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09945,0.00375,0.06070,0.06496
22/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09614,0.00080,0.06070,0.06161
22/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09527,0.00000,0.06070,0.06070
22/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09531,0.00000,0.06070,0.06070
22/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09535,-0.00001,0.06070,0.06069
22/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09484,-0.00049,0.06070,0.06014
22/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09455,-0.00078,0.06070,0.05981
22/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09375,-0.00151,0.06070,0.05896
22/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09310,-0.00210,0.06070,0.05828
22/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09162,-0.00341,0.06070,0.05677
22/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09097,-0.00400,0.06070,0.05608
22/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09386,-0.00151,0.06070,0.05896
22/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09390,-0.00150,0.06070,0.05896
22/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09449,-0.00101,0.06070,0.05953
22/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09395,-0.00150,0.06070,0.05896
22/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09396,-0.00151,0.06070,0.05895
22/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09398,-0.00151,0.06070,0.05895
22/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09404,-0.00151,0.06070,0.05894
22/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09404,-0.00151,0.06070,0.05894
22/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09400,-0.00151,0.06070,0.05894
