dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17942,0.07764,0.06070,0.14919
10/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17776,0.07644,0.06070,0.14758
10/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17725,0.07620,0.06070,0.14711
10/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17478,0.07420,0.06070,0.14467
10/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16986,0.07000,0.06070,0.13978
10/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16475,0.06560,0.06070,0.13470
10/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16397,0.06500,0.06070,0.13394
10/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16108,0.06252,0.06070,0.13107
10/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16367,0.06500,0.06070,0.13370
10/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15967,0.06150,0.06070,0.12972
10/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15794,0.06000,0.06070,0.12799
10/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15780,0.05992,0.06070,0.12786
10/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15747,0.05966,0.06070,0.12754
10/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15670,0.05900,0.06070,0.12678
10/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15667,0.05900,0.06070,0.12676
10/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15777,0.06000,0.06070,0.12786
10/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15867,0.06082,0.06070,0.12876
10/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16222,0.06400,0.06070,0.13231
10/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16333,0.06500,0.06070,0.13343
10/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16891,0.07000,0.06070,0.13901
10/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.17611,0.07644,0.06070,0.14621
10/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17746,0.07764,0.06070,0.14756
10/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18350,0.08300,0.06070,0.15359
10/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.18587,0.08500,0.06070,0.15594
10/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18832,0.08686,0.06070,0.15834
10/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.18482,0.08370,0.06070,0.15482
10/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17668,0.07644,0.06070,0.14669
10/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16103,0.06250,0.06070,0.13102
10/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.17756,0.07716,0.06070,0.14755
10/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14703,0.05001,0.06070,0.11702
10/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13521,0.03948,0.06070,0.10518
10/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10790,0.01523,0.06070,0.07787
10/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10760,0.01494,0.06070,0.07755
10/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09325,0.00221,0.06070,0.06319
10/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09172,0.00084,0.06070,0.06165
10/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09079,0.00000,0.06070,0.06070
10/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09082,0.00000,0.06070,0.06070
10/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09084,0.00000,0.06070,0.06070
10/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09086,0.00000,0.06070,0.06070
10/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09087,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09089,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09091,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09092,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09093,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09093,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09095,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09096,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09097,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09099,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09101,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09101,-0.00002,0.06070,0.06068
10/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09100,-0.00002,0.06070,0.06068
10/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09099,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09094,-0.00002,0.06070,0.06068
10/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09090,-0.00002,0.06070,0.06068
10/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09054,-0.00030,0.06070,0.06036
10/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09029,-0.00050,0.06070,0.06013
10/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09027,-0.00050,0.06070,0.06013
10/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09007,-0.00066,0.06070,0.05995
10/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09005,-0.00066,0.06070,0.05995
10/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09022,-0.00050,0.06070,0.06013
10/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09021,-0.00050,0.06070,0.06014
10/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09019,-0.00050,0.06070,0.06014
10/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09041,-0.00030,0.06070,0.06036
10/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09068,-0.00005,0.06070,0.06064
10/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09073,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09072,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09073,-0.00001,0.06070,0.06069
10/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09075,0.00000,0.06070,0.06070
10/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09076,0.00000,0.06070,0.06070
10/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09078,0.00000,0.06070,0.06070
10/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09175,0.00084,0.06070,0.06165
10/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.09139,0.00050,0.06070,0.06127
10/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.09256,0.00150,0.06070,0.06240
10/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.10081,0.00873,0.06070,0.07063
10/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.13426,0.03803,0.06070,0.10403
10/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.11382,0.02000,0.06070,0.08354
10/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.14449,0.04668,0.06070,0.11416
10/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.16851,0.06743,0.06070,0.13814
10/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.18890,0.08493,0.06070,0.15848
10/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.18957,0.08528,0.06070,0.15911
10/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20042,0.09449,0.06070,0.16993
10/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20404,0.09750,0.06070,0.17352
10/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.20197,0.09566,0.06070,0.17145
10/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.19381,0.08863,0.06070,0.16329
10/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.19165,0.08686,0.06070,0.16115
10/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.19346,0.08844,0.06070,0.16296
10/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.18350,0.07985,0.06070,0.15300
10/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.18567,0.08180,0.06070,0.15519
10/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.17934,0.07644,0.06070,0.14888
10/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.17824,0.07566,0.06070,0.14782
10/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.16025,0.06020,0.06070,0.12987
10/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
10/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
10/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
10/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
10/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.13452,0.07764,0.01580,0.10429
10/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13286,0.07644,0.01580,0.10268
10/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13235,0.07620,0.01580,0.10221
10/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.12988,0.07420,0.01580,0.09977
