dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18578,0.08456,0.06000,0.15693
03/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18459,0.08369,0.06000,0.15577
03/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18436,0.08364,0.06000,0.15556
03/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18393,0.08340,0.06000,0.15516
03/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18352,0.08316,0.06000,0.15477
03/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18321,0.08298,0.06000,0.15447
03/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18304,0.08292,0.06000,0.15432
03/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18296,0.08292,0.06000,0.15425
03/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18244,0.08268,0.06000,0.15377
03/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18211,0.08244,0.06000,0.15345
03/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18206,0.08244,0.06000,0.15341
03/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18230,0.08268,0.06000,0.15365
03/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18199,0.08244,0.06000,0.15335
03/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18224,0.08268,0.06000,0.15360
03/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18256,0.08298,0.06000,0.15392
03/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18274,0.08316,0.06000,0.15411
03/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18328,0.08364,0.06000,0.15465
03/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18334,0.08369,0.06000,0.15470
03/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18524,0.08537,0.06000,0.15661
03/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19201,0.09133,0.06000,0.16337
03/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19616,0.09497,0.06000,0.16752
03/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20506,0.10279,0.06000,0.17642
03/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20764,0.10500,0.06000,0.17898
03/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21349,0.11007,0.06000,0.18482
03/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22365,0.11867,0.06000,0.19494
03/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22983,0.12389,0.06000,0.20109
03/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.24906,0.14039,0.06000,0.22028
03/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.25997,0.14939,0.06000,0.23113
03/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.25328,0.14319,0.06000,0.22440
03/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22569,0.11867,0.06000,0.19674
03/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21104,0.10555,0.06000,0.18204
03/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19054,0.08751,0.06000,0.16149
03/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19432,0.09051,0.06000,0.16523
03/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18543,0.08268,0.06000,0.15630
03/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.16496,0.06500,0.06000,0.13581
03/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.14214,0.04537,0.06000,0.11297
03/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.14761,0.05000,0.06000,0.11842
03/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.13335,0.03777,0.06000,0.10416
03/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12440,0.03005,0.06000,0.09518
03/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11116,0.01874,0.06000,0.08194
03/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.12264,0.02854,0.06000,0.09342
03/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11163,0.01914,0.06000,0.08241
03/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10875,0.01668,0.06000,0.07953
03/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10740,0.01552,0.06000,0.07817
03/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10890,0.01679,0.06000,0.07967
03/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10877,0.01665,0.06000,0.07952
03/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10896,0.01679,0.06000,0.07970
03/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10774,0.01573,0.06000,0.07847
03/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10704,0.01516,0.06000,0.07779
03/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10434,0.01286,0.06000,0.07508
03/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10432,0.01287,0.06000,0.07508
03/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10561,0.01400,0.06000,0.07639
03/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10588,0.01425,0.06000,0.07667
03/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10870,0.01668,0.06000,0.07950
03/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11223,0.01971,0.06000,0.08304
03/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11707,0.02384,0.06000,0.08787
03/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11142,0.01899,0.06000,0.08221
03/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.13123,0.03590,0.06000,0.10202
03/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13574,0.03972,0.06000,0.10652
03/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.14847,0.05055,0.06000,0.11923
03/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.14201,0.04500,0.06000,0.11276
03/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.14918,0.05107,0.06000,0.11992
03/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.17443,0.07251,0.06000,0.14516
03/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18734,0.08340,0.06000,0.15805
03/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.18981,0.08537,0.06000,0.16050
03/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.21183,0.10390,0.06000,0.18249
03/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.22140,0.11182,0.06000,0.19203
03/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.25543,0.14039,0.06000,0.22603
03/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.23001,0.11867,0.06000,0.20058
03/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.23572,0.12327,0.06000,0.20626
03/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.24276,0.12900,0.06000,0.21328
03/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.24326,0.12919,0.06000,0.21375
03/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.25694,0.14039,0.06000,0.22740
03/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.26882,0.15000,0.06000,0.23924
03/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.26949,0.15001,0.06000,0.23985
03/11/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.26994,0.15001,0.06000,0.24026
03/11/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.27895,0.15715,0.06000,0.24923
03/11/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.27710,0.15534,0.06000,0.24735
03/11/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.27085,0.15001,0.06000,0.24109
03/11/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.26260,0.14319,0.06000,0.23284
03/11/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.27060,0.15000,0.06000,0.24086
03/11/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.25218,0.13501,0.06000,0.22247
03/11/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.23576,0.12169,0.06000,0.20610
03/11/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.22768,0.11526,0.06000,0.19806
03/11/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.22146,0.11050,0.06000,0.19190
03/11/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21455,0.10500,0.06000,0.18503
03/11/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20850,0.10024,0.06000,0.17903
03/11/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19997,0.09337,0.06000,0.17055
03/11/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20356,0.09674,0.06000,0.17420
03/11/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20053,0.09450,0.06000,0.17122
03/11/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19485,0.09000,0.06000,0.16559
