dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21382,0.10159,0.06070,0.17781
08/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21011,0.09873,0.06070,0.17417
08/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20598,0.09547,0.06070,0.17011
08/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20513,0.09504,0.06070,0.16932
08/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20480,0.09504,0.06070,0.16906
08/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20273,0.09346,0.06070,0.16703
08/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20140,0.09250,0.06070,0.16575
08/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19872,0.09030,0.06070,0.16310
08/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19565,0.08792,0.06070,0.16010
08/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19269,0.08542,0.06070,0.15717
08/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19235,0.08522,0.06070,0.15685
08/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19246,0.08542,0.06070,0.15699
08/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19191,0.08501,0.06070,0.15645
08/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18856,0.08211,0.06070,0.15312
08/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18904,0.08259,0.06070,0.15361
08/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18831,0.08200,0.06070,0.15289
08/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19051,0.08400,0.06070,0.15510
08/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19161,0.08501,0.06070,0.15621
08/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19258,0.08590,0.06070,0.15718
08/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19033,0.08391,0.06070,0.15494
08/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18706,0.08100,0.06070,0.15167
08/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19155,0.08500,0.06070,0.15616
08/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19204,0.08542,0.06070,0.15664
08/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19204,0.08542,0.06070,0.15664
08/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.19347,0.08650,0.06070,0.15803
08/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19443,0.08731,0.06070,0.15898
08/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19500,0.08770,0.06070,0.15953
08/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19378,0.08640,0.06070,0.15826
08/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20077,0.09245,0.06070,0.16522
08/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19289,0.08542,0.06070,0.15733
08/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18829,0.08127,0.06070,0.15271
08/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17131,0.06619,0.06070,0.13571
08/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.18812,0.08090,0.06070,0.15249
08/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.17411,0.06843,0.06070,0.13844
08/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.16472,0.06004,0.06070,0.12902
08/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.15800,0.05400,0.06070,0.12226
08/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.16164,0.05703,0.06070,0.12585
08/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.13829,0.03646,0.06070,0.10245
08/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.13560,0.03400,0.06070,0.09971
08/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.12283,0.02278,0.06070,0.08688
08/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.13583,0.03400,0.06070,0.09985
08/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.12410,0.02374,0.06070,0.08808
08/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11734,0.01782,0.06070,0.08128
08/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10954,0.01103,0.06070,0.07346
08/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11534,0.01600,0.06070,0.07922
08/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11064,0.01190,0.06070,0.07450
08/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11081,0.01200,0.06070,0.07463
08/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11087,0.01200,0.06070,0.07465
08/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11442,0.01500,0.06070,0.07817
08/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11773,0.01780,0.06070,0.08145
08/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11818,0.01816,0.06070,0.08188
08/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11816,0.01816,0.06070,0.08187
08/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11856,0.01857,0.06070,0.08232
08/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11832,0.01846,0.06070,0.08213
08/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11728,0.01768,0.06070,0.08117
08/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11807,0.01846,0.06070,0.08202
08/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11465,0.01557,0.06070,0.07865
08/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.12239,0.02235,0.06070,0.08642
08/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.12308,0.02300,0.06070,0.08714
08/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.12761,0.02700,0.06070,0.09170
08/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.12296,0.02300,0.06070,0.08708
08/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.13552,0.03400,0.06070,0.09965
08/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.13547,0.03400,0.06070,0.09963
