dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11597,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11585,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11574,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11564,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11555,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11547,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11539,-0.00001,0.06070,0.06069
16/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11533,-0.00002,0.06070,0.06068
16/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11523,-0.00001,0.06070,0.06069
16/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11519,-0.00001,0.06070,0.06069
16/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11514,-0.00002,0.06070,0.06068
16/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11512,-0.00002,0.06070,0.06068
16/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11508,-0.00003,0.06070,0.06067
16/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11505,-0.00004,0.06070,0.06065
16/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11504,-0.00004,0.06070,0.06065
16/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11505,-0.00002,0.06070,0.06068
16/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11504,-0.00002,0.06070,0.06068
16/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11505,-0.00001,0.06070,0.06069
16/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11506,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11506,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11507,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11508,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11510,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11513,0.00000,0.06070,0.06070
16/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11525,0.00001,0.06070,0.06071
16/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11533,0.00003,0.06070,0.06073
16/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11543,0.00004,0.06070,0.06075
16/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.11556,0.00005,0.06070,0.06076
16/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.11567,0.00005,0.06070,0.06076
16/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.11594,0.00010,0.06070,0.06081
16/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11614,0.00010,0.06070,0.06082
