dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.16936,0.06826,0.06070,0.13863
09/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16836,0.06754,0.06070,0.13766
09/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16498,0.06473,0.06070,0.13432
09/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.15540,0.05644,0.06070,0.12477
09/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15930,0.06000,0.06070,0.12870
09/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.13747,0.04083,0.06070,0.10690
09/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13481,0.03855,0.06070,0.10426
09/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13075,0.03502,0.06070,0.10023
09/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13060,0.03502,0.06070,0.10012
09/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13054,0.03502,0.06070,0.10009
09/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13050,0.03502,0.06070,0.10006
09/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13047,0.03502,0.06070,0.10004
09/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13044,0.03502,0.06070,0.10002
09/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13041,0.03501,0.06070,0.09999
09/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13039,0.03501,0.06070,0.09998
09/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13038,0.03501,0.06070,0.09997
09/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13038,0.03502,0.06070,0.09998
09/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13036,0.03501,0.06070,0.09996
09/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13037,0.03502,0.06070,0.09997
09/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13035,0.03501,0.06070,0.09995
09/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13036,0.03502,0.06070,0.09996
09/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13101,0.03560,0.06070,0.10062
09/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13136,0.03590,0.06070,0.10096
09/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.13361,0.03789,0.06070,0.10320
09/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13810,0.04174,0.06070,0.10765
09/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.13628,0.04000,0.06070,0.10578
09/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13635,0.04000,0.06070,0.10583
09/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.13491,0.03870,0.06070,0.10439
09/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14264,0.04550,0.06070,0.11210
09/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.13195,0.03600,0.06070,0.10140
09/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13091,0.03502,0.06070,0.10033
09/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13096,0.03501,0.06070,0.10037
09/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13105,0.03501,0.06070,0.10043
09/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13114,0.03501,0.06070,0.10049
09/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.13029,0.03417,0.06070,0.09961
09/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12965,0.03352,0.06070,0.09893
09/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12997,0.03378,0.06070,0.09925
09/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12015,0.02510,0.06070,0.08940
09/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11439,0.02000,0.06070,0.08360
09/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11018,0.01628,0.06070,0.07937
09/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09774,0.00541,0.06070,0.06691
09/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09507,0.00308,0.06070,0.06424
09/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09384,0.00200,0.06070,0.06300
09/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09281,0.00110,0.06070,0.06196
09/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09251,0.00084,0.06070,0.06166
09/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09252,0.00084,0.06070,0.06167
09/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09252,0.00084,0.06070,0.06167
09/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09216,0.00051,0.06070,0.06129
09/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09217,0.00051,0.06070,0.06129
09/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09161,0.00001,0.06070,0.06071
09/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09162,0.00001,0.06070,0.06071
09/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09160,0.00000,0.06070,0.06070
09/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09158,0.00000,0.06070,0.06070
09/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09154,0.00000,0.06070,0.06070
09/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09150,0.00000,0.06070,0.06070
09/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09146,0.00000,0.06070,0.06070
09/05/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09146,0.00000,0.06070,0.06070
09/05/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09144,0.00000,0.06070,0.06070
09/05/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09142,0.00000,0.06070,0.06070
09/05/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09140,0.00000,0.06070,0.06070
09/05/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09144,0.00005,0.06070,0.06076
09/05/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09139,0.00001,0.06070,0.06071
09/05/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09170,0.00029,0.06070,0.06103
09/05/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09138,0.00002,0.06070,0.06072
09/05/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09136,0.00001,0.06070,0.06071
09/05/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09192,0.00051,0.06070,0.06128
09/05/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09229,0.00084,0.06070,0.06165
09/05/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09259,0.00110,0.06070,0.06195
09/05/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09485,0.00308,0.06070,0.06420
09/05/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09873,0.00648,0.06070,0.06807
09/05/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.11383,0.01973,0.06070,0.08316
09/05/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.12973,0.03365,0.06070,0.09904
09/05/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.13011,0.03391,0.06070,0.09939
09/05/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.13145,0.03501,0.06070,0.10070
09/05/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.13157,0.03502,0.06070,0.10078
09/05/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.16467,0.06378,0.06070,0.13385
09/05/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.14905,0.05000,0.06070,0.11819
09/05/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.16792,0.06620,0.06070,0.13700
09/05/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.17055,0.06826,0.06070,0.13959
09/05/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.18017,0.07634,0.06070,0.14916
09/05/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.18283,0.07853,0.06070,0.15180
09/05/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.18307,0.07853,0.06070,0.15200
09/05/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.18322,0.07853,0.06070,0.15212
09/05/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.18315,0.07853,0.06070,0.15206
