dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.14243,0.02300,0.06070,0.08716
18/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13092,0.01312,0.06070,0.07576
18/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13078,0.01312,0.06070,0.07572
18/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.12937,0.01200,0.06070,0.07441
18/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.12565,0.00885,0.06070,0.07079
18/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.12026,0.00420,0.06070,0.06548
18/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.12019,0.00420,0.06070,0.06547
18/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11990,0.00399,0.06070,0.06523
18/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11977,0.00399,0.06070,0.06521
18/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11973,0.00399,0.06070,0.06521
18/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11946,0.00378,0.06070,0.06497
18/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11943,0.00378,0.06070,0.06497
18/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11940,0.00378,0.06070,0.06497
18/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11938,0.00378,0.06070,0.06496
18/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11936,0.00378,0.06070,0.06496
18/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11907,0.00353,0.06070,0.06468
18/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11906,0.00353,0.06070,0.06468
18/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11905,0.00353,0.06070,0.06468
18/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11905,0.00353,0.06070,0.06468
18/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11906,0.00353,0.06070,0.06468
18/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11804,0.00262,0.06070,0.06365
18/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11806,0.00262,0.06070,0.06365
18/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11808,0.00262,0.06070,0.06366
18/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11892,0.00334,0.06070,0.06447
18/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11904,0.00334,0.06070,0.06448
18/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11932,0.00353,0.06070,0.06470
18/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11941,0.00353,0.06070,0.06471
18/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.11983,0.00378,0.06070,0.06500
