dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12556,0.01400,0.06070,0.07678
02/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11743,0.00701,0.06070,0.06873
02/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11903,0.00849,0.06070,0.07041
02/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11608,0.00600,0.06070,0.06755
02/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11543,0.00550,0.06070,0.06696
02/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11478,0.00500,0.06070,0.06638
02/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11514,0.00537,0.06070,0.06679
02/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11467,0.00500,0.06070,0.06637
02/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11456,0.00500,0.06070,0.06635
02/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11452,0.00500,0.06070,0.06635
02/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11449,0.00500,0.06070,0.06634
02/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11391,0.00450,0.06070,0.06578
02/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11377,0.00440,0.06070,0.06566
02/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11376,0.00440,0.06070,0.06566
02/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11442,0.00500,0.06070,0.06633
02/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11357,0.00426,0.06070,0.06550
02/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11552,0.00600,0.06070,0.06746
02/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11552,0.00600,0.06070,0.06746
02/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11772,0.00796,0.06070,0.06966
02/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.12850,0.01753,0.06070,0.08044
02/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13109,0.01982,0.06070,0.08302
02/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13138,0.02006,0.06070,0.08330
02/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13167,0.02030,0.06070,0.08358
02/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.13475,0.02300,0.06070,0.08663
02/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13201,0.02044,0.06070,0.08381
02/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.13613,0.02400,0.06070,0.08787
02/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13995,0.02725,0.06070,0.09162
02/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14902,0.03500,0.06070,0.10055
02/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14923,0.03500,0.06070,0.10066
02/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14065,0.02725,0.06070,0.09194
02/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13603,0.02300,0.06070,0.08717
02/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.12628,0.01435,0.06070,0.07728
02/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13651,0.02300,0.06070,0.08737
02/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13331,0.02010,0.06070,0.08407
02/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12167,0.01000,0.06070,0.07235
02/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11481,0.00407,0.06070,0.06545
02/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11452,0.00378,0.06070,0.06512
