dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18627,0.08333,0.06070,0.15559
13/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18589,0.08333,0.06070,0.15527
13/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18533,0.08309,0.06070,0.15476
13/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18391,0.08201,0.06070,0.15337
13/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18261,0.08100,0.06070,0.15210
13/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18137,0.08000,0.06070,0.15087
13/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18129,0.08000,0.06070,0.15080
13/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18122,0.08000,0.06070,0.15075
13/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17971,0.07885,0.06070,0.14927
13/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17966,0.07885,0.06070,0.14923
13/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18091,0.08000,0.06070,0.15049
13/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18088,0.08000,0.06070,0.15046
13/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18133,0.08043,0.06070,0.15093
13/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18131,0.08043,0.06070,0.15091
13/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18194,0.08100,0.06070,0.15153
13/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18272,0.08171,0.06070,0.15232
13/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18305,0.08201,0.06070,0.15265
13/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18345,0.08237,0.06070,0.15305
13/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18399,0.08285,0.06070,0.15359
13/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18507,0.08381,0.06070,0.15467
13/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18129,0.08043,0.06070,0.15089
13/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18309,0.08201,0.06070,0.15268
13/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18434,0.08309,0.06070,0.15393
13/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.18522,0.08381,0.06070,0.15480
13/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.19351,0.09084,0.06070,0.16302
13/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19285,0.09000,0.06070,0.16232
13/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18769,0.08528,0.06070,0.15713
13/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18483,0.08261,0.06070,0.15425
13/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18711,0.08456,0.06070,0.15651
13/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.17744,0.07582,0.06070,0.14681
13/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17109,0.07000,0.06070,0.14041
13/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13710,0.04000,0.06070,0.10636
13/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13296,0.03624,0.06070,0.10218
13/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11738,0.02255,0.06070,0.08656
13/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11745,0.02255,0.06070,0.08660
13/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11721,0.02230,0.06070,0.08634
13/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09389,0.00200,0.06070,0.06300
13/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09392,0.00200,0.06070,0.06301
13/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09329,0.00144,0.06070,0.06236
13/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09169,0.00005,0.06070,0.06076
13/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09330,0.00144,0.06070,0.06236
13/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09330,0.00144,0.06070,0.06236
13/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09229,0.00056,0.06070,0.06135
13/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09228,0.00056,0.06070,0.06135
13/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09228,0.00056,0.06070,0.06135
13/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09170,0.00005,0.06070,0.06076
13/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09171,0.00005,0.06070,0.06076
13/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09172,0.00005,0.06070,0.06076
13/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09173,0.00005,0.06070,0.06076
13/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09171,0.00005,0.06070,0.06076
13/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09169,0.00005,0.06070,0.06076
13/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09162,0.00001,0.06070,0.06071
13/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09159,0.00001,0.06070,0.06071
13/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09155,0.00000,0.06070,0.06070
13/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09153,0.00000,0.06070,0.06070
13/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09151,0.00000,0.06070,0.06070
13/05/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09151,0.00000,0.06070,0.06070
13/05/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09149,-0.00001,0.06070,0.06069
13/05/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09150,0.00000,0.06070,0.06070
13/05/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09149,0.00000,0.06070,0.06070
13/05/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09147,-0.00001,0.06070,0.06069
13/05/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09146,-0.00001,0.06070,0.06069
13/05/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09145,-0.00001,0.06070,0.06069
13/05/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09146,0.00000,0.06070,0.06070
13/05/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09146,0.00000,0.06070,0.06070
