dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11193,0.02000,0.06000,0.08301
06/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.10763,0.01636,0.06000,0.07876
06/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.10451,0.01371,0.06000,0.07569
06/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10053,0.01028,0.06000,0.07174
06/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11157,0.02000,0.06000,0.08281
06/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10610,0.01524,0.06000,0.07736
06/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10466,0.01400,0.06000,0.07593
06/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10261,0.01222,0.06000,0.07389
06/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10456,0.01400,0.06000,0.07588
06/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10349,0.01308,0.06000,0.07483
06/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09999,0.01000,0.06000,0.07133
06/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09922,0.00933,0.06000,0.07057
06/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09939,0.00949,0.06000,0.07075
06/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09850,0.00871,0.06000,0.06986
06/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09512,0.00573,0.06000,0.06649
06/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09713,0.00750,0.06000,0.06849
06/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10417,0.01373,0.06000,0.07554
06/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10156,0.01142,0.06000,0.07293
06/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11051,0.01933,0.06000,0.08188
06/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11220,0.02081,0.06000,0.08356
06/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11615,0.02429,0.06000,0.08750
06/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.12362,0.03087,0.06000,0.09497
06/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13926,0.04465,0.06000,0.11060
06/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.15323,0.05692,0.06000,0.12456
06/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16009,0.06276,0.06000,0.13138
06/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.16396,0.06603,0.06000,0.13522
06/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17130,0.07226,0.06000,0.14251
06/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.17889,0.07859,0.06000,0.15004
06/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.17502,0.07500,0.06000,0.14614
06/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.16388,0.06500,0.06000,0.13493
06/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.16036,0.06168,0.06000,0.13135
06/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13896,0.04300,0.06000,0.10990
06/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.12401,0.03000,0.06000,0.09490
06/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11310,0.02055,0.06000,0.08395
06/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09846,0.00796,0.06000,0.06929
06/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09047,0.00110,0.06000,0.06129
06/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09331,0.00352,0.06000,0.06412
06/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09333,0.00352,0.06000,0.06412
06/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09336,0.00352,0.06000,0.06412
06/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09429,0.00431,0.06000,0.06505
06/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09598,0.00576,0.06000,0.06675
06/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09509,0.00500,0.06000,0.06586
06/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09428,0.00431,0.06000,0.06505
06/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09429,0.00431,0.06000,0.06505
06/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09603,0.00579,0.06000,0.06679
06/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09605,0.00579,0.06000,0.06679
06/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09607,0.00579,0.06000,0.06680
06/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09605,0.00576,0.06000,0.06677
06/11/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09433,0.00431,0.06000,0.06506
06/11/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09432,0.00431,0.06000,0.06506
06/11/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09431,0.00431,0.06000,0.06506
06/11/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09428,0.00431,0.06000,0.06505
06/11/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09426,0.00431,0.06000,0.06505
06/11/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09598,0.00579,0.06000,0.06677
06/11/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10096,0.01005,0.06000,0.07176
06/11/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10149,0.01050,0.06000,0.07229
06/11/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09426,0.00431,0.06000,0.06505
06/11/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09601,0.00579,0.06000,0.06678
06/11/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.10102,0.01005,0.06000,0.07178
06/11/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10256,0.01135,0.06000,0.07331
06/11/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09432,0.00431,0.06000,0.06506
06/11/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10599,0.01424,0.06000,0.07672
06/11/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11344,0.02055,0.06000,0.08415
06/11/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.12955,0.03420,0.06000,0.10024
06/11/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.15883,0.05898,0.06000,0.12950
06/11/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.16568,0.06467,0.06000,0.13632
06/11/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.18364,0.07973,0.06000,0.15425
06/11/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.20611,0.09853,0.06000,0.17669
06/11/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.20369,0.09628,0.06000,0.17424
06/11/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20884,0.10041,0.06000,0.17935
06/11/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.20986,0.10107,0.06000,0.18034
06/11/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.21707,0.10689,0.06000,0.18752
06/11/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.22798,0.11575,0.06000,0.19839
06/11/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24228,0.12739,0.06000,0.21265
06/11/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.22885,0.11575,0.06000,0.19916
06/11/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23363,0.11944,0.06000,0.20390
06/11/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.23393,0.11944,0.06000,0.20417
06/11/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22876,0.11497,0.06000,0.19897
06/11/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.21468,0.10323,0.06000,0.18488
06/11/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.21175,0.10083,0.06000,0.18195
06/11/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.20639,0.09652,0.06000,0.17661
06/11/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20188,0.09300,0.06000,0.17214
06/11/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20157,0.09300,0.06000,0.17187
06/11/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.19626,0.08883,0.06000,0.16660
06/11/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.19617,0.08912,0.06000,0.16658
06/11/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.19282,0.08657,0.06000,0.16327
06/11/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.19551,0.08912,0.06000,0.16601
06/11/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19075,0.08542,0.06000,0.16131
06/11/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.19774,0.09164,0.06000,0.16835
06/11/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.18775,0.08349,0.06000,0.15841
06/11/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.17686,0.07454,0.06000,0.14758
06/11/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.16534,0.06500,0.06000,0.13612
06/11/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
06/11/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
06/11/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
06/11/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
06/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.06683,0.02000,0.01490,0.03791
06/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.06253,0.01636,0.01490,0.03366
06/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.05941,0.01371,0.01490,0.03059
06/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.05543,0.01028,0.01490,0.02664
06/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.06647,0.02000,0.01490,0.03771
06/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.06100,0.01524,0.01490,0.03226
06/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.05956,0.01400,0.01490,0.03083
06/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.05751,0.01222,0.01490,0.02879
06/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.05946,0.01400,0.01490,0.03078
06/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.05839,0.01308,0.01490,0.02973
06/11/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.05489,0.01000,0.01490,0.02623
