dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21096,0.10500,0.06070,0.18027
14/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20784,0.10266,0.06070,0.17722
14/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20448,0.10000,0.06070,0.17391
14/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20151,0.09758,0.06070,0.17097
14/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20293,0.09900,0.06070,0.17242
14/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20119,0.09758,0.06070,0.17070
14/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20013,0.09672,0.06070,0.16964
14/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19915,0.09592,0.06070,0.16868
14/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19979,0.09672,0.06070,0.16935
14/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19780,0.09500,0.06070,0.16737
14/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19761,0.09487,0.06070,0.16719
14/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19757,0.09487,0.06070,0.16715
14/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19454,0.09220,0.06070,0.16414
14/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19449,0.09217,0.06070,0.16408
14/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19533,0.09294,0.06070,0.16493
14/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19650,0.09400,0.06070,0.16610
14/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19299,0.09087,0.06070,0.16259
14/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19350,0.09133,0.06070,0.16310
14/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19426,0.09200,0.06070,0.16386
14/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19673,0.09420,0.06070,0.16633
14/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19674,0.09420,0.06070,0.16634
14/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20103,0.09800,0.06070,0.17062
14/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20556,0.10200,0.06070,0.17515
14/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20958,0.10550,0.06070,0.17916
14/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20667,0.10251,0.06070,0.17619
14/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20642,0.10200,0.06070,0.17589
14/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20207,0.09799,0.06070,0.17151
14/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19601,0.09247,0.06070,0.16543
14/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19895,0.09500,0.06070,0.16835
14/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19403,0.09042,0.06070,0.16339
14/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18451,0.08178,0.06070,0.15382
14/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14852,0.05000,0.06070,0.11778
14/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.12021,0.02510,0.06070,0.08943
14/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11482,0.02032,0.06070,0.08400
14/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10303,0.01000,0.06070,0.07219
14/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09282,0.00109,0.06070,0.06195
14/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09786,0.00545,0.06070,0.06697
14/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09392,0.00200,0.06070,0.06301
14/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09260,0.00084,0.06070,0.06167
14/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09165,0.00001,0.06070,0.06071
14/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09223,0.00051,0.06070,0.06129
14/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09165,0.00001,0.06070,0.06071
14/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09165,0.00001,0.06070,0.06071
14/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09164,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09164,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09164,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09166,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09167,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09167,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09165,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09164,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09161,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09158,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09156,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09153,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09152,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09151,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09151,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09150,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09150,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09148,-0.00001,0.06070,0.06069
14/05/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09147,-0.00001,0.06070,0.06069
14/05/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09146,-0.00001,0.06070,0.06069
14/05/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09146,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09145,-0.00001,0.06070,0.06069
14/05/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09146,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09147,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09148,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09148,0.00000,0.06070,0.06070
14/05/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09151,0.00001,0.06070,0.06071
14/05/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09247,0.00084,0.06070,0.06166
14/05/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09440,0.00250,0.06070,0.06357
14/05/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.09339,0.00160,0.06070,0.06254
14/05/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.11496,0.02032,0.06070,0.08408
14/05/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.12275,0.02701,0.06070,0.09183
14/05/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.17310,0.07050,0.06070,0.14215
14/05/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.16044,0.05934,0.06070,0.12943
14/05/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.18735,0.08230,0.06070,0.15630
14/05/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.19629,0.08969,0.06070,0.16517
14/05/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.20633,0.09800,0.06070,0.17516
14/05/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.20107,0.09324,0.06070,0.16986
14/05/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.20684,0.09800,0.06070,0.17560
14/05/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21100,0.10150,0.06070,0.17975
14/05/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.20846,0.09947,0.06070,0.17723
14/05/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21125,0.10200,0.06070,0.18005
14/05/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.20649,0.09800,0.06070,0.17530
14/05/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20832,0.09968,0.06070,0.17715
14/05/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20267,0.09500,0.06070,0.17153
14/05/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.20228,0.09487,0.06070,0.17118
14/05/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.19921,0.09247,0.06070,0.16815
14/05/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19890,0.09247,0.06070,0.16788
14/05/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.19349,0.08810,0.06070,0.16253
