dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.16420,0.06010,0.06070,0.12995
13/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.15328,0.05094,0.06070,0.11913
13/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.15190,0.05000,0.06070,0.11784
13/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14599,0.04500,0.06070,0.11199
13/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14583,0.04500,0.06070,0.11187
13/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14002,0.04000,0.06070,0.10610
13/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13779,0.03812,0.06070,0.10391
13/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13771,0.03812,0.06070,0.10385
13/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14531,0.04500,0.06070,0.11151
13/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13963,0.04001,0.06070,0.10584
13/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13924,0.03970,0.06070,0.10546
13/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13793,0.03857,0.06070,0.10417
13/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13739,0.03812,0.06070,0.10364
13/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13737,0.03812,0.06070,0.10362
13/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13735,0.03812,0.06070,0.10361
13/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13911,0.03970,0.06070,0.10538
13/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13732,0.03812,0.06070,0.10359
13/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13909,0.03970,0.06070,0.10537
