dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19259,0.08753,0.06000,0.16324
20/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18785,0.08386,0.06000,0.15856
20/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18527,0.08200,0.06000,0.15604
20/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18329,0.08063,0.06000,0.15412
20/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18804,0.08500,0.06000,0.15892
20/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18191,0.08000,0.06000,0.15285
20/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17597,0.07510,0.06000,0.14695
20/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17034,0.07042,0.06000,0.14135
20/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17455,0.07440,0.06000,0.14563
20/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16986,0.07047,0.06000,0.14097
20/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16554,0.06682,0.06000,0.13667
20/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15910,0.06129,0.06000,0.13025
20/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16849,0.06957,0.06000,0.13966
20/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16792,0.06914,0.06000,0.13910
20/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16548,0.06707,0.06000,0.13668
20/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16260,0.06459,0.06000,0.13380
20/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16760,0.06900,0.06000,0.13881
20/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16529,0.06700,0.06000,0.13650
20/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16418,0.06605,0.06000,0.13540
20/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16431,0.06617,0.06000,0.13553
20/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16937,0.07060,0.06000,0.14059
20/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17270,0.07350,0.06000,0.14391
20/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.17364,0.07430,0.06000,0.14485
20/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17380,0.07440,0.06000,0.14500
20/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17378,0.07416,0.06000,0.14494
20/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17435,0.07460,0.06000,0.14550
20/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17641,0.07632,0.06000,0.14755
20/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.17743,0.07710,0.06000,0.14854
20/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.17876,0.07812,0.06000,0.14985
20/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.17943,0.07850,0.06000,0.15048
20/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18146,0.08000,0.06000,0.15247
20/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18225,0.08038,0.06000,0.15320
20/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.18799,0.08500,0.06000,0.15888
20/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18381,0.08109,0.06000,0.15464
20/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18324,0.08029,0.06000,0.15402
20/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.17972,0.07697,0.06000,0.15044
20/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18412,0.08040,0.06000,0.15478
20/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.18102,0.07750,0.06000,0.15163
20/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.17837,0.07520,0.06000,0.14897
20/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.16884,0.06701,0.06000,0.13941
20/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.17384,0.07114,0.06000,0.14439
20/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.16930,0.06727,0.06000,0.13984
20/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.16644,0.06484,0.06000,0.13698
20/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.15722,0.05706,0.06000,0.12776
20/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.16480,0.06341,0.06000,0.13533
20/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.16199,0.06100,0.06000,0.13251
20/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.16088,0.06000,0.06000,0.13138
20/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.15501,0.05500,0.06000,0.12549
20/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.15270,0.05300,0.06000,0.12317
20/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.14917,0.05000,0.06000,0.11963
20/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.14798,0.04900,0.06000,0.11844
20/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.14611,0.04747,0.06000,0.11658
20/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.15276,0.05300,0.06000,0.12321
20/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.15215,0.05255,0.06000,0.12262
20/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.15262,0.05300,0.06000,0.12310
20/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.15081,0.05151,0.06000,0.12130
20/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.15054,0.05130,0.06000,0.12104
20/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.15256,0.05300,0.06000,0.12305
20/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.15429,0.05445,0.06000,0.12478
20/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.16201,0.06093,0.06000,0.13250
20/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.15259,0.05300,0.06000,0.12308
20/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.16333,0.06200,0.06000,0.13381
20/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.16913,0.06682,0.06000,0.13960
20/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.17665,0.07305,0.06000,0.14711
20/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.17196,0.06900,0.06000,0.14239
20/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.17829,0.07416,0.06000,0.14869
20/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.18171,0.07684,0.06000,0.15208
20/12/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.18377,0.07833,0.06000,0.15409
20/12/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.17802,0.07330,0.06000,0.14829
20/12/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.17979,0.07450,0.06000,0.15001
20/12/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.18309,0.07693,0.06000,0.15325
