dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2655.1,2043.3,0.0,359.9,0.0,622.4,124.5,0.0,30.2,132.8,0.0,0.0,0.0,0.0,5956.3
01/01/2026,00:30,[00:15-00:30[,2441.3,2093.0,0.0,360.3,0.0,645.2,122.2,0.0,29.9,196.8,0.0,0.0,0.0,0.0,5876.5
01/01/2026,00:45,[00:30-00:45[,2496.8,2119.7,0.0,358.6,0.0,626.0,122.3,0.0,30.3,66.4,0.0,3.5,0.0,0.0,5805.2
01/01/2026,01:00,[00:45-01:00[,2456.4,2144.6,0.0,355.1,0.0,635.6,122.9,0.0,29.4,0.0,21.2,6.7,0.0,0.0,5704.2
01/01/2026,01:15,[01:00-01:15[,2405.8,2133.5,0.0,352.4,0.0,667.2,123.0,0.0,27.7,46.8,0.0,6.6,0.0,0.0,5738.4
01/01/2026,01:30,[01:15-01:30[,2402.5,2125.1,0.0,352.7,0.0,665.2,122.5,0.0,27.9,0.0,40.0,6.6,0.0,0.0,5637.8
01/01/2026,01:45,[01:30-01:45[,2482.6,2138.9,0.0,352.3,0.0,530.0,122.4,0.0,28.7,0.0,204.8,6.5,0.0,0.0,5432.2
01/01/2026,02:00,[01:45-02:00[,2176.8,2135.0,0.0,354.4,0.0,512.0,123.1,0.0,27.9,0.0,10.4,6.6,0.0,0.0,5302.8
01/01/2026,02:15,[02:00-02:15[,1826.4,2148.8,0.0,358.7,0.0,542.8,123.1,0.0,30.4,244.8,0.0,6.6,0.0,0.0,5258.8
01/01/2026,02:30,[02:15-02:30[,1721.9,2157.9,0.0,356.3,0.0,501.2,122.3,0.0,28.7,312.0,0.0,93.1,0.0,0.0,5097.6
01/01/2026,02:45,[02:30-02:45[,1603.6,2154.6,0.0,354.9,0.0,484.4,122.3,0.0,28.5,590.8,0.0,267.9,0.0,0.0,5062.0
01/01/2026,03:00,[02:45-03:00[,1573.6,2168.4,0.0,353.0,0.0,527.6,122.9,0.0,29.2,836.8,0.0,552.1,0.0,0.0,5049.5
01/01/2026,03:15,[03:00-03:15[,1644.0,2161.9,0.0,347.3,0.0,508.8,121.9,0.0,28.7,727.2,0.0,689.9,0.0,0.0,4843.1
01/01/2026,03:30,[03:15-03:30[,1647.5,2167.7,0.0,349.2,0.0,522.4,121.4,0.0,29.0,942.0,0.0,805.7,0.0,0.0,4966.5
01/01/2026,03:45,[03:30-03:45[,1641.6,2208.9,0.0,345.2,0.0,494.0,121.4,0.0,28.3,889.6,0.0,954.5,0.0,0.0,4767.6
01/01/2026,04:00,[03:45-04:00[,1591.0,2264.0,0.0,343.5,0.0,474.0,121.9,0.0,28.4,865.2,0.0,929.1,0.0,0.0,4750.1
01/01/2026,04:15,[04:00-04:15[,1564.0,2319.8,0.0,342.2,0.0,402.0,122.2,0.0,28.0,921.2,0.0,940.0,0.0,0.0,4752.4
01/01/2026,04:30,[04:15-04:30[,1533.5,2343.9,0.0,342.2,0.0,487.2,121.3,0.0,29.1,1147.6,0.0,1148.8,0.0,0.0,4848.4
01/01/2026,04:45,[04:30-04:45[,1502.3,2337.0,0.0,336.2,0.0,534.0,121.2,0.0,28.4,1116.0,0.0,1345.3,0.0,0.0,4621.8
01/01/2026,05:00,[04:45-05:00[,1485.3,2311.3,0.0,337.1,0.0,575.6,120.6,0.0,28.8,1109.6,0.0,1329.3,0.0,0.0,4632.0
01/01/2026,05:15,[05:00-05:15[,1485.4,2294.9,0.0,341.0,0.0,598.4,120.5,0.0,29.5,1027.6,0.0,1305.1,0.0,0.0,4585.0
