dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2603.7,2040.2,0.0,338.6,0.0,622.4,106.0,0.0,29.7,132.8,0.0,0.0,0.0,0.1,5859.3
01/01/2026,00:30,[00:15-00:30[,2406.8,2088.9,0.0,337.5,0.0,645.2,104.7,0.0,29.5,196.8,0.0,0.0,0.0,0.1,5794.1
01/01/2026,00:45,[00:30-00:45[,2471.7,2127.0,0.0,333.2,0.0,626.0,102.7,0.0,29.3,66.4,0.0,0.0,0.0,0.1,5742.8
01/01/2026,01:00,[00:45-01:00[,2465.2,2154.7,0.0,337.0,0.0,635.6,102.9,0.0,29.9,0.0,21.2,0.0,0.0,0.1,5690.4
01/01/2026,01:15,[01:00-01:15[,2345.2,2154.5,0.0,337.4,0.0,667.2,103.2,0.0,30.0,46.8,0.0,0.0,0.1,0.1,5670.4
01/01/2026,01:30,[01:15-01:30[,2350.3,2184.6,0.0,337.2,0.0,665.2,104.7,0.0,28.7,0.0,40.0,0.5,0.9,0.0,5616.7
01/01/2026,01:45,[01:30-01:45[,2499.4,2240.1,0.0,338.4,0.0,530.0,105.0,0.0,27.8,0.0,204.8,0.0,0.9,0.0,5522.6
01/01/2026,02:00,[01:45-02:00[,2227.9,2234.0,0.0,334.5,0.0,512.0,104.5,0.0,27.7,0.0,10.4,0.0,0.1,0.1,5417.8
01/01/2026,02:15,[02:00-02:15[,1821.5,2224.1,0.0,337.8,0.0,542.8,104.7,0.0,29.2,244.8,0.0,0.0,0.0,0.0,5292.5
01/01/2026,02:30,[02:15-02:30[,1695.3,2260.2,0.0,339.5,0.0,501.2,104.9,0.0,28.8,312.0,0.0,33.8,0.0,0.1,5191.9
01/01/2026,02:45,[02:30-02:45[,1608.1,2265.0,0.0,342.7,0.0,484.4,104.8,0.0,30.1,590.8,0.0,312.2,0.0,0.1,5097.5
01/01/2026,03:00,[02:45-03:00[,1579.8,2260.3,0.0,338.4,0.0,527.6,102.7,0.0,28.8,836.8,0.0,664.8,0.0,0.1,4992.7
01/01/2026,03:15,[03:00-03:15[,1626.7,2244.9,0.0,337.5,0.0,508.8,103.2,0.0,27.8,727.2,0.0,627.1,0.0,0.1,4933.1
01/01/2026,03:30,[03:15-03:30[,1628.8,2235.6,0.0,337.2,0.0,522.4,102.6,0.0,28.1,942.0,0.0,928.5,0.0,0.1,4852.7
01/01/2026,03:45,[03:30-03:45[,1619.8,2277.6,0.0,339.0,0.0,494.0,102.2,0.0,29.1,889.6,0.0,952.4,0.0,0.1,4783.9
01/01/2026,04:00,[03:45-04:00[,1532.7,2317.9,0.0,341.1,0.0,474.0,102.7,0.0,29.3,865.2,0.0,918.4,0.0,0.1,4728.8
01/01/2026,04:15,[04:00-04:15[,1490.6,2331.1,0.0,338.2,0.0,402.0,102.4,0.0,28.3,921.2,0.0,920.6,0.0,0.0,4676.0
01/01/2026,04:30,[04:15-04:30[,1461.7,2357.5,0.0,339.3,0.0,487.2,103.3,0.0,29.3,1147.6,0.0,1290.1,0.0,0.1,4619.2
01/01/2026,04:45,[04:30-04:45[,1453.1,2343.3,0.0,336.6,0.0,534.0,104.1,0.0,29.7,1116.0,0.0,1323.7,0.0,0.0,4575.1
01/01/2026,05:00,[04:45-05:00[,1398.0,2308.3,0.0,327.7,0.0,575.6,104.7,0.0,29.6,1109.6,0.0,1301.7,0.0,0.1,4535.6
01/01/2026,05:15,[05:00-05:15[,1437.1,2288.7,0.0,331.1,0.0,598.4,105.1,0.0,28.9,1027.6,0.0,1290.6,0.0,0.0,4509.5
01/01/2026,05:30,[05:15-05:30[,1522.5,2279.7,0.0,330.3,0.0,558.0,105.4,0.0,27.3,900.8,0.0,1226.9,0.0,0.1,4481.2
01/01/2026,05:45,[05:30-05:45[,1561.5,2209.5,0.0,331.3,0.0,591.6,105.3,0.0,26.6,845.6,0.0,1190.7,0.0,0.1,4464.8
01/01/2026,06:00,[05:45-06:00[,1555.9,2171.4,0.0,336.8,0.0,535.6,105.8,0.0,29.0,727.6,0.0,1002.5,0.0,0.0,4444.7
01/01/2026,06:15,[06:00-06:15[,1721.6,2162.3,0.0,337.4,0.0,574.4,106.4,0.0,29.6,418.8,0.0,872.9,0.0,0.1,4464.2
01/01/2026,06:30,[06:15-06:30[,1930.4,2205.8,0.0,329.6,0.0,516.0,106.0,0.0,28.6,265.2,0.0,907.5,0.0,0.0,4461.1
01/01/2026,06:45,[06:30-06:45[,1984.9,2318.4,0.0,338.2,0.0,424.8,104.7,0.0,29.1,234.8,0.0,944.5,0.0,0.1,4476.9
01/01/2026,07:00,[06:45-07:00[,1675.1,2401.7,0.0,342.6,0.0,460.0,103.8,0.0,29.2,393.6,0.0,928.4,0.0,0.0,4464.0
01/01/2026,07:15,[07:00-07:15[,1655.0,2500.8,0.0,343.2,0.0,434.0,107.7,0.0,29.5,543.2,0.0,1116.4,0.0,0.1,4482.6
01/01/2026,07:30,[07:15-07:30[,1595.8,2583.3,0.0,341.1,0.0,459.2,111.6,0.0,30.4,530.4,0.0,1152.5,0.0,0.1,4483.1
01/01/2026,07:45,[07:30-07:45[,1486.9,2694.3,0.0,339.9,0.0,446.0,110.7,0.0,30.5,738.8,0.0,1362.8,0.0,1.1,4466.8
01/01/2026,08:00,[07:45-08:00[,1463.9,2759.4,0.1,336.9,0.0,418.8,111.0,0.0,29.5,886.0,0.0,1548.5,0.0,10.0,4429.8
01/01/2026,08:15,[08:00-08:15[,1476.9,2853.6,2.6,335.1,0.0,472.4,111.1,0.0,28.7,962.4,0.0,1761.0,0.0,1.1,4460.1
01/01/2026,08:30,[08:15-08:30[,1531.4,2914.0,13.7,337.0,0.0,497.2,110.4,0.0,28.7,982.0,0.0,1872.2,0.0,0.0,4520.5
01/01/2026,08:45,[08:30-08:45[,1474.0,2956.2,34.1,336.8,0.0,519.2,110.3,0.0,29.1,1093.2,0.0,1921.5,0.0,0.1,4609.5
01/01/2026,09:00,[08:45-09:00[,1482.4,3041.9,58.4,334.2,0.0,505.6,109.5,0.0,28.7,1145.6,0.0,1990.4,0.0,0.0,4694.3
01/01/2026,09:15,[09:00-09:15[,1246.2,3107.5,88.8,335.4,0.0,517.6,108.4,0.0,28.0,1376.4,0.0,1978.1,0.0,0.1,4807.2
01/01/2026,09:30,[09:15-09:30[,1218.3,3143.7,123.5,332.3,0.0,553.2,108.2,0.0,28.5,1411.6,0.0,1949.2,0.0,1.0,4945.3
01/01/2026,09:45,[09:30-09:45[,1135.0,3174.7,159.8,336.9,0.0,607.2,108.2,0.0,28.4,1501.6,0.0,1951.4,0.0,3.5,5074.1
