dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2603.7,2061.8,0.0,338.6,0.0,622.4,106.0,0.0,29.7,134.1,0.0,0.0,0.0,0.1,5882.2
01/01/2026,00:30,[00:15-00:30[,2406.9,2107.7,0.0,337.5,0.0,645.2,104.7,0.0,29.5,197.8,0.0,0.0,0.0,0.1,5814.0
01/01/2026,00:45,[00:30-00:45[,2471.6,2144.6,0.0,333.2,0.0,626.0,102.7,0.0,29.3,68.1,0.0,0.0,0.0,0.1,5761.9
01/01/2026,01:00,[00:45-01:00[,2465.0,2171.3,0.0,337.2,0.0,635.6,102.9,0.0,29.9,0.0,21.3,0.0,0.0,0.1,5706.9
01/01/2026,01:15,[01:00-01:15[,2345.0,2170.8,0.0,337.7,0.0,667.2,103.2,0.0,30.0,47.8,0.0,0.0,0.1,0.1,5687.9
01/01/2026,01:30,[01:15-01:30[,2350.1,2200.8,0.1,337.4,0.0,665.2,104.7,0.0,28.7,0.0,40.6,0.5,0.9,0.0,5632.4
01/01/2026,01:45,[01:30-01:45[,2499.2,2254.5,0.0,338.6,0.0,530.0,105.0,0.0,27.8,0.0,203.5,0.0,0.9,0.0,5538.4
01/01/2026,02:00,[01:45-02:00[,2227.7,2245.9,0.0,334.7,0.0,512.0,104.5,0.0,27.7,0.0,9.8,0.0,0.1,0.1,5430.4
01/01/2026,02:15,[02:00-02:15[,1821.3,2235.9,0.0,338.1,0.0,542.8,104.7,0.0,29.2,247.0,0.0,0.0,0.0,0.0,5306.5
01/01/2026,02:30,[02:15-02:30[,1695.3,2274.4,0.0,339.8,0.0,501.2,104.9,0.0,28.8,313.9,0.0,33.8,0.0,0.1,5208.3
01/01/2026,02:45,[02:30-02:45[,1608.1,2282.5,0.0,342.9,0.0,484.4,104.8,0.0,30.1,592.4,0.0,312.2,0.0,0.1,5116.9
01/01/2026,03:00,[02:45-03:00[,1579.8,2285.3,0.0,338.6,0.0,527.6,102.7,0.0,28.8,840.6,0.0,664.8,0.0,0.1,5021.7
01/01/2026,03:15,[03:00-03:15[,1626.8,2267.4,0.0,337.8,0.0,508.8,103.2,0.0,27.8,729.4,0.0,627.1,0.0,0.1,4958.1
01/01/2026,03:30,[03:15-03:30[,1628.8,2255.4,0.0,337.5,0.0,522.4,102.6,0.0,28.1,945.3,0.0,928.5,0.0,0.1,4876.1
01/01/2026,03:45,[03:30-03:45[,1619.8,2298.8,0.0,339.2,0.0,494.0,102.2,0.0,29.1,892.3,0.0,952.4,0.0,0.1,4808.1
01/01/2026,04:00,[03:45-04:00[,1532.7,2339.3,0.0,341.4,0.0,474.0,102.7,0.0,29.3,868.6,0.0,918.4,0.0,0.1,4754.0
01/01/2026,04:15,[04:00-04:15[,1490.6,2349.3,0.0,338.5,0.0,402.0,102.4,0.0,28.3,925.5,0.0,920.6,0.0,0.0,4698.9
01/01/2026,04:30,[04:15-04:30[,1461.7,2373.3,0.0,339.5,0.0,487.2,103.3,0.0,29.3,1150.7,0.0,1290.1,0.0,0.1,4638.3
01/01/2026,04:45,[04:30-04:45[,1452.9,2358.9,0.0,336.8,0.0,534.0,104.1,0.0,29.7,1121.0,0.0,1323.7,0.0,0.0,4595.9
01/01/2026,05:00,[04:45-05:00[,1397.8,2322.0,0.0,327.9,0.0,575.6,104.7,0.0,29.6,1114.6,0.0,1301.7,0.0,0.1,4554.3
01/01/2026,05:15,[05:00-05:15[,1436.9,2304.2,0.0,331.4,0.0,598.4,105.1,0.0,28.9,1033.5,0.0,1290.6,0.0,0.0,4531.0
01/01/2026,05:30,[05:15-05:30[,1522.3,2295.8,0.0,330.5,0.0,558.0,105.4,0.0,27.3,904.3,0.0,1226.9,0.0,0.1,4500.8
01/01/2026,05:45,[05:30-05:45[,1561.3,2226.3,0.0,331.5,0.0,591.6,105.3,0.0,26.6,850.5,0.0,1190.7,0.0,0.1,4486.5
01/01/2026,06:00,[05:45-06:00[,1555.7,2187.2,0.0,337.1,0.0,535.6,105.8,0.0,29.0,730.2,0.0,1002.5,0.0,0.0,4463.2
01/01/2026,06:15,[06:00-06:15[,1721.5,2178.6,0.0,337.6,0.0,574.4,106.4,0.0,29.6,422.0,0.0,872.9,0.0,0.1,4484.0
01/01/2026,06:30,[06:15-06:30[,1930.4,2220.4,0.0,329.8,0.0,516.0,106.0,0.0,28.6,267.9,0.0,907.5,0.0,0.0,4478.7
01/01/2026,06:45,[06:30-06:45[,1984.9,2332.7,0.0,338.5,0.0,424.8,104.7,0.0,29.1,238.1,0.0,944.5,0.0,0.1,4494.8
01/01/2026,07:00,[06:45-07:00[,1675.1,2420.7,0.0,342.9,0.0,460.0,103.8,0.0,29.2,398.6,0.0,928.4,0.0,0.0,4488.3
01/01/2026,07:15,[07:00-07:15[,1655.0,2526.6,0.0,343.5,0.0,434.0,107.7,0.0,29.5,547.4,0.0,1116.4,0.0,0.1,4512.9
01/01/2026,07:30,[07:15-07:30[,1595.8,2610.3,0.0,341.1,0.0,459.2,111.6,0.0,30.4,533.2,0.0,1152.5,0.0,0.1,4513.0
01/01/2026,07:45,[07:30-07:45[,1486.9,2721.9,0.1,339.9,0.0,446.0,110.7,0.0,30.5,742.8,0.0,1362.8,0.0,1.1,4498.4
01/01/2026,08:00,[07:45-08:00[,1463.9,2786.5,0.2,336.6,0.0,418.8,111.0,0.0,29.5,889.7,0.0,1548.5,0.0,10.0,4460.6
01/01/2026,08:15,[08:00-08:15[,1476.9,2876.5,2.6,334.9,0.0,472.4,111.1,0.0,28.7,967.9,0.0,1761.0,0.0,1.1,4488.4
01/01/2026,08:30,[08:15-08:30[,1531.3,2936.6,13.8,336.7,0.0,497.2,110.4,0.0,28.7,987.3,0.0,1872.2,0.0,0.0,4548.1
01/01/2026,08:45,[08:30-08:45[,1473.7,2974.6,34.3,336.6,0.0,519.2,110.3,0.0,29.1,1098.4,0.0,1921.5,0.0,0.1,4632.7
01/01/2026,09:00,[08:45-09:00[,1482.2,3064.0,58.7,333.9,0.0,505.6,109.5,0.0,28.7,1153.5,0.0,1990.4,0.0,0.0,4724.0
01/01/2026,09:15,[09:00-09:15[,1246.0,3128.3,89.1,335.1,0.0,517.6,108.4,0.0,28.0,1382.7,0.0,1978.1,0.0,0.1,4834.2
01/01/2026,09:30,[09:15-09:30[,1218.1,3167.2,123.9,332.1,0.0,553.2,108.2,0.0,28.5,1417.9,0.0,1949.2,0.0,1.0,4975.0
01/01/2026,09:45,[09:30-09:45[,1134.8,3198.0,160.7,336.6,0.0,607.2,108.2,0.0,28.4,1507.3,0.0,1951.4,0.0,3.5,5103.5
01/01/2026,10:00,[09:45-10:00[,1161.2,3260.6,198.8,334.7,0.0,613.2,107.3,0.0,28.3,1628.5,0.0,2042.9,0.0,3.8,5263.6
01/01/2026,10:15,[10:00-10:15[,1306.7,3306.0,212.6,335.7,0.0,684.4,107.0,0.0,28.8,1487.2,0.0,2007.0,0.0,5.1,5433.6
01/01/2026,10:30,[10:15-10:30[,1362.3,3315.4,236.3,335.1,0.0,672.4,108.6,0.0,28.6,1603.4,0.0,2007.3,0.0,5.2,5629.2
01/01/2026,10:45,[10:30-10:45[,1364.5,3308.1,291.8,328.6,0.0,572.0,110.2,0.0,29.1,1725.2,0.0,1920.1,0.0,5.2,5784.3
01/01/2026,11:00,[10:45-11:00[,1297.5,3310.0,320.1,320.6,0.0,592.8,107.3,0.0,28.1,1862.4,0.0,1878.8,0.0,5.2,5936.6
01/01/2026,11:15,[11:00-11:15[,1324.6,3311.2,358.7,309.6,0.0,570.8,107.6,0.0,27.3,1868.6,0.0,1753.9,0.0,5.2,6100.5
01/01/2026,11:30,[11:15-11:30[,1328.7,3346.4,375.9,310.2,0.0,570.4,108.0,0.0,26.4,2084.2,0.0,1873.3,0.0,5.2,6254.3
01/01/2026,11:45,[11:30-11:45[,1454.5,3334.2,381.6,309.7,0.0,613.2,107.9,0.0,27.1,2093.1,0.0,1893.6,0.0,5.2,6403.0
01/01/2026,12:00,[11:45-12:00[,1515.1,3309.5,388.7,310.5,0.0,614.8,108.1,0.0,26.9,1994.6,0.0,1724.0,0.0,5.2,6519.9
01/01/2026,12:15,[12:00-12:15[,1384.9,3273.2,402.7,308.3,0.0,624.4,105.5,0.0,26.7,2118.2,0.0,1571.0,0.0,5.2,6651.2
