dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2603.9,2061.8,0.0,338.6,0.0,622.4,106.0,0.0,29.7,134.1,0.0,0.0,0.0,0.1,5882.4
01/01/2026,00:30,[00:15-00:30[,2407.0,2107.7,0.0,337.5,0.0,645.2,104.7,0.0,29.5,197.8,0.0,0.0,0.0,0.1,5814.1
01/01/2026,00:45,[00:30-00:45[,2471.8,2144.6,0.0,333.2,0.0,626.0,102.7,0.0,29.3,68.1,0.0,0.0,0.0,0.1,5762.1
01/01/2026,01:00,[00:45-01:00[,2465.2,2171.3,0.0,337.2,0.0,635.6,102.9,0.0,29.9,0.0,21.3,0.0,0.0,0.1,5707.1
01/01/2026,01:15,[01:00-01:15[,2345.1,2170.8,0.0,337.7,0.0,667.2,103.2,0.0,30.0,47.8,0.0,0.0,0.1,0.1,5688.0
01/01/2026,01:30,[01:15-01:30[,2350.3,2200.8,0.0,337.4,0.0,665.2,104.7,0.0,28.7,0.0,40.6,0.5,0.9,0.0,5632.5
01/01/2026,01:45,[01:30-01:45[,2499.4,2254.5,0.0,338.6,0.0,530.0,105.0,0.0,27.8,0.0,203.5,0.0,0.9,0.0,5538.5
01/01/2026,02:00,[01:45-02:00[,2227.9,2245.9,0.0,334.7,0.0,512.0,104.5,0.0,27.7,0.0,9.8,0.0,0.1,0.1,5430.5
01/01/2026,02:15,[02:00-02:15[,1821.5,2235.9,0.0,338.1,0.0,542.8,104.7,0.0,29.2,247.0,0.0,0.0,0.0,0.0,5306.7
01/01/2026,02:30,[02:15-02:30[,1695.5,2274.4,0.0,339.8,0.0,501.2,104.9,0.0,28.8,313.9,0.0,33.8,0.0,0.1,5208.5
01/01/2026,02:45,[02:30-02:45[,1608.3,2282.5,0.0,342.9,0.0,484.4,104.8,0.0,30.1,592.4,0.0,312.2,0.0,0.1,5117.0
01/01/2026,03:00,[02:45-03:00[,1580.0,2285.3,0.0,338.6,0.0,527.6,102.7,0.0,28.8,840.6,0.0,664.8,0.0,0.1,5021.9
01/01/2026,03:15,[03:00-03:15[,1626.9,2267.4,0.0,337.8,0.0,508.8,103.2,0.0,27.8,729.4,0.0,627.1,0.0,0.1,4958.3
01/01/2026,03:30,[03:15-03:30[,1629.0,2255.4,0.0,337.5,0.0,522.4,102.6,0.0,28.1,945.3,0.0,928.5,0.0,0.1,4876.3
01/01/2026,03:45,[03:30-03:45[,1620.0,2298.8,0.0,339.2,0.0,494.0,102.2,0.0,29.1,892.3,0.0,952.4,0.0,0.1,4808.3
01/01/2026,04:00,[03:45-04:00[,1532.9,2339.3,0.0,341.4,0.0,474.0,102.7,0.0,29.3,868.6,0.0,918.4,0.0,0.1,4754.1
01/01/2026,04:15,[04:00-04:15[,1490.8,2349.3,0.0,338.5,0.0,402.0,102.4,0.0,28.3,925.5,0.0,920.6,0.0,0.0,4699.0
01/01/2026,04:30,[04:15-04:30[,1461.8,2373.3,0.0,339.5,0.0,487.2,103.3,0.0,29.3,1150.7,0.0,1290.1,0.0,0.1,4638.4
01/01/2026,04:45,[04:30-04:45[,1453.1,2358.9,0.0,336.8,0.0,534.0,104.1,0.0,29.7,1121.0,0.0,1323.7,0.0,0.0,4596.0
01/01/2026,05:00,[04:45-05:00[,1398.0,2322.0,0.0,327.9,0.0,575.6,104.7,0.0,29.6,1114.6,0.0,1301.7,0.0,0.1,4554.5
01/01/2026,05:15,[05:00-05:15[,1437.1,2304.2,0.0,331.4,0.0,598.4,105.1,0.0,28.9,1033.5,0.0,1290.6,0.0,0.0,4531.2
01/01/2026,05:30,[05:15-05:30[,1522.5,2295.8,0.0,330.5,0.0,558.0,105.4,0.0,27.3,904.3,0.0,1226.9,0.0,0.1,4500.9
01/01/2026,05:45,[05:30-05:45[,1561.5,2226.3,0.0,331.5,0.0,591.6,105.3,0.0,26.6,850.5,0.0,1190.7,0.0,0.1,4486.7
01/01/2026,06:00,[05:45-06:00[,1555.9,2187.2,0.0,337.1,0.0,535.6,105.8,0.0,29.0,730.2,0.0,1002.5,0.0,0.0,4463.3
01/01/2026,06:15,[06:00-06:15[,1721.7,2178.6,0.0,337.6,0.0,574.4,106.4,0.0,29.6,422.0,0.0,872.9,0.0,0.1,4484.1
01/01/2026,06:30,[06:15-06:30[,1930.6,2220.4,0.0,329.8,0.0,516.0,106.0,0.0,28.6,267.9,0.0,907.5,0.0,0.0,4478.8
