dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2612.1,2094.0,0.0,332.2,0.0,622.4,109.7,0.0,28.0,134.1,0.0,0.0,0.0,0.1,5918.5
01/01/2026,00:30,[00:15-00:30[,2415.0,2143.9,0.0,331.3,0.0,645.2,108.3,0.0,27.8,197.8,0.0,0.0,0.0,0.1,5854.1
01/01/2026,00:45,[00:30-00:45[,2479.5,2183.8,0.0,327.2,0.0,626.0,106.2,0.0,27.7,68.1,0.0,0.0,0.0,0.1,5804.9
01/01/2026,01:00,[00:45-01:00[,2472.5,2213.6,0.0,331.2,0.0,635.6,106.4,0.0,28.2,0.0,21.3,0.0,0.0,0.1,5752.5
01/01/2026,01:15,[01:00-01:15[,2351.4,2208.5,0.0,331.6,0.0,667.2,106.6,0.0,28.3,47.8,0.0,0.0,0.1,0.1,5727.9
01/01/2026,01:30,[01:15-01:30[,2356.1,2236.9,0.1,331.7,0.0,665.2,108.3,0.0,27.1,0.0,40.6,0.5,0.9,0.0,5670.6
01/01/2026,01:45,[01:30-01:45[,2505.4,2300.9,0.0,332.9,0.0,530.0,108.6,0.0,26.1,0.0,203.5,0.0,0.9,0.0,5587.0
01/01/2026,02:00,[01:45-02:00[,2234.5,2281.5,0.0,329.2,0.0,512.0,108.1,0.0,26.0,0.0,9.8,0.0,0.1,0.1,5469.1
01/01/2026,02:15,[02:00-02:15[,1829.3,2277.5,0.0,332.2,0.0,542.8,108.2,0.0,27.5,247.0,0.0,0.0,0.0,0.0,5352.3
01/01/2026,02:30,[02:15-02:30[,1703.5,2313.9,0.0,334.0,0.0,501.2,108.4,0.0,27.1,313.9,0.0,33.8,0.0,0.1,5252.1
01/01/2026,02:45,[02:30-02:45[,1616.7,2321.1,0.0,337.1,0.0,484.4,108.3,0.0,28.4,592.4,0.0,312.2,0.0,0.1,5160.1
01/01/2026,03:00,[02:45-03:00[,1588.3,2325.0,0.0,332.7,0.0,527.6,106.2,0.0,27.2,840.6,0.0,664.8,0.0,0.1,5065.8
01/01/2026,03:15,[03:00-03:15[,1635.3,2305.2,0.0,331.8,0.0,508.8,106.8,0.0,26.1,729.4,0.0,627.1,0.0,0.1,5000.3
01/01/2026,03:30,[03:15-03:30[,1637.1,2286.7,0.0,332.0,0.0,522.4,106.1,0.0,26.4,945.3,0.0,928.5,0.0,0.1,4912.2
01/01/2026,03:45,[03:30-03:45[,1627.6,2326.6,0.1,333.7,0.0,494.0,105.7,0.0,27.4,892.3,0.0,952.4,0.0,0.1,4840.0
01/01/2026,04:00,[03:45-04:00[,1539.3,2366.8,0.1,335.8,0.0,474.0,106.2,0.0,27.6,868.6,0.0,918.4,0.0,0.1,4784.5
01/01/2026,04:15,[04:00-04:15[,1497.1,2374.5,0.0,333.1,0.0,402.0,105.9,0.0,26.6,925.5,0.0,920.6,0.0,0.0,4727.0
01/01/2026,04:30,[04:15-04:30[,1468.6,2403.3,0.0,334.2,0.0,487.2,106.7,0.0,27.6,1150.7,0.0,1290.1,0.0,0.1,4671.7
01/01/2026,04:45,[04:30-04:45[,1459.8,2389.5,0.0,331.5,0.0,534.0,107.5,0.0,28.1,1121.0,0.0,1323.7,0.0,0.0,4629.9
01/01/2026,05:00,[04:45-05:00[,1405.0,2355.4,0.0,322.8,0.0,575.6,108.1,0.0,28.0,1114.6,0.0,1301.7,0.0,0.1,4591.6
01/01/2026,05:15,[05:00-05:15[,1445.5,2339.9,0.0,326.4,0.0,598.4,108.5,0.0,27.3,1033.5,0.0,1290.6,0.0,0.0,4572.2
01/01/2026,05:30,[05:15-05:30[,1531.2,2328.6,0.0,325.4,0.0,558.0,108.9,0.0,25.7,904.3,0.0,1226.9,0.0,0.1,4539.2
01/01/2026,05:45,[05:30-05:45[,1570.4,2259.6,0.0,326.0,0.0,591.6,108.8,0.0,24.9,850.5,0.0,1190.7,0.0,0.1,4525.3
01/01/2026,06:00,[05:45-06:00[,1564.8,2224.9,0.0,331.3,0.0,535.6,109.3,0.0,27.3,730.2,0.0,1002.5,0.0,0.0,4506.1
01/01/2026,06:15,[06:00-06:15[,1730.3,2217.0,0.0,332.2,0.0,574.4,110.0,0.0,28.0,422.0,0.0,872.9,0.0,0.1,4527.6
01/01/2026,06:30,[06:15-06:30[,1938.9,2255.3,0.0,324.3,0.0,516.0,109.5,0.0,27.0,267.9,0.0,907.5,0.0,0.0,4518.5
01/01/2026,06:45,[06:30-06:45[,1992.8,2365.9,0.0,333.2,0.0,424.8,108.3,0.0,27.4,238.1,0.0,944.5,0.0,0.1,4532.6
01/01/2026,07:00,[06:45-07:00[,1681.6,2459.1,0.0,337.4,0.0,460.0,106.9,0.0,27.5,398.6,0.0,928.4,0.0,0.0,4529.1
01/01/2026,07:15,[07:00-07:15[,1661.2,2572.1,0.0,337.9,0.0,434.0,109.6,0.0,27.8,547.4,0.0,1116.4,0.0,0.1,4559.2
