dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2678.7,2043.3,0.0,359.9,0.0,622.4,124.5,0.0,30.2,132.8,0.0,0.0,0.0,0.0,5979.9
01/01/2026,00:30,[00:15-00:30[,2465.0,2093.0,0.0,360.3,0.0,645.2,122.2,0.0,29.9,196.8,0.0,0.0,0.0,0.0,5900.2
01/01/2026,00:45,[00:30-00:45[,2520.7,2119.7,0.0,358.6,0.0,626.0,122.3,0.0,30.3,66.4,0.0,3.5,0.0,0.0,5829.1
01/01/2026,01:00,[00:45-01:00[,2481.6,2144.6,0.0,355.1,0.0,635.6,122.9,0.0,29.4,0.0,21.2,6.7,0.0,0.0,5729.3
01/01/2026,01:15,[01:00-01:15[,2439.9,2133.5,0.0,352.4,0.0,667.2,123.0,0.0,27.7,46.8,0.0,6.6,0.0,0.0,5772.5
01/01/2026,01:30,[01:15-01:30[,2434.0,2125.1,0.0,352.7,0.0,665.2,122.5,0.0,27.9,0.0,40.0,6.6,0.0,0.0,5671.0
01/01/2026,01:45,[01:30-01:45[,2510.4,2138.9,0.0,352.3,0.0,530.0,122.4,0.0,28.7,0.0,204.8,6.5,0.0,0.0,5460.0
01/01/2026,02:00,[01:45-02:00[,2198.0,2135.0,0.0,354.4,0.0,512.0,123.1,0.0,27.9,0.0,10.4,6.6,0.0,0.0,5324.0
01/01/2026,02:15,[02:00-02:15[,1844.2,2142.7,0.0,358.7,0.0,542.8,123.1,0.0,30.4,244.8,0.0,6.7,0.0,0.0,5270.4
01/01/2026,02:30,[02:15-02:30[,1828.9,2153.2,0.0,356.3,0.0,480.0,122.3,0.0,28.7,351.6,0.0,6.8,0.0,0.0,5304.6
01/01/2026,02:45,[02:30-02:45[,0.0,2181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0
01/01/2026,03:00,[02:45-03:00[,0.0,2193.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0
01/01/2026,03:15,[03:00-03:15[,0.0,2204.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4844.0
01/01/2026,03:30,[03:15-03:30[,0.0,2214.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4844.0
01/01/2026,03:45,[03:30-03:45[,0.0,2226.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4844.0
01/01/2026,04:00,[03:45-04:00[,0.0,2237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4844.0
01/01/2026,04:15,[04:00-04:15[,0.0,2249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4654.0
01/01/2026,04:30,[04:15-04:30[,0.0,2264.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4654.0
01/01/2026,04:45,[04:30-04:45[,0.0,2285.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4654.0
01/01/2026,05:00,[04:45-05:00[,0.0,2305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4654.0
