dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2603.8,2033.6,0.0,338.7,0.0,622.4,106.0,0.0,29.7,132.8,0.0,0.0,0.0,0.1,5853.0
01/01/2026,00:30,[00:15-00:30[,2407.0,2080.7,0.0,338.4,0.0,645.2,104.7,0.0,30.1,196.8,0.0,0.0,0.0,0.1,5787.5
01/01/2026,00:45,[00:30-00:45[,2471.8,2119.1,0.0,334.8,0.0,626.0,102.7,0.0,30.4,66.4,0.0,0.0,0.0,0.1,5737.6
01/01/2026,01:00,[00:45-01:00[,2465.3,2147.0,0.0,336.6,0.0,635.6,102.9,0.0,29.5,0.0,21.2,0.0,0.0,0.1,5681.9
01/01/2026,01:15,[01:00-01:15[,2345.3,2147.4,0.0,335.0,0.0,667.2,103.2,0.0,28.2,46.8,0.0,0.0,0.1,0.1,5659.2
01/01/2026,01:30,[01:15-01:30[,2350.4,2178.3,0.0,336.8,0.0,665.2,104.7,0.0,28.5,0.0,40.0,0.5,0.9,0.0,5609.8
01/01/2026,01:45,[01:30-01:45[,2499.5,2232.3,0.0,340.3,0.0,530.0,105.0,0.0,29.2,0.0,204.8,0.0,0.9,0.0,5518.3
01/01/2026,02:00,[01:45-02:00[,2228.0,2224.9,0.0,335.7,0.0,512.0,104.5,0.0,28.6,0.0,10.4,0.0,0.1,0.1,5411.1
01/01/2026,02:15,[02:00-02:15[,1821.6,2217.3,0.0,339.2,0.0,542.8,104.7,0.0,30.3,244.8,0.0,0.0,0.0,0.0,5288.2
01/01/2026,02:30,[02:15-02:30[,1695.4,2251.8,0.0,339.4,0.0,501.2,104.9,0.0,28.7,312.0,0.0,33.8,0.0,0.1,5183.5
01/01/2026,02:45,[02:30-02:45[,1608.2,2255.8,0.0,341.0,0.0,484.4,104.8,0.0,28.9,590.8,0.0,312.2,0.0,0.1,5085.5
01/01/2026,03:00,[02:45-03:00[,1579.9,2253.4,0.0,339.8,0.0,527.6,102.7,0.0,29.9,836.8,0.0,664.8,0.0,0.1,4988.3
01/01/2026,03:15,[03:00-03:15[,1626.8,2237.8,0.0,340.2,0.0,508.8,103.2,0.0,29.8,727.2,0.0,627.1,0.0,0.1,4930.8
01/01/2026,03:30,[03:15-03:30[,1628.9,2226.1,0.0,339.5,0.0,522.4,102.6,0.0,29.7,942.0,0.0,928.5,0.0,0.1,4847.2
01/01/2026,03:45,[03:30-03:45[,1619.9,2268.7,0.0,337.9,0.0,494.0,102.2,0.0,28.3,889.6,0.0,952.4,0.0,0.1,4773.2
01/01/2026,04:00,[03:45-04:00[,1532.8,2310.7,0.0,340.7,0.0,474.0,102.7,0.0,29.0,865.2,0.0,918.4,0.0,0.1,4721.0
01/01/2026,04:15,[04:00-04:15[,1490.7,2322.8,0.0,338.7,0.0,402.0,102.4,0.0,28.6,921.2,0.0,920.6,0.0,0.0,4668.7
01/01/2026,04:30,[04:15-04:30[,1461.8,2348.9,0.0,339.9,0.0,487.2,103.3,0.0,29.7,1147.6,0.0,1290.1,0.0,0.1,4611.7
01/01/2026,04:45,[04:30-04:45[,1453.2,2335.8,0.0,336.5,0.0,534.0,104.1,0.0,29.7,1116.0,0.0,1323.7,0.0,0.0,4567.6
01/01/2026,05:00,[04:45-05:00[,1398.1,2302.0,0.0,327.2,0.0,575.6,104.7,0.0,29.2,1109.6,0.0,1301.7,0.0,0.1,4528.5
