dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2654.1,2043.3,0.0,359.9,0.0,622.4,124.5,0.0,30.2,132.8,0.0,0.0,0.0,0.0,5955.3
01/01/2026,00:30,[00:15-00:30[,2440.6,2093.0,0.0,360.3,0.0,645.2,122.2,0.0,29.9,196.8,0.0,0.0,0.0,0.0,5875.9
01/01/2026,00:45,[00:30-00:45[,2496.0,2119.7,0.0,358.6,0.0,626.0,122.3,0.0,30.3,66.4,0.0,3.5,0.0,0.0,5804.4
01/01/2026,01:00,[00:45-01:00[,2456.7,2144.6,0.0,355.1,0.0,635.6,122.9,0.0,29.4,0.0,21.2,6.7,0.0,0.0,5704.4
01/01/2026,01:15,[01:00-01:15[,2399.7,2133.5,0.0,352.4,0.0,667.2,123.0,0.0,27.7,46.8,0.0,6.6,0.0,0.0,5732.3
01/01/2026,01:30,[01:15-01:30[,2395.0,2125.1,0.0,352.7,0.0,665.2,122.5,0.0,27.9,0.0,40.0,6.6,0.0,0.0,5630.3
01/01/2026,01:45,[01:30-01:45[,2474.6,2138.9,0.0,352.3,0.0,530.0,122.4,0.0,28.7,0.0,204.8,6.5,0.0,0.0,5424.2
01/01/2026,02:00,[01:45-02:00[,2162.7,2135.0,0.0,354.4,0.0,512.0,123.1,0.0,27.9,0.0,10.4,6.6,0.0,0.0,5288.7
01/01/2026,02:15,[02:00-02:15[,1809.4,2148.8,0.0,358.7,0.0,542.8,123.1,0.0,30.4,244.8,0.0,6.6,0.0,0.0,5241.8
01/01/2026,02:30,[02:15-02:30[,1704.8,2157.9,0.0,356.3,0.0,501.2,122.3,0.0,28.7,312.0,0.0,93.1,0.0,0.0,5080.5
01/01/2026,02:45,[02:30-02:45[,1585.5,2154.6,0.0,354.9,0.0,484.4,122.3,0.0,28.5,590.8,0.0,267.9,0.0,0.0,5044.0
01/01/2026,03:00,[02:45-03:00[,1555.0,2168.4,0.0,353.0,0.0,527.6,122.9,0.0,29.2,836.8,0.0,552.1,0.0,0.0,5030.8
01/01/2026,03:15,[03:00-03:15[,1625.3,2161.9,0.0,347.3,0.0,508.8,121.9,0.0,28.7,727.2,0.0,689.9,0.0,0.0,4824.4
01/01/2026,03:30,[03:15-03:30[,1628.3,2167.7,0.0,349.2,0.0,522.4,121.4,0.0,29.0,942.0,0.0,805.7,0.0,0.0,4947.3
01/01/2026,03:45,[03:30-03:45[,1622.1,2208.9,0.0,345.2,0.0,494.0,121.4,0.0,28.3,889.6,0.0,954.5,0.0,0.0,4748.2
01/01/2026,04:00,[03:45-04:00[,1572.1,2264.0,0.0,343.5,0.0,474.0,121.9,0.0,28.4,865.2,0.0,929.1,0.0,0.0,4731.2
01/01/2026,04:15,[04:00-04:15[,1545.1,2319.8,0.0,342.2,0.0,402.0,122.2,0.0,28.0,921.2,0.0,940.0,0.0,0.0,4733.5
01/01/2026,04:30,[04:15-04:30[,1514.6,2343.9,0.0,342.2,0.0,487.2,121.3,0.0,29.1,1147.6,0.0,1148.8,0.0,0.0,4829.6
01/01/2026,04:45,[04:30-04:45[,1484.4,2337.0,0.0,336.2,0.0,534.0,121.2,0.0,28.4,1116.0,0.0,1345.3,0.0,0.0,4603.8
01/01/2026,05:00,[04:45-05:00[,1468.3,2311.3,0.0,337.1,0.0,575.6,120.6,0.0,28.8,1109.6,0.0,1329.3,0.0,0.0,4615.0
01/01/2026,05:15,[05:00-05:15[,1469.1,2294.9,0.0,341.0,0.0,598.4,120.5,0.0,29.5,1027.6,0.0,1305.1,0.0,0.0,4568.7
01/01/2026,05:30,[05:15-05:30[,1530.7,2260.0,0.0,341.0,0.0,558.0,121.0,0.0,28.3,900.8,0.0,1261.5,0.0,0.0,4470.7
01/01/2026,05:45,[05:30-05:45[,1586.1,2182.1,0.0,342.5,0.0,591.6,120.4,0.0,28.2,845.6,0.0,1177.5,0.0,0.0,4512.1
01/01/2026,06:00,[05:45-06:00[,1580.8,2145.3,0.0,342.0,0.0,535.6,120.2,0.0,28.6,727.6,0.0,997.8,0.0,0.0,4473.8
01/01/2026,06:15,[06:00-06:15[,1696.0,2137.9,0.0,336.3,0.0,574.4,120.1,0.0,28.4,418.8,0.0,880.1,0.0,0.0,4423.9
01/01/2026,06:30,[06:15-06:30[,1827.3,2121.7,0.0,335.3,0.0,563.5,120.4,0.0,29.3,178.9,0.0,890.2,0.0,0.0,4278.5
01/01/2026,06:45,[06:30-06:45[,0.0,2335.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.0
01/01/2026,07:00,[06:45-07:00[,0.0,2360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.0
01/01/2026,07:15,[07:00-07:15[,0.0,2385.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.0
01/01/2026,07:30,[07:15-07:30[,0.0,2411.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.0
01/01/2026,07:45,[07:30-07:45[,0.0,2443.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.0
01/01/2026,08:00,[07:45-08:00[,0.0,2474.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.0
01/01/2026,08:15,[08:00-08:15[,0.0,2503.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007.0
01/01/2026,08:30,[08:15-08:30[,0.0,2530.1,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007.0
01/01/2026,08:45,[08:30-08:45[,0.0,2559.6,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007.0
01/01/2026,09:00,[08:45-09:00[,0.0,2587.5,113.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007.0
