dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2605.6,2026.5,0.0,338.7,0.0,622.4,106.0,0.0,29.7,132.8,0.0,0.0,0.0,0.1,5848.0
01/01/2026,00:30,[00:15-00:30[,2409.9,2074.4,0.0,338.4,0.0,645.2,104.7,0.0,30.1,196.8,0.0,0.0,0.0,0.1,5784.3
01/01/2026,00:45,[00:30-00:45[,2474.7,2114.2,0.0,334.8,0.0,626.0,102.7,0.0,30.4,66.4,0.0,0.0,0.0,0.1,5735.8
01/01/2026,01:00,[00:45-01:00[,2461.7,2145.1,0.0,336.6,0.0,635.6,102.9,0.0,29.5,0.0,21.2,0.0,0.0,0.1,5676.5
01/01/2026,01:15,[01:00-01:15[,2348.3,2146.1,0.0,335.0,0.0,667.2,103.2,0.0,28.2,46.8,0.0,0.0,0.1,0.1,5661.3
01/01/2026,01:30,[01:15-01:30[,2353.1,2176.2,0.0,336.8,0.0,665.2,104.7,0.0,28.5,0.0,40.0,0.5,0.9,0.0,5610.6
01/01/2026,01:45,[01:30-01:45[,2502.8,2233.8,0.0,340.4,0.0,530.0,105.0,0.0,29.2,0.0,204.8,0.0,0.9,0.0,5523.3
01/01/2026,02:00,[01:45-02:00[,2231.3,2228.1,0.0,335.8,0.0,512.0,104.5,0.0,28.6,0.0,10.4,0.0,0.1,0.1,5417.8
01/01/2026,02:15,[02:00-02:15[,1825.0,2219.7,0.0,339.3,0.0,542.8,104.7,0.0,30.3,244.8,0.0,0.0,0.0,0.0,5294.2
01/01/2026,02:30,[02:15-02:30[,1698.7,2254.0,0.0,339.5,0.0,501.2,104.9,0.0,28.7,312.0,0.0,33.8,0.0,0.1,5189.2
01/01/2026,02:45,[02:30-02:45[,1611.5,2257.8,0.0,341.1,0.0,484.4,104.8,0.0,28.9,590.8,0.0,312.2,0.0,0.1,5091.1
