dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2612.1,2087.7,0.0,340.2,0.0,622.4,106.2,0.0,29.7,134.1,0.0,0.0,0.0,0.1,5918.4
01/01/2026,00:30,[00:15-00:30[,2415.0,2137.6,0.0,339.2,0.0,645.2,104.7,0.0,29.5,197.8,0.0,0.0,0.0,0.1,5853.6
01/01/2026,00:45,[00:30-00:45[,2479.5,2177.2,0.0,335.1,0.0,626.0,102.7,0.0,29.3,68.1,0.0,0.0,0.0,0.1,5804.3
01/01/2026,01:00,[00:45-01:00[,2472.5,2207.4,0.0,339.4,0.0,635.6,102.9,0.0,29.9,0.0,21.3,0.0,0.0,0.1,5752.7
01/01/2026,01:15,[01:00-01:15[,2351.4,2203.4,0.0,339.9,0.0,667.2,103.2,0.0,30.0,47.8,0.0,0.0,0.1,0.1,5729.1
01/01/2026,01:30,[01:15-01:30[,2356.1,2233.0,0.1,339.6,0.0,665.2,104.7,0.0,28.7,0.0,40.6,0.5,0.9,0.0,5672.6
01/01/2026,01:45,[01:30-01:45[,2505.3,2297.6,0.0,340.8,0.0,530.0,105.0,0.0,27.8,0.0,203.5,0.0,0.9,0.0,5589.8
01/01/2026,02:00,[01:45-02:00[,2234.5,2278.3,0.0,336.9,0.0,512.0,104.5,0.0,27.7,0.0,9.8,0.0,0.1,0.1,5471.8
01/01/2026,02:15,[02:00-02:15[,1829.3,2274.9,0.0,340.2,0.0,542.8,104.7,0.0,29.2,247.0,0.0,0.0,0.0,0.0,5355.8
01/01/2026,02:30,[02:15-02:30[,1703.5,2312.2,0.0,341.9,0.0,501.2,104.9,0.0,28.8,313.9,0.0,33.8,0.0,0.1,5256.4
01/01/2026,02:45,[02:30-02:45[,1616.6,2319.5,0.0,345.1,0.0,484.4,104.8,0.0,30.1,592.4,0.0,312.2,0.0,0.1,5164.6
