dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2612.1,2094.1,0.0,332.1,0.0,622.4,109.7,0.0,28.0,134.1,0.0,0.0,0.0,0.1,5918.5
01/01/2026,00:30,[00:15-00:30[,2415.0,2144.0,0.0,331.2,0.0,645.2,108.3,0.0,27.8,197.8,0.0,0.0,0.0,0.1,5854.1
01/01/2026,00:45,[00:30-00:45[,2479.5,2184.0,0.0,327.1,0.0,626.0,106.2,0.0,27.7,68.1,0.0,0.0,0.0,0.1,5804.9
01/01/2026,01:00,[00:45-01:00[,2472.5,2213.8,0.0,331.1,0.0,635.6,106.4,0.0,28.2,0.0,21.3,0.0,0.0,0.1,5752.7
01/01/2026,01:15,[01:00-01:15[,2351.4,2208.8,0.0,331.6,0.0,667.2,106.6,0.0,28.3,47.8,0.0,0.0,0.1,0.1,5728.1
01/01/2026,01:30,[01:15-01:30[,2356.1,2237.2,0.1,331.6,0.0,665.2,108.3,0.0,27.1,0.0,40.6,0.5,0.9,0.0,5670.8
01/01/2026,01:45,[01:30-01:45[,2505.4,2301.1,0.0,332.8,0.0,530.0,108.6,0.0,26.1,0.0,203.5,0.0,0.9,0.0,5587.2
01/01/2026,02:00,[01:45-02:00[,2234.5,2281.7,0.0,329.1,0.0,512.0,108.1,0.0,26.0,0.0,9.8,0.0,0.1,0.1,5469.3
01/01/2026,02:15,[02:00-02:15[,1829.3,2277.8,0.0,332.2,0.0,542.8,108.2,0.0,27.5,247.0,0.0,0.0,0.0,0.0,5352.5
01/01/2026,02:30,[02:15-02:30[,1703.5,2314.3,0.0,333.9,0.0,501.2,108.4,0.0,27.1,313.9,0.0,33.8,0.0,0.1,5252.3
01/01/2026,02:45,[02:30-02:45[,1616.7,2321.5,0.0,337.0,0.0,484.4,108.3,0.0,28.4,592.4,0.0,312.2,0.0,0.1,5160.4
01/01/2026,03:00,[02:45-03:00[,1588.3,2325.4,0.0,332.6,0.0,527.6,106.2,0.0,27.2,840.6,0.0,664.8,0.0,0.1,5066.1
01/01/2026,03:15,[03:00-03:15[,1635.3,2305.6,0.0,331.7,0.0,508.8,106.8,0.0,26.1,729.4,0.0,627.1,0.0,0.1,5000.6
01/01/2026,03:30,[03:15-03:30[,1637.1,2287.1,0.0,332.0,0.0,522.4,106.1,0.0,26.4,945.3,0.0,928.5,0.0,0.1,4912.5
01/01/2026,03:45,[03:30-03:45[,1627.6,2327.1,0.1,333.6,0.0,494.0,105.7,0.0,27.4,892.3,0.0,952.4,0.0,0.1,4840.4
01/01/2026,04:00,[03:45-04:00[,1539.3,2367.2,0.1,335.7,0.0,474.0,106.2,0.0,27.6,868.6,0.0,918.4,0.0,0.1,4784.8
01/01/2026,04:15,[04:00-04:15[,1497.1,2374.7,0.0,333.0,0.0,402.0,105.9,0.0,26.6,925.5,0.0,920.6,0.0,0.0,4727.2
01/01/2026,04:30,[04:15-04:30[,1468.6,2403.6,0.0,334.1,0.0,487.2,106.7,0.0,27.6,1150.7,0.0,1290.1,0.0,0.1,4671.9
01/01/2026,04:45,[04:30-04:45[,1459.8,2389.9,0.0,331.4,0.0,534.0,107.5,0.0,28.1,1121.0,0.0,1323.7,0.0,0.0,4630.1
01/01/2026,05:00,[04:45-05:00[,1405.0,2355.6,0.0,322.7,0.0,575.6,108.1,0.0,28.0,1114.6,0.0,1301.7,0.0,0.1,4591.8
01/01/2026,05:15,[05:00-05:15[,1445.5,2340.2,0.0,326.3,0.0,598.4,108.5,0.0,27.3,1033.5,0.0,1290.6,0.0,0.0,4572.4
01/01/2026,05:30,[05:15-05:30[,1531.2,2328.8,0.0,325.3,0.0,558.0,108.9,0.0,25.7,904.3,0.0,1226.9,0.0,0.1,4539.4
01/01/2026,05:45,[05:30-05:45[,1570.4,2259.8,0.0,325.9,0.0,591.6,108.8,0.0,24.9,850.5,0.0,1190.7,0.0,0.1,4525.4
01/01/2026,06:00,[05:45-06:00[,1564.8,2225.1,0.0,331.2,0.0,535.6,109.3,0.0,27.3,730.2,0.0,1002.5,0.0,0.0,4506.2
01/01/2026,06:15,[06:00-06:15[,1730.3,2217.3,0.0,332.1,0.0,574.4,110.0,0.0,28.0,422.0,0.0,872.9,0.0,0.1,4527.8
01/01/2026,06:30,[06:15-06:30[,1938.9,2255.4,0.0,324.2,0.0,516.0,109.5,0.0,27.0,267.9,0.0,907.5,0.0,0.0,4518.5
01/01/2026,06:45,[06:30-06:45[,1992.8,2366.0,0.0,333.1,0.0,424.8,108.3,0.0,27.4,238.1,0.0,944.5,0.0,0.1,4532.6
01/01/2026,07:00,[06:45-07:00[,1681.6,2459.2,0.0,337.4,0.0,460.0,106.9,0.0,27.5,398.6,0.0,928.4,0.0,0.0,4529.1
01/01/2026,07:15,[07:00-07:15[,1661.2,2572.2,0.0,337.8,0.0,434.0,109.6,0.0,27.8,547.4,0.0,1116.4,0.0,0.1,4559.3
01/01/2026,07:30,[07:15-07:30[,1602.1,2661.8,0.0,335.3,0.0,459.2,113.1,0.0,28.8,533.2,0.0,1152.5,0.0,0.1,4565.0
01/01/2026,07:45,[07:30-07:45[,1493.7,2771.3,0.1,334.5,0.0,446.0,112.2,0.0,28.9,742.8,0.0,1362.8,0.0,1.1,4549.0
01/01/2026,08:00,[07:45-08:00[,1470.7,2834.0,0.2,331.2,0.0,418.8,112.5,0.0,27.9,889.7,0.0,1548.5,0.0,10.0,4509.3
01/01/2026,08:15,[08:00-08:15[,1485.0,2923.3,3.0,329.7,0.0,472.4,112.6,0.0,27.1,967.9,0.0,1761.0,0.0,1.1,4538.5
01/01/2026,08:30,[08:15-08:30[,1539.4,2987.5,14.8,331.5,0.0,497.2,111.9,0.0,27.0,987.3,0.0,1872.2,0.0,0.0,4602.8
01/01/2026,08:45,[08:30-08:45[,1482.4,3020.4,36.4,331.5,0.0,519.2,111.8,0.0,27.5,1098.4,0.0,1921.5,0.0,0.1,4684.0
01/01/2026,09:00,[08:45-09:00[,1491.7,3111.4,60.9,329.1,0.0,505.6,111.0,0.0,27.2,1153.5,0.0,1990.4,0.0,0.0,4778.1
01/01/2026,09:15,[09:00-09:15[,1255.5,3177.8,91.8,330.6,0.0,517.6,109.9,0.0,26.4,1382.7,0.0,1978.1,0.0,0.1,4891.3
01/01/2026,09:30,[09:15-09:30[,1227.3,3209.3,125.8,326.9,0.0,553.2,109.6,0.0,27.0,1417.9,0.0,1949.2,0.0,1.0,5022.9
01/01/2026,09:45,[09:30-09:45[,1143.4,3241.9,163.6,331.0,0.0,607.2,109.6,0.0,26.7,1507.3,0.0,1951.4,0.0,3.5,5153.2
01/01/2026,10:00,[09:45-10:00[,1168.5,3302.0,201.7,329.1,0.0,613.2,108.7,0.0,26.7,1628.5,0.0,2042.9,0.0,3.8,5309.3
01/01/2026,10:15,[10:00-10:15[,1313.3,3344.1,217.2,329.9,0.0,684.4,108.4,0.0,27.2,1487.2,0.0,2007.0,0.0,5.1,5476.9
01/01/2026,10:30,[10:15-10:30[,1368.2,3354.0,242.7,330.1,0.0,672.4,109.9,0.0,27.0,1603.4,0.0,2007.3,0.0,5.2,5675.0
01/01/2026,10:45,[10:30-10:45[,1371.9,3349.9,299.7,324.7,0.0,572.0,110.9,0.0,27.9,1725.2,0.0,1920.1,0.0,5.2,5836.9
01/01/2026,11:00,[10:45-11:00[,1305.5,3353.7,328.4,315.7,0.0,592.8,107.3,0.0,27.2,1862.4,0.0,1878.8,0.0,5.2,5990.6
01/01/2026,11:15,[11:00-11:15[,1333.2,3352.1,367.8,304.8,0.0,570.8,106.8,0.0,26.8,1868.6,0.0,1753.9,0.0,5.2,6153.0
01/01/2026,11:30,[11:15-11:30[,1337.5,3391.4,386.7,305.3,0.0,570.4,107.2,0.0,26.0,2084.2,0.0,1873.3,0.0,5.2,6312.8
