dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2612.1,2094.0,0.0,332.9,0.0,622.4,108.4,0.0,28.0,134.1,0.0,0.0,0.0,0.1,5918.0
01/01/2026,00:30,[00:15-00:30[,2415.0,2143.9,0.0,332.5,0.0,645.2,107.1,0.0,27.8,197.8,0.0,0.0,0.0,0.1,5854.1
01/01/2026,00:45,[00:30-00:45[,2479.5,2183.8,0.0,328.5,0.0,626.0,105.0,0.0,27.7,68.1,0.0,0.0,0.0,0.1,5805.0
01/01/2026,01:00,[00:45-01:00[,2472.5,2213.6,0.0,333.7,0.0,635.6,105.2,0.0,28.2,0.0,21.3,0.0,0.0,0.1,5753.9
01/01/2026,01:15,[01:00-01:15[,2351.4,2208.5,0.0,334.1,0.0,667.2,105.5,0.0,28.3,47.8,0.0,0.0,0.1,0.1,5729.2
01/01/2026,01:30,[01:15-01:30[,2356.1,2236.9,0.1,333.0,0.0,665.2,107.0,0.0,27.1,0.0,40.6,0.5,0.9,0.0,5670.6
01/01/2026,01:45,[01:30-01:45[,2505.4,2300.9,0.0,335.0,0.0,530.0,107.4,0.0,26.1,0.0,203.5,0.0,0.9,0.0,5587.9
01/01/2026,02:00,[01:45-02:00[,2234.5,2281.5,0.0,330.7,0.0,512.0,106.8,0.0,26.0,0.0,9.8,0.0,0.1,0.1,5469.5
01/01/2026,02:15,[02:00-02:15[,1829.3,2277.5,0.0,334.7,0.0,542.8,107.0,0.0,27.6,247.0,0.0,0.0,0.0,0.0,5353.6
01/01/2026,02:30,[02:15-02:30[,1703.5,2313.9,0.0,335.6,0.0,501.2,107.2,0.0,27.1,313.9,0.0,33.8,0.0,0.1,5252.5
01/01/2026,02:45,[02:30-02:45[,1616.7,2321.1,0.0,338.9,0.0,484.4,107.1,0.0,28.4,592.4,0.0,312.2,0.0,0.1,5160.7
01/01/2026,03:00,[02:45-03:00[,1588.3,2325.0,0.0,334.5,0.0,527.6,105.0,0.0,27.2,840.6,0.0,664.8,0.0,0.1,5066.4
01/01/2026,03:15,[03:00-03:15[,1635.3,2305.2,0.0,333.3,0.0,508.8,105.6,0.0,26.2,729.4,0.0,627.1,0.0,0.1,5000.7
01/01/2026,03:30,[03:15-03:30[,1637.1,2286.7,0.0,333.8,0.0,522.4,104.9,0.0,26.4,945.3,0.0,928.5,0.0,0.1,4912.7
01/01/2026,03:45,[03:30-03:45[,1627.6,2326.6,0.1,336.4,0.0,494.0,104.5,0.0,27.4,892.3,0.0,952.4,0.0,0.1,4841.6
01/01/2026,04:00,[03:45-04:00[,1539.3,2366.8,0.1,338.0,0.0,474.0,105.0,0.0,27.7,868.6,0.0,918.4,0.0,0.1,4785.5
01/01/2026,04:15,[04:00-04:15[,1497.1,2374.5,0.0,336.0,0.0,402.0,104.7,0.0,26.7,925.5,0.0,920.6,0.0,0.0,4728.8
01/01/2026,04:30,[04:15-04:30[,1468.6,2403.3,0.0,337.2,0.0,487.2,105.6,0.0,27.7,1150.7,0.0,1290.1,0.0,0.1,4673.6
01/01/2026,04:45,[04:30-04:45[,1459.8,2389.5,0.0,334.3,0.0,534.0,106.3,0.0,28.1,1121.0,0.0,1323.7,0.0,0.0,4631.5
01/01/2026,05:00,[04:45-05:00[,1405.0,2355.4,0.0,325.5,0.0,575.6,106.9,0.0,28.1,1114.6,0.0,1301.7,0.0,0.1,4593.2
01/01/2026,05:15,[05:00-05:15[,1445.5,2339.9,0.0,328.6,0.0,598.4,107.3,0.0,27.3,1033.5,0.0,1290.6,0.0,0.0,4573.2
01/01/2026,05:30,[05:15-05:30[,1531.2,2328.6,0.0,327.6,0.0,558.0,107.7,0.0,25.7,904.3,0.0,1226.9,0.0,0.1,4540.3
01/01/2026,05:45,[05:30-05:45[,1570.4,2259.6,0.0,329.0,0.0,591.6,107.7,0.0,25.0,850.5,0.0,1190.7,0.0,0.1,4527.2
01/01/2026,06:00,[05:45-06:00[,1564.8,2224.9,0.0,333.4,0.0,535.6,108.1,0.0,27.3,730.2,0.0,1002.5,0.0,0.0,4507.1
01/01/2026,06:15,[06:00-06:15[,1730.3,2217.0,0.0,333.8,0.0,574.4,108.8,0.0,28.0,422.0,0.0,872.9,0.0,0.1,4528.0
01/01/2026,06:30,[06:15-06:30[,1938.9,2255.3,0.0,326.5,0.0,516.0,108.3,0.0,27.0,267.9,0.0,907.5,0.0,0.0,4519.5
01/01/2026,06:45,[06:30-06:45[,1992.8,2365.9,0.0,335.1,0.0,424.8,107.1,0.0,27.4,238.1,0.0,944.5,0.0,0.1,4533.4
01/01/2026,07:00,[06:45-07:00[,1681.6,2459.1,0.0,338.5,0.0,460.0,105.7,0.0,27.5,398.6,0.0,928.4,0.0,0.0,4529.1
01/01/2026,07:15,[07:00-07:15[,1661.2,2572.1,0.0,340.1,0.0,434.0,108.4,0.0,27.8,547.4,0.0,1116.4,0.0,0.1,4560.2
01/01/2026,07:30,[07:15-07:30[,1602.1,2661.6,0.0,338.0,0.0,459.2,111.9,0.0,28.8,533.2,0.0,1152.5,0.0,0.1,4566.3
01/01/2026,07:45,[07:30-07:45[,1493.7,2771.2,0.1,337.4,0.0,446.0,111.1,0.0,28.9,742.8,0.0,1362.8,0.0,1.1,4550.8
01/01/2026,08:00,[07:45-08:00[,1470.7,2834.2,0.2,334.5,0.0,418.8,111.4,0.0,27.9,889.7,0.0,1548.5,0.0,10.0,4511.7
01/01/2026,08:15,[08:00-08:15[,1485.0,2923.4,2.9,332.2,0.0,472.4,111.4,0.0,27.1,967.9,0.0,1761.0,0.0,1.1,4539.8
01/01/2026,08:30,[08:15-08:30[,1539.4,2987.4,14.6,333.2,0.0,497.2,110.8,0.0,27.1,987.3,0.0,1872.2,0.0,0.0,4603.0
01/01/2026,08:45,[08:30-08:45[,1482.4,3020.2,36.0,332.5,0.0,519.2,110.6,0.0,27.5,1098.4,0.0,1921.5,0.0,0.1,4683.2
01/01/2026,09:00,[08:45-09:00[,1491.7,3111.2,60.3,330.1,0.0,505.6,109.8,0.0,27.2,1153.5,0.0,1990.4,0.0,0.0,4777.1
01/01/2026,09:15,[09:00-09:15[,1255.5,3177.6,90.9,332.4,0.0,517.6,108.7,0.0,26.4,1382.7,0.0,1978.1,0.0,0.1,4890.8
01/01/2026,09:30,[09:15-09:30[,1227.3,3209.1,124.9,326.9,0.0,553.2,108.4,0.0,27.0,1417.9,0.0,1949.2,0.0,1.0,5020.6
01/01/2026,09:45,[09:30-09:45[,1143.4,3242.1,162.8,331.1,0.0,607.2,108.4,0.0,26.7,1507.3,0.0,1951.4,0.0,3.5,5151.5
01/01/2026,10:00,[09:45-10:00[,1168.5,3302.6,201.4,329.1,0.0,613.2,107.5,0.0,26.7,1628.5,0.0,2042.9,0.0,3.8,5308.5
01/01/2026,10:15,[10:00-10:15[,1313.3,3344.7,217.6,330.0,0.0,684.4,107.2,0.0,27.2,1487.2,0.0,2007.0,0.0,5.1,5476.6
01/01/2026,10:30,[10:15-10:30[,1368.2,3353.9,243.3,330.2,0.0,672.4,108.7,0.0,27.0,1603.4,0.0,2007.3,0.0,5.2,5674.3
01/01/2026,10:45,[10:30-10:45[,1371.9,3349.7,299.8,324.7,0.0,572.0,109.7,0.0,27.9,1725.2,0.0,1920.1,0.0,5.2,5835.7
01/01/2026,11:00,[10:45-11:00[,1305.5,3353.2,328.2,315.8,0.0,592.8,106.1,0.0,27.2,1862.4,0.0,1878.8,0.0,5.2,5988.8
01/01/2026,11:15,[11:00-11:15[,1333.2,3351.4,367.3,304.8,0.0,570.8,105.5,0.0,26.8,1868.6,0.0,1753.9,0.0,5.2,6150.7
01/01/2026,11:30,[11:15-11:30[,1337.5,3390.3,386.0,305.4,0.0,570.4,105.9,0.0,26.0,2084.2,0.0,1873.3,0.0,5.2,6309.9
01/01/2026,11:45,[11:30-11:45[,1463.1,3385.8,397.6,305.8,0.0,613.2,105.7,0.0,26.7,2093.1,0.0,1893.6,0.0,5.2,6472.8
01/01/2026,12:00,[11:45-12:00[,1524.1,3368.1,401.0,306.0,0.0,614.8,106.0,0.0,26.4,1994.6,0.0,1724.0,0.0,5.2,6592.7
01/01/2026,12:15,[12:00-12:15[,1394.8,3310.1,413.3,303.8,0.0,624.4,103.4,0.0,26.3,2118.2,0.0,1571.0,0.0,5.2,6701.5
01/01/2026,12:30,[12:15-12:30[,1628.6,3340.0,458.9,307.0,0.0,482.4,103.6,0.0,27.0,2052.1,0.0,1582.6,0.0,5.2,6795.2
01/01/2026,12:45,[12:30-12:45[,1596.1,3382.1,450.6,306.4,0.0,512.0,103.3,0.0,27.0,2029.6,0.0,1564.8,0.0,5.2,6820.6
01/01/2026,13:00,[12:45-13:00[,1585.9,3416.7,436.0,306.5,0.0,592.4,103.5,0.0,26.9,1904.7,0.0,1547.9,0.0,5.2,6802.5
01/01/2026,13:15,[13:00-13:15[,1680.7,3403.9,442.1,309.8,0.0,581.2,103.7,0.0,27.6,1776.9,0.0,1552.5,0.0,5.2,6752.5
01/01/2026,13:30,[13:15-13:30[,1711.4,3333.8,412.7,308.8,0.0,602.8,104.9,0.0,28.3,1686.8,0.0,1496.0,0.0,4.2,6673.4
