dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
01/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,131.59,131.59
01/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,131.59,131.59
01/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,131.59,131.59
01/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,131.59,131.59
01/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,131.49,131.49
01/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,131.49,131.49
01/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,131.49,131.49
01/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,131.49,131.49
01/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,131.42,131.42
01/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,131.42,131.42
01/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,131.42,131.42
01/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,131.42,131.42
01/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,120.49,120.49
01/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,120.49,120.49
01/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,120.49,120.49
01/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,120.49,120.49
01/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,112.30,112.30
01/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,112.30,112.30
01/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,112.30,112.30
01/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,112.30,112.30
01/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,112.30,112.30
01/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,112.30,112.30
01/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,112.30,112.30
01/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,112.30,112.30
01/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,111.88,111.88
01/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,111.88,111.88
01/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,111.88,111.88
01/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,111.88,111.88
01/01/2025,07:15,[07:00-07:15[,S,V,F,V,C,112.09,112.09
01/01/2025,07:30,[07:15-07:30[,S,V,F,V,C,112.09,112.09
01/01/2025,07:45,[07:30-07:45[,S,V,F,V,C,112.09,112.09
01/01/2025,08:00,[07:45-08:00[,S,V,F,V,C,112.09,112.09
01/01/2025,08:15,[08:00-08:15[,S,F,F,C,C,94.99,94.99
01/01/2025,08:30,[08:15-08:30[,S,F,F,C,C,94.99,94.99
01/01/2025,08:45,[08:30-08:45[,S,F,F,C,C,94.99,94.99
01/01/2025,09:00,[08:45-09:00[,S,F,F,C,C,94.99,94.99
01/01/2025,09:15,[09:00-09:15[,S,F,F,P,C,50.01,35.00
01/01/2025,09:30,[09:15-09:30[,S,F,F,P,C,50.01,35.00
01/01/2025,09:45,[09:30-09:45[,S,F,F,P,P,50.01,35.00
01/01/2025,10:00,[09:45-10:00[,S,F,F,P,P,50.01,35.00
01/01/2025,10:15,[10:00-10:15[,S,F,F,P,P,20.59,20.59
