dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
04/11/2025,23:15,[23:00-23:15[,S,V,F,V,C,35.01,35.01
04/11/2025,23:30,[23:15-23:30[,S,V,F,V,C,30.00,30.00
04/11/2025,23:45,[23:30-23:45[,S,V,F,V,C,29.47,29.47
04/11/2025,23:59,[23:45-00:00[,S,V,F,V,C,29.07,29.07
05/11/2025,00:15,[00:00-00:15[,S,V,V,V,V,28.81,28.81
05/11/2025,00:30,[00:15-00:30[,S,V,V,V,V,28.33,28.33
05/11/2025,00:45,[00:30-00:45[,S,V,V,V,V,21.20,21.20
05/11/2025,01:00,[00:45-01:00[,S,V,V,V,V,20.00,20.00
05/11/2025,01:15,[01:00-01:15[,S,V,V,V,V,20.10,20.10
05/11/2025,01:30,[01:15-01:30[,S,V,V,V,V,16.79,16.79
05/11/2025,01:45,[01:30-01:45[,S,V,V,V,V,16.35,16.35
05/11/2025,02:00,[01:45-02:00[,S,V,V,V,V,15.60,15.60
05/11/2025,02:15,[02:00-02:15[,S,V,V,V,V,16.46,16.46
05/11/2025,02:30,[02:15-02:30[,S,V,V,V,V,16.46,16.46
05/11/2025,02:45,[02:30-02:45[,S,V,V,V,V,12.57,12.57
05/11/2025,03:00,[02:45-03:00[,S,V,V,V,V,10.00,10.00
05/11/2025,03:15,[03:00-03:15[,S,V,V,V,V,7.00,7.00
05/11/2025,03:30,[03:15-03:30[,S,V,V,V,V,7.00,7.00
05/11/2025,03:45,[03:30-03:45[,S,V,V,V,V,7.00,7.00
05/11/2025,04:00,[03:45-04:00[,S,V,V,V,V,7.00,7.00
05/11/2025,04:15,[04:00-04:15[,S,V,V,V,V,8.07,8.07
05/11/2025,04:30,[04:15-04:30[,S,V,V,V,V,14.00,14.00
05/11/2025,04:45,[04:30-04:45[,S,V,V,V,V,16.68,16.68
05/11/2025,05:00,[04:45-05:00[,S,V,V,V,V,16.79,16.79
05/11/2025,05:15,[05:00-05:15[,S,V,V,V,V,22.12,22.12
05/11/2025,05:30,[05:15-05:30[,S,V,V,V,V,28.55,28.55
05/11/2025,05:45,[05:30-05:45[,S,V,V,V,V,29.72,29.72
