dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
14/11/2025,23:15,[23:00-23:15[,S,V,F,V,C,31.50,31.50
14/11/2025,23:30,[23:15-23:30[,S,V,F,V,C,22.20,22.20
14/11/2025,23:45,[23:30-23:45[,S,V,F,V,C,21.14,21.14
14/11/2025,23:59,[23:45-00:00[,S,V,F,V,C,17.11,17.11
15/11/2025,00:15,[00:00-00:15[,S,V,V,V,V,23.04,23.04
15/11/2025,00:30,[00:15-00:30[,S,V,V,V,V,19.10,19.10
15/11/2025,00:45,[00:30-00:45[,S,V,V,V,V,19.51,19.51
15/11/2025,01:00,[00:45-01:00[,S,V,V,V,V,17.37,17.37
15/11/2025,01:15,[01:00-01:15[,S,V,V,V,V,18.92,18.92
15/11/2025,01:30,[01:15-01:30[,S,V,V,V,V,17.37,17.37
15/11/2025,01:45,[01:30-01:45[,S,V,V,V,V,17.11,17.11
15/11/2025,02:00,[01:45-02:00[,S,V,V,V,V,17.00,17.00
15/11/2025,02:15,[02:00-02:15[,S,V,V,V,V,17.03,17.03
15/11/2025,02:30,[02:15-02:30[,S,V,V,V,V,17.03,17.03
15/11/2025,02:45,[02:30-02:45[,S,V,V,V,V,16.90,16.90
15/11/2025,03:00,[02:45-03:00[,S,V,V,V,V,16.57,16.57
15/11/2025,03:15,[03:00-03:15[,S,V,V,V,V,16.49,16.49
15/11/2025,03:30,[03:15-03:30[,S,V,V,V,V,16.46,16.46
15/11/2025,03:45,[03:30-03:45[,S,V,V,V,V,16.46,16.46
15/11/2025,04:00,[03:45-04:00[,S,V,V,V,V,16.57,16.57
15/11/2025,04:15,[04:00-04:15[,S,V,V,V,V,17.08,17.08
15/11/2025,04:30,[04:15-04:30[,S,V,V,V,V,17.03,17.03
15/11/2025,04:45,[04:30-04:45[,S,V,V,V,V,17.10,17.10
15/11/2025,05:00,[04:45-05:00[,S,V,V,V,V,17.20,17.20
15/11/2025,05:15,[05:00-05:15[,S,V,V,V,V,17.20,17.20
15/11/2025,05:30,[05:15-05:30[,S,V,V,V,V,18.58,18.58
15/11/2025,05:45,[05:30-05:45[,S,V,V,V,V,20.00,20.00
15/11/2025,06:00,[05:45-06:00[,S,V,V,V,V,22.79,22.79
15/11/2025,06:15,[06:00-06:15[,S,V,V,V,V,20.00,20.00
15/11/2025,06:30,[06:15-06:30[,S,V,V,V,V,19.59,19.59
15/11/2025,06:45,[06:30-06:45[,S,V,V,V,V,20.61,20.61
15/11/2025,07:00,[06:45-07:00[,S,V,V,V,V,25.00,25.00
15/11/2025,07:15,[07:00-07:15[,S,V,V,V,V,34.00,34.00
15/11/2025,07:30,[07:15-07:30[,S,V,V,V,V,34.00,34.00
15/11/2025,07:45,[07:30-07:45[,S,V,V,V,V,29.90,29.90
15/11/2025,08:00,[07:45-08:00[,S,V,V,V,V,25.00,25.00
15/11/2025,08:15,[08:00-08:15[,S,F,V,C,V,35.01,35.01
15/11/2025,08:30,[08:15-08:30[,S,F,V,C,V,30.00,30.00
15/11/2025,08:45,[08:30-08:45[,S,F,V,C,V,31.50,31.50
15/11/2025,09:00,[08:45-09:00[,S,F,V,C,V,18.91,18.91
15/11/2025,09:15,[09:00-09:15[,S,F,V,P,V,33.00,33.00
15/11/2025,09:30,[09:15-09:30[,S,F,V,P,V,21.80,21.80
15/11/2025,09:45,[09:30-09:45[,S,F,F,P,C,23.98,23.98
15/11/2025,10:00,[09:45-10:00[,S,F,F,P,C,18.49,18.49
15/11/2025,10:15,[10:00-10:15[,S,F,F,P,C,19.57,19.57
15/11/2025,10:30,[10:15-10:30[,S,F,F,P,C,18.07,18.07
15/11/2025,10:45,[10:30-10:45[,S,F,F,C,C,17.50,17.50
15/11/2025,11:00,[10:45-11:00[,S,F,F,C,C,17.50,17.50
15/11/2025,11:15,[11:00-11:15[,S,F,F,C,C,21.10,21.10
15/11/2025,11:30,[11:15-11:30[,S,F,F,C,C,20.31,20.31
15/11/2025,11:45,[11:30-11:45[,S,F,F,C,C,24.43,24.43
15/11/2025,12:00,[11:45-12:00[,S,F,F,C,C,26.33,26.33
15/11/2025,12:15,[12:00-12:15[,S,F,F,C,C,21.63,21.63
15/11/2025,12:30,[12:15-12:30[,S,F,F,C,C,24.38,24.38
15/11/2025,12:45,[12:30-12:45[,S,F,F,C,C,23.77,23.77
15/11/2025,13:00,[12:45-13:00[,S,F,F,C,C,28.60,28.60
15/11/2025,13:15,[13:00-13:15[,S,F,V,C,V,25.00,25.00
15/11/2025,13:30,[13:15-13:30[,S,F,V,C,V,32.00,32.00
15/11/2025,13:45,[13:30-13:45[,S,F,V,C,V,35.01,35.01
15/11/2025,14:00,[13:45-14:00[,S,F,V,C,V,35.01,35.01
15/11/2025,14:15,[14:00-14:15[,S,F,V,C,V,35.00,35.00
15/11/2025,14:30,[14:15-14:30[,S,F,V,C,V,35.01,35.01
15/11/2025,14:45,[14:30-14:45[,S,F,V,C,V,35.01,35.01
15/11/2025,15:00,[14:45-15:00[,S,F,V,C,V,39.37,39.37
15/11/2025,15:15,[15:00-15:15[,S,F,V,C,V,35.02,35.02
15/11/2025,15:30,[15:15-15:30[,S,F,V,C,V,39.37,39.37
15/11/2025,15:45,[15:30-15:45[,S,F,V,C,V,42.65,42.65
15/11/2025,16:00,[15:45-16:00[,S,F,V,C,V,45.92,45.92
15/11/2025,16:15,[16:00-16:15[,S,F,V,C,V,40.00,40.00
15/11/2025,16:30,[16:15-16:30[,S,F,V,C,V,46.31,46.31
15/11/2025,16:45,[16:30-16:45[,S,F,V,C,V,50.00,50.00
